開催日,レース,実際3連単,予測3連単,予測確率,的中,TOP10
2016-06-30,7,2-5-3,2-5-3,0.12212290027839469,True,2-5-3(0.1221) / 2-3-5(0.1017) / 2-5-4(0.0728) / 2-4-5(0.0527) / 2-5-6(0.0503) / 5-2-3(0.0419) / 2-3-4(0.0418) / 2-4-3(0.0363) / 2-6-5(0.0344) / 3-2-5(0.0335)
2016-06-30,8,2-3-4,2-3-4,0.18616454603576207,True,2-3-4(0.1862) / 2-4-3(0.1018) / 2-3-1(0.0847) / 3-2-4(0.0809) / 2-3-6(0.0679) / 2-1-3(0.0403) / 4-2-3(0.0383) / 3-2-1(0.0368) / 2-3-5(0.0332) / 2-6-3(0.0316)
2016-06-30,9,3-5-6,3-5-6,0.18141907179222197,True,3-5-6(0.1814) / 3-6-5(0.1046) / 3-5-4(0.0890) / 5-3-6(0.0763) / 3-5-1(0.0605) / 3-4-5(0.0448) / 6-3-5(0.0386) / 5-3-4(0.0375) / 3-5-2(0.0329) / 3-1-5(0.0292)
2016-06-30,10,2-4-6,2-1-4,0.1653161071975862,False,2-1-4(0.1653) / 2-4-1(0.1322) / 2-1-6(0.1114) / 2-6-1(0.0798) / 2-4-6(0.0571) / 2-6-4(0.0512) / 2-1-5(0.0478) / 2-1-3(0.0438) / 2-5-1(0.0305) / 2-3-1(0.0277)
2016-07-01,3,4-5-2,4-5-2,0.14259350097928794,True,4-5-2(0.1426) / 4-5-6(0.1190) / 4-2-5(0.0731) / 5-4-2(0.0631) / 4-6-5(0.0590) / 4-5-1(0.0567) / 5-4-6(0.0527) / 4-5-3(0.0517) / 2-4-5(0.0274) / 4-1-5(0.0259)
2016-07-01,4,3-1-5,3-1-5,0.17370025913110143,True,3-1-5(0.1737) / 3-1-6(0.1318) / 3-1-2(0.0908) / 1-3-5(0.0852) / 3-5-1(0.0675) / 1-3-6(0.0646) / 3-6-1(0.0493) / 1-3-2(0.0445) / 3-2-1(0.0328) / 5-3-1(0.0263)
2016-07-01,6,6-4-5,6-4-5,0.09883222679469865,True,6-4-5(0.0988) / 6-4-3(0.0899) / 6-4-2(0.0719) / 6-5-4(0.0682) / 6-3-4(0.0609) / 6-2-4(0.0467) / 4-6-5(0.0370) / 6-4-1(0.0366) / 4-6-3(0.0337) / 4-6-2(0.0269)
2016-07-01,9,4-2-5,4-2-5,0.1233685202415046,True,4-2-5(0.1234) / 4-5-2(0.0932) / 4-2-3(0.0877) / 4-3-2(0.0605) / 2-4-5(0.0511) / 4-2-1(0.0416) / 4-5-3(0.0381) / 2-4-3(0.0363) / 5-4-2(0.0359) / 4-3-5(0.0348)
2016-07-02,2,6-1-5,6-1-5,0.17051218880064758,True,6-1-5(0.1705) / 6-1-4(0.1051) / 6-5-1(0.0868) / 1-6-5(0.0729) / 6-1-3(0.0595) / 6-1-2(0.0497) / 6-4-1(0.0492) / 1-6-4(0.0449) / 5-6-1(0.0317) / 6-3-1(0.0264)
2016-07-02,4,3-1-4,3-1-6,0.30921925517814924,False,3-1-6(0.3092) / 3-6-1(0.2163) / 1-3-6(0.0871) / 3-1-4(0.0764) / 6-3-1(0.0577) / 3-4-1(0.0382) / 3-6-4(0.0341) / 3-4-6(0.0244) / 1-3-4(0.0215) / 3-1-2(0.0127)
2016-07-02,5,4-1-6,4-1-6,0.19275798141644987,True,4-1-6(0.1928) / 4-1-5(0.1120) / 4-6-1(0.1116) / 1-4-6(0.0772) / 4-5-1(0.0576) / 1-4-5(0.0449) / 6-4-1(0.0396) / 4-1-2(0.0357) / 4-1-3(0.0322) / 4-6-5(0.0270)
2016-07-02,6,3-1-4,3-1-4,0.16022491033076908,True,3-1-4(0.1602) / 3-4-1(0.1439) / 3-1-5(0.0817) / 1-3-4(0.0703) / 3-4-5(0.0619) / 4-3-1(0.0614) / 3-5-1(0.0579) / 3-5-4(0.0488) / 1-3-5(0.0359) / 4-3-5(0.0264)
2016-07-02,7,3-1-6,3-1-6,0.17592682047127117,True,3-1-6(0.1759) / 3-6-1(0.1069) / 1-3-6(0.0804) / 3-1-5(0.0667) / 3-1-2(0.0527) / 3-1-4(0.0452) / 6-3-1(0.0430) / 3-5-1(0.0339) / 1-3-5(0.0305) / 3-2-1(0.0263)
2016-07-02,8,2-3-4,2-3-4,0.21958591391081747,True,2-3-4(0.2196) / 2-4-3(0.1441) / 2-3-1(0.0887) / 2-3-5(0.0601) / 2-3-6(0.0513) / 2-1-3(0.0483) / 3-2-4(0.0434) / 2-5-3(0.0316) / 2-4-1(0.0291) / 4-2-3(0.0271)
2016-07-02,9,4-3-2,4-3-2,0.20498989178787133,True,4-3-2(0.2050) / 4-3-1(0.1395) / 4-3-6(0.1044) / 4-2-3(0.0887) / 3-4-2(0.0691) / 4-1-3(0.0569) / 3-4-1(0.0470) / 4-6-3(0.0413) / 3-4-6(0.0352) / 2-4-3(0.0258)
2016-07-02,10,2-3-1,2-3-1,0.15196582440817005,True,2-3-1(0.1520) / 2-1-3(0.1153) / 2-3-6(0.0687) / 3-2-1(0.0561) / 2-3-5(0.0491) / 2-6-3(0.0432) / 1-2-3(0.0400) / 2-3-4(0.0367) / 2-1-6(0.0318) / 2-5-3(0.0297)
2016-07-03,3,6-1-3,6-3-1,0.11173573990046094,False,6-3-1(0.1117) / 6-1-3(0.0975) / 6-3-2(0.0583) / 6-3-5(0.0498) / 6-3-4(0.0464) / 6-2-3(0.0433) / 6-1-2(0.0378) / 6-5-3(0.0361) / 6-4-3(0.0333) / 3-6-1(0.0324)
2016-07-03,4,4-5-3,4-5-3,0.1951699660077845,True,4-5-3(0.1952) / 4-3-5(0.1155) / 4-5-6(0.0851) / 4-5-2(0.0830) / 5-4-3(0.0605) / 4-6-5(0.0433) / 4-2-5(0.0421) / 4-5-1(0.0344) / 3-4-5(0.0326) / 5-4-6(0.0264)
2016-07-03,7,2-5-4,2-5-4,0.17800749748932962,True,2-5-4(0.1780) / 2-4-5(0.1318) / 2-5-1(0.1014) / 5-2-4(0.0742) / 2-1-5(0.0635) / 4-2-5(0.0510) / 2-4-1(0.0464) / 5-2-1(0.0423) / 2-1-4(0.0393) / 2-5-3(0.0237)
2016-07-03,8,4-6-5,4-6-5,0.10894025052774263,True,4-6-5(0.1089) / 4-5-6(0.0968) / 4-6-1(0.0679) / 4-1-6(0.0526) / 4-6-3(0.0485) / 4-5-1(0.0470) / 4-1-5(0.0409) / 6-4-5(0.0395) / 4-3-6(0.0354) / 5-4-6(0.0341)
2016-07-03,9,2-3-4,2-3-4,0.17864846459434808,True,2-3-4(0.1786) / 2-4-3(0.1123) / 3-2-4(0.0858) / 2-3-1(0.0675) / 2-3-6(0.0581) / 4-2-3(0.0476) / 2-1-3(0.0350) / 3-2-1(0.0324) / 2-6-3(0.0297) / 3-2-6(0.0279)
2016-07-03,11,5-4-3,5-4-3,0.15780280509997,True,5-4-3(0.1578) / 5-3-4(0.1166) / 4-5-3(0.0920) / 3-5-4(0.0615) / 5-4-6(0.0604) / 4-5-6(0.0352) / 5-6-4(0.0351) / 4-3-5(0.0335) / 5-4-1(0.0316) / 3-4-5(0.0303)
2016-07-04,5,6-4-5,6-4-5,0.2551270426210786,True,6-4-5(0.2551) / 6-5-4(0.1819) / 4-6-5(0.0986) / 5-6-4(0.0655) / 6-4-1(0.0391) / 6-4-3(0.0327) / 6-4-2(0.0311) / 4-5-6(0.0207) / 6-1-4(0.0195) / 5-4-6(0.0193)
2016-07-04,8,6-1-3,6-1-3,0.10543418327575925,True,6-1-3(0.1054) / 6-1-5(0.0878) / 6-3-1(0.0723) / 6-5-1(0.0577) / 6-1-4(0.0543) / 1-6-3(0.0533) / 1-6-5(0.0444) / 6-4-1(0.0330) / 3-6-1(0.0325) / 6-3-5(0.0277)
2016-07-04,9,2-4-1,2-4-1,0.1694171600361202,True,2-4-1(0.1694) / 2-1-4(0.1301) / 4-2-1(0.0892) / 1-2-4(0.0633) / 2-4-5(0.0375) / 2-4-3(0.0364) / 2-4-6(0.0334) / 4-1-2(0.0295) / 1-4-2(0.0272) / 2-5-4(0.0211)
2016-07-05,3,6-3-4,6-4-2,0.11082295085577673,False,6-4-2(0.1108) / 6-4-3(0.1057) / 6-2-4(0.0797) / 6-3-4(0.0751) / 6-4-1(0.0520) / 4-6-2(0.0435) / 4-6-3(0.0415) / 6-2-3(0.0376) / 6-3-2(0.0371) / 6-1-4(0.0326)
2016-07-05,4,2-1-6,2-1-6,0.18589208684840008,True,2-1-6(0.1859) / 2-6-1(0.1452) / 2-1-5(0.1010) / 2-5-1(0.0663) / 2-6-5(0.0516) / 2-1-4(0.0472) / 1-2-6(0.0458) / 2-5-6(0.0434) / 6-2-1(0.0344) / 2-4-1(0.0281)
2016-07-05,8,2-1-3,2-1-3,0.15758115315084897,True,2-1-3(0.1576) / 2-3-1(0.1146) / 2-1-4(0.0755) / 1-2-3(0.0604) / 2-1-6(0.0550) / 2-4-1(0.0462) / 3-2-1(0.0408) / 2-6-1(0.0324) / 2-3-4(0.0314) / 1-2-4(0.0290)
2016-07-05,10,5-4-6,5-4-6,0.11140519804397336,True,5-4-6(0.1114) / 5-6-4(0.0928) / 5-4-1(0.0650) / 5-1-4(0.0471) / 5-4-3(0.0435) / 4-5-6(0.0431) / 5-4-2(0.0376) / 5-6-1(0.0370) / 6-5-4(0.0342) / 5-1-6(0.0321)
2016-07-12,2,4-2-5,4-2-5,0.25302463610862375,True,4-2-5(0.2530) / 4-5-2(0.1281) / 2-4-5(0.1152) / 4-2-3(0.0655) / 4-2-6(0.0583) / 5-4-2(0.0499) / 2-4-3(0.0298) / 4-3-2(0.0268) / 2-4-6(0.0266) / 4-6-2(0.0237)
2016-07-12,3,4-6-1,4-6-1,0.18245065309629155,True,4-6-1(0.1825) / 4-6-2(0.1160) / 4-1-6(0.1034) / 4-6-3(0.0998) / 4-2-6(0.0601) / 6-4-1(0.0586) / 4-3-6(0.0506) / 6-4-2(0.0373) / 6-4-3(0.0321) / 1-4-6(0.0299)
2016-07-12,4,6-1-4,6-1-4,0.2805918763310389,True,6-1-4(0.2806) / 6-4-1(0.1360) / 6-1-2(0.1199) / 6-1-5(0.1105) / 6-1-3(0.0550) / 6-2-1(0.0511) / 6-5-1(0.0467) / 6-3-1(0.0223) / 1-6-4(0.0208) / 6-4-2(0.0185)
2016-07-12,5,2-4-5,2-1-4,0.3134939796114775,False,2-1-4(0.3135) / 1-2-4(0.1287) / 2-4-1(0.1153) / 2-1-5(0.0837) / 2-1-3(0.0683) / 4-2-1(0.0392) / 1-2-5(0.0344) / 1-2-3(0.0280) / 2-5-1(0.0262) / 2-3-1(0.0211)
2016-07-12,6,3-2-6,3-2-6,0.26201816769700575,True,3-2-6(0.2620) / 3-6-2(0.1881) / 3-2-4(0.1327) / 3-4-2(0.0789) / 3-6-4(0.0571) / 3-4-6(0.0473) / 3-2-5(0.0434) / 2-3-6(0.0273) / 3-5-2(0.0231) / 6-3-2(0.0192)
2016-07-12,7,3-2-5,3-2-5,0.32820248021667014,True,3-2-5(0.3282) / 3-5-2(0.1577) / 2-3-5(0.1155) / 3-2-4(0.0925) / 5-3-2(0.0488) / 3-4-2(0.0356) / 2-3-4(0.0326) / 3-2-1(0.0306) / 3-5-4(0.0177) / 2-5-3(0.0160)
2016-07-12,10,4-1-3,4-1-3,0.2083078896678593,True,4-1-3(0.2083) / 4-3-1(0.1111) / 4-1-2(0.0814) / 4-1-6(0.0798) / 1-4-3(0.0637) / 4-1-5(0.0573) / 4-2-1(0.0375) / 4-6-1(0.0367) / 3-4-1(0.0305) / 4-5-1(0.0257)
2016-07-12,11,2-1-6,2-1-6,0.17428971298035248,True,2-1-6(0.1743) / 2-6-1(0.0958) / 2-1-5(0.0924) / 1-2-6(0.0766) / 2-1-3(0.0549) / 2-5-1(0.0452) / 2-1-4(0.0441) / 1-2-5(0.0406) / 6-2-1(0.0364) / 2-3-1(0.0256)
2016-07-12,12,4-1-2,4-1-2,0.29129923078625136,True,4-1-2(0.2913) / 4-1-5(0.1423) / 1-4-2(0.1264) / 4-2-1(0.1021) / 1-4-5(0.0617) / 4-5-1(0.0450) / 2-4-1(0.0360) / 4-1-3(0.0235) / 4-1-6(0.0184) / 1-2-4(0.0171)
2016-07-13,3,6-1-3,6-3-1,0.36919926592205815,False,6-3-1(0.3692) / 6-1-3(0.1712) / 6-3-5(0.0902) / 6-3-2(0.0769) / 3-6-1(0.0657) / 6-5-3(0.0338) / 6-2-3(0.0286) / 1-6-3(0.0284) / 3-6-5(0.0160) / 6-1-5(0.0155)
2016-07-13,4,6-5-2,6-5-2,0.19434749224610465,True,6-5-2(0.1943) / 6-2-5(0.1483) / 6-5-1(0.1028) / 6-1-5(0.0659) / 6-2-1(0.0495) / 6-5-3(0.0482) / 5-6-2(0.0416) / 6-1-2(0.0416) / 2-6-5(0.0306) / 6-3-5(0.0282)
2016-07-13,6,6-5-3,6-5-2,0.17909032771731898,False,6-5-2(0.1791) / 6-2-5(0.1291) / 6-5-1(0.0730) / 5-6-2(0.0637) / 6-5-4(0.0582) / 2-6-5(0.0429) / 6-1-5(0.0428) / 6-4-5(0.0333) / 6-2-1(0.0306) / 5-6-1(0.0260)
2016-07-13,9,4-5-2,4-5-2,0.16106166409294928,True,4-5-2(0.1611) / 4-2-5(0.1399) / 4-5-3(0.0955) / 4-3-5(0.0705) / 4-2-3(0.0637) / 4-3-2(0.0541) / 4-5-6(0.0446) / 5-4-2(0.0310) / 4-2-6(0.0297) / 4-6-5(0.0295)
2016-07-13,11,3-5-1,3-5-1,0.2302961561183376,True,3-5-1(0.2303) / 3-5-4(0.1660) / 5-3-1(0.1270) / 5-3-4(0.0915) / 3-5-2(0.0817) / 3-5-6(0.0520) / 5-3-2(0.0450) / 3-1-5(0.0373) / 5-3-6(0.0286) / 3-4-5(0.0264)
2016-07-14,4,3-6-4,3-6-4,0.13219529853425122,True,3-6-4(0.1322) / 3-6-2(0.0915) / 3-6-5(0.0897) / 3-4-6(0.0826) / 3-2-6(0.0532) / 3-5-6(0.0520) / 6-3-4(0.0488) / 6-3-2(0.0338) / 6-3-5(0.0331) / 3-6-1(0.0283)
2016-07-14,6,2-4-5,2-4-5,0.11569481407096276,True,2-4-5(0.1157) / 2-5-4(0.1073) / 2-4-6(0.0863) / 2-6-4(0.0727) / 2-5-6(0.0677) / 2-6-5(0.0615) / 2-4-3(0.0448) / 2-5-3(0.0351) / 2-3-4(0.0333) / 2-3-5(0.0282)
2016-07-14,8,5-1-4,5-1-4,0.16892501325682235,True,5-1-4(0.1689) / 5-1-2(0.1083) / 1-5-4(0.0927) / 5-4-1(0.0702) / 5-1-3(0.0664) / 1-5-2(0.0594) / 5-2-1(0.0423) / 5-1-6(0.0422) / 1-5-3(0.0364) / 4-5-1(0.0303)
2016-07-14,9,2-3-1,2-3-1,0.17708728913640048,True,2-3-1(0.1771) / 2-1-3(0.1338) / 2-3-5(0.1209) / 2-5-3(0.0817) / 2-1-5(0.0550) / 2-5-1(0.0492) / 2-3-6(0.0477) / 3-2-1(0.0381) / 2-6-3(0.0284) / 1-2-3(0.0277)
2016-07-14,10,6-1-3,6-1-2,0.35532720723064115,False,6-1-2(0.3553) / 6-2-1(0.1690) / 6-1-4(0.1575) / 6-4-1(0.0644) / 6-1-3(0.0494) / 1-6-2(0.0332) / 6-2-4(0.0269) / 6-4-2(0.0231) / 6-3-1(0.0188) / 2-6-1(0.0152)
2016-07-14,11,6-2-5,6-2-5,0.16049268158700916,True,6-2-5(0.1605) / 6-2-1(0.1176) / 6-5-2(0.0904) / 6-2-3(0.0804) / 6-1-2(0.0625) / 2-6-5(0.0466) / 6-2-4(0.0456) / 6-3-2(0.0408) / 2-6-1(0.0342) / 5-6-2(0.0238)
2016-07-15,1,2-1-5,2-1-5,0.17230540954056325,True,2-1-5(0.1723) / 2-5-1(0.1317) / 1-2-5(0.0835) / 5-2-1(0.0592) / 2-1-4(0.0562) / 2-1-3(0.0448) / 2-4-1(0.0329) / 2-5-4(0.0283) / 1-2-4(0.0273) / 2-3-1(0.0256)
2016-07-15,3,5-3-4,5-3-4,0.21576311724343325,True,5-3-4(0.2158) / 5-3-1(0.1247) / 5-3-2(0.1128) / 3-5-4(0.0878) / 5-4-3(0.0665) / 3-5-1(0.0508) / 5-3-6(0.0462) / 3-5-2(0.0459) / 5-1-3(0.0364) / 5-2-3(0.0327)
2016-07-15,5,3-5-2,3-5-1,0.08511598477125483,False,3-5-1(0.0851) / 3-5-2(0.0755) / 3-1-5(0.0729) / 3-2-5(0.0626) / 3-5-4(0.0585) / 3-4-5(0.0459) / 3-1-2(0.0432) / 3-2-1(0.0418) / 3-1-4(0.0334) / 3-5-6(0.0332)
2016-07-15,7,4-1-6,4-2-6,0.21547277455204217,False,4-2-6(0.2155) / 4-2-1(0.2057) / 4-2-3(0.1483) / 4-6-2(0.0610) / 4-1-2(0.0579) / 2-4-6(0.0543) / 2-4-1(0.0519) / 4-3-2(0.0406) / 2-4-3(0.0374) / 4-2-5(0.0163)
2016-07-16,3,2-5-1,2-5-1,0.14637535588546036,True,2-5-1(0.1464) / 2-1-5(0.1209) / 2-5-3(0.1057) / 2-3-5(0.0779) / 2-1-3(0.0625) / 5-2-1(0.0601) / 2-3-1(0.0557) / 1-2-5(0.0473) / 5-2-3(0.0434) / 3-2-5(0.0295)
2016-07-16,4,3-1-4,3-6-1,0.09546618411479961,False,3-6-1(0.0955) / 3-1-6(0.0870) / 3-6-5(0.0657) / 3-5-6(0.0535) / 3-1-5(0.0486) / 3-5-1(0.0434) / 3-6-2(0.0429) / 6-3-1(0.0355) / 3-2-6(0.0323) / 3-1-2(0.0317)
2016-07-16,6,2-4-3,2-4-3,0.1385480528717921,True,2-4-3(0.1385) / 2-3-4(0.1305) / 2-4-6(0.0709) / 2-3-6(0.0595) / 2-6-4(0.0543) / 2-6-3(0.0484) / 4-2-3(0.0348) / 2-4-5(0.0342) / 2-4-1(0.0332) / 3-2-4(0.0325)
2016-07-16,7,6-4-1,6-4-1,0.1256491570353186,True,6-4-1(0.1256) / 6-1-4(0.0932) / 6-4-5(0.0898) / 6-5-4(0.0607) / 4-6-1(0.0588) / 6-4-2(0.0440) / 4-6-5(0.0420) / 1-6-4(0.0400) / 6-1-5(0.0379) / 6-5-1(0.0345)
2016-07-16,9,4-2-1,4-2-1,0.2165210128739543,True,4-2-1(0.2165) / 4-1-2(0.1232) / 4-2-3(0.1224) / 2-4-1(0.0766) / 4-3-2(0.0614) / 2-4-3(0.0433) / 4-2-6(0.0405) / 1-4-2(0.0390) / 4-1-3(0.0291) / 4-3-1(0.0256)
2016-07-17,1,2-1-4,2-1-4,0.2908714063007501,True,2-1-4(0.2909) / 1-2-4(0.1599) / 2-4-1(0.1181) / 2-1-3(0.0860) / 4-2-1(0.0518) / 1-2-3(0.0473) / 1-4-2(0.0316) / 2-3-1(0.0291) / 4-1-2(0.0252) / 2-1-5(0.0229)
2016-07-17,3,2-1-5,2-1-5,0.1370065455874122,True,2-1-5(0.1370) / 2-1-6(0.0978) / 2-5-1(0.0868) / 1-2-5(0.0767) / 2-6-1(0.0570) / 1-2-6(0.0548) / 5-2-1(0.0419) / 2-1-4(0.0335) / 2-5-6(0.0278) / 6-2-1(0.0267)
2016-07-17,9,3-4-1,3-1-5,0.21983706317284898,False,3-1-5(0.2198) / 3-5-1(0.1483) / 3-1-4(0.1159) / 3-4-1(0.0661) / 1-3-5(0.0642) / 3-5-4(0.0425) / 5-3-1(0.0405) / 3-4-5(0.0359) / 3-1-6(0.0345) / 1-3-4(0.0339)
2016-07-17,10,3-1-2,3-2-1,0.2096262513264106,False,3-2-1(0.2096) / 3-1-2(0.1440) / 3-2-6(0.0868) / 2-3-1(0.0556) / 3-2-5(0.0533) / 3-6-2(0.0489) / 1-3-2(0.0360) / 3-2-4(0.0336) / 3-1-6(0.0326) / 3-5-2(0.0286)
2016-07-21,2,2-6-5,2-6-5,0.1757997777172648,True,2-6-5(0.1758) / 2-6-1(0.1490) / 2-5-6(0.1102) / 2-1-6(0.0896) / 2-6-4(0.0606) / 6-2-5(0.0443) / 2-5-1(0.0399) / 2-1-5(0.0383) / 6-2-1(0.0376) / 2-4-6(0.0321)
2016-07-21,3,3-5-6,3-5-6,0.33753373970751965,True,3-5-6(0.3375) / 3-6-5(0.2245) / 5-3-6(0.0881) / 3-5-4(0.0870) / 6-3-5(0.0554) / 3-4-5(0.0418) / 3-6-4(0.0351) / 3-4-6(0.0254) / 5-3-4(0.0227) / 5-6-3(0.0111)
2016-07-21,4,2-1-3,2-1-3,0.11591565056603932,True,2-1-3(0.1159) / 2-3-1(0.0906) / 2-1-5(0.0646) / 2-1-4(0.0523) / 1-2-3(0.0503) / 2-5-1(0.0439) / 3-2-1(0.0367) / 2-4-1(0.0344) / 2-1-6(0.0315) / 2-3-5(0.0308)
2016-07-21,8,2-1-4,2-1-4,0.33810237796627185,True,2-1-4(0.3381) / 2-4-1(0.2109) / 2-1-6(0.1000) / 1-2-4(0.0711) / 2-6-1(0.0472) / 4-2-1(0.0421) / 2-4-6(0.0341) / 2-6-4(0.0258) / 1-2-6(0.0210) / 2-1-3(0.0149)
2016-07-21,10,4-2-1,4-2-5,0.10332784012892622,False,4-2-5(0.1033) / 4-2-3(0.0748) / 4-5-2(0.0693) / 4-2-6(0.0618) / 2-4-5(0.0482) / 4-3-2(0.0470) / 4-2-1(0.0442) / 4-6-2(0.0377) / 2-4-3(0.0349) / 2-4-6(0.0288)
2016-07-21,11,2-4-1,2-4-1,0.18498065073930112,True,2-4-1(0.1850) / 2-1-4(0.1325) / 2-4-5(0.0743) / 2-4-3(0.0734) / 4-2-1(0.0518) / 2-5-4(0.0436) / 2-3-4(0.0430) / 1-2-4(0.0351) / 2-1-5(0.0301) / 2-1-3(0.0297)
2016-07-22,2,3-2-6,3-2-6,0.14166427280427132,True,3-2-6(0.1417) / 3-2-5(0.1291) / 2-3-6(0.0796) / 3-6-2(0.0792) / 2-3-5(0.0726) / 3-5-2(0.0706) / 3-2-1(0.0378) / 6-3-2(0.0371) / 5-3-2(0.0328) / 3-6-5(0.0261)
2016-07-22,3,4-5-3,4-5-3,0.23652215238360697,True,4-5-3(0.2365) / 4-3-5(0.1489) / 5-4-3(0.1013) / 4-5-6(0.0704) / 3-4-5(0.0573) / 4-5-1(0.0484) / 4-6-5(0.0344) / 5-4-6(0.0302) / 4-3-6(0.0233) / 4-1-5(0.0230)
2016-07-22,5,4-1-3,4-1-3,0.22512113340464043,True,4-1-3(0.2251) / 4-3-1(0.1414) / 1-4-3(0.0966) / 4-1-5(0.0689) / 3-4-1(0.0544) / 4-1-6(0.0434) / 4-5-1(0.0340) / 1-4-5(0.0296) / 4-3-5(0.0223) / 1-3-4(0.0213)
2016-07-23,3,4-5-3,4-5-3,0.16514885965742526,True,4-5-3(0.1651) / 4-3-5(0.1160) / 5-4-3(0.0959) / 4-5-2(0.0691) / 3-4-5(0.0600) / 5-4-2(0.0401) / 4-2-5(0.0390) / 5-3-4(0.0333) / 4-5-1(0.0311) / 3-5-4(0.0297)
2016-07-23,4,2-3-5,2-3-5,0.25569854629621913,True,2-3-5(0.2557) / 2-5-3(0.1718) / 2-3-1(0.1592) / 2-1-3(0.0937) / 2-5-1(0.0571) / 2-1-5(0.0500) / 3-2-5(0.0289) / 2-3-6(0.0257) / 5-2-3(0.0189) / 3-2-1(0.0180)
2016-07-23,7,4-5-1,4-5-1,0.23846889295130744,True,4-5-1(0.2385) / 4-5-2(0.1082) / 4-1-5(0.1039) / 5-4-1(0.1016) / 4-5-6(0.0489) / 5-4-2(0.0461) / 4-2-5(0.0417) / 1-4-5(0.0371) / 4-5-3(0.0367) / 5-4-6(0.0208)
2016-07-24,2,2-1-5,2-1-5,0.3242928821989016,True,2-1-5(0.3243) / 2-5-1(0.1846) / 1-2-5(0.1211) / 5-2-1(0.0620) / 2-1-3(0.0581) / 2-1-4(0.0348) / 2-3-1(0.0243) / 1-2-3(0.0217) / 1-5-2(0.0202) / 5-1-2(0.0182)
2016-07-24,3,3-5-1,3-5-1,0.14009583004826506,True,3-5-1(0.1401) / 3-5-4(0.1125) / 5-3-1(0.0725) / 3-1-5(0.0644) / 3-5-2(0.0597) / 5-3-4(0.0582) / 3-5-6(0.0567) / 3-4-5(0.0500) / 5-3-2(0.0309) / 5-3-6(0.0293)
2016-07-24,5,2-3-4,2-3-1,0.1435376909047428,False,2-3-1(0.1435) / 2-1-3(0.0938) / 2-3-4(0.0919) / 3-2-1(0.0658) / 2-3-6(0.0615) / 2-4-3(0.0542) / 3-2-4(0.0421) / 1-2-3(0.0383) / 2-6-3(0.0343) / 3-2-6(0.0282)
2016-07-24,6,2-1-6,2-1-5,0.34847962000335736,False,2-1-5(0.3485) / 2-5-1(0.2006) / 1-2-5(0.1151) / 5-2-1(0.0605) / 2-1-3(0.0574) / 2-3-1(0.0239) / 2-1-6(0.0232) / 1-2-3(0.0190) / 2-5-3(0.0172) / 1-5-2(0.0168)
2016-07-24,7,2-1-3,2-1-3,0.1606196410199648,True,2-1-3(0.1606) / 2-3-1(0.1273) / 2-1-4(0.1041) / 2-4-1(0.0737) / 2-1-5(0.0626) / 2-3-4(0.0513) / 2-4-3(0.0458) / 2-1-6(0.0451) / 2-5-1(0.0410) / 2-3-5(0.0308)
2016-07-24,8,6-1-2,6-1-2,0.12476269006138706,True,6-1-2(0.1248) / 6-1-3(0.0943) / 6-2-1(0.0829) / 6-3-1(0.0587) / 1-6-2(0.0559) / 6-1-4(0.0464) / 1-6-3(0.0422) / 6-1-5(0.0366) / 2-6-1(0.0332) / 6-2-3(0.0282)
2016-07-24,9,5-4-1,5-4-1,0.159273053243449,True,5-4-1(0.1593) / 5-1-4(0.1291) / 5-4-3(0.0612) / 4-5-1(0.0497) / 5-4-2(0.0449) / 5-4-6(0.0446) / 5-3-4(0.0395) / 1-5-4(0.0387) / 5-1-3(0.0341) / 5-2-4(0.0280)
2016-07-24,10,2-1-4,2-1-4,0.15514111509999876,True,2-1-4(0.1551) / 2-1-6(0.0997) / 2-1-3(0.0880) / 2-4-1(0.0756) / 2-1-5(0.0733) / 1-2-4(0.0547) / 2-6-1(0.0456) / 2-3-1(0.0397) / 1-2-6(0.0352) / 2-5-1(0.0326)
2016-07-25,2,5-4-3,5-4-3,0.19996329646824762,True,5-4-3(0.2000) / 5-4-6(0.1370) / 4-5-3(0.0990) / 5-3-4(0.0905) / 4-5-6(0.0678) / 5-6-4(0.0578) / 5-4-2(0.0503) / 3-5-4(0.0367) / 4-5-2(0.0249) / 6-5-4(0.0229)
2016-07-25,3,3-4-6,3-4-5,0.21907872606710085,False,3-4-5(0.2191) / 3-5-4(0.1151) / 3-4-2(0.1145) / 3-4-6(0.0760) / 4-3-5(0.0721) / 3-2-4(0.0533) / 4-3-2(0.0377) / 3-6-4(0.0339) / 5-3-4(0.0338) / 4-3-6(0.0250)
2016-07-25,6,3-1-6,3-1-5,0.18568594511451644,False,3-1-5(0.1857) / 3-1-6(0.1319) / 3-1-2(0.1092) / 3-1-4(0.0772) / 3-5-1(0.0724) / 1-3-5(0.0517) / 3-6-1(0.0494) / 3-2-1(0.0402) / 1-3-6(0.0367) / 1-3-2(0.0304)
2016-07-25,7,3-1-2,3-1-2,0.30694166335194545,True,3-1-2(0.3069) / 3-2-1(0.1500) / 1-3-2(0.1311) / 2-3-1(0.0552) / 3-1-4(0.0527) / 3-1-5(0.0497) / 1-2-3(0.0228) / 1-3-4(0.0225) / 1-3-5(0.0212) / 3-4-1(0.0199)
