登番,名前漢字,級,身長,体重,勝率,複勝率,1着回数,2着回数,出走回数,優出回数,優勝回数,平均スタートタイミング,1コース進入回数,1コース複勝率,1コース平均スタートタイミング,1コース平均スタート順位,2コース進入回数,2コース複勝率,2コース平均スタートタイミング,2コース平均スタート順位,3コース進入回数,3コース複勝率,3コース平均スタートタイミング,3コース平均スタート順位,4コース進入回数,4コース複勝率,4コース平均スタートタイミング,4コース平均スタート順位,5コース進入回数,5コース複勝率,5コース平均スタートタイミング,5コース平均スタート順位,6コース進入回数,6コース複勝率,6コース平均スタートタイミング,6コース平均スタート順位,前期級,前々期級,前々々期級,前期能力指数,今期能力指数,年,期,算出期間自,算出期間至,養成期,1コース1着回数,1コース2着回数,1コース3着回数,1コース4着回数,1コース5着回数,1コース6着回数,2コース1着回数,2コース2着回数,2コース3着回数,2コース4着回数,2コース5着回数,2コース6着回数,3コース1着回数,3コース2着回数,3コース3着回数,3コース4着回数,3コース5着回数,3コース6着回数,4コース1着回数,4コース2着回数,4コース3着回数,4コース4着回数,4コース5着回数,4コース6着回数,5コース1着回数,5コース2着回数,5コース3着回数,5コース4着回数,5コース5着回数,5コース6着回数,6コース1着回数,6コース2着回数,6コース3着回数,6コース4着回数,6コース5着回数,6コース6着回数,出身地,生年月日_変換
3838,伊　藤　　啓　三,A2,166,53,6.05,44.2,23,38,138,4,0,0.14,25,80.0,0.15,2.5,24,41.6,0.14,3.5,22,54.5,0.13,2.1,21,47.6,0.12,2.4,22,27.2,0.14,2.4,24,12.5,0.17,3.0,A2,A2,A2,51.0,52.0,2025,1,2024-05-01,2024-10-31,78,14,6,2,3,0,0,1,9,7,2,1,4,4,8,2,3,2,3,3,7,9,1,0,1,1,5,4,4,5,3,0,3,4,9,5,2,埼　玉,1975-06-20
3839,川　合　　理　司,B1,168,64,3.87,18.0,8,9,94,0,0,0.17,13,53.8,0.17,3.3,17,17.6,0.17,4.2,17,5.8,0.15,2.9,13,0.0,0.17,3.5,18,22.2,0.17,3.8,16,12.5,0.22,4.8,B1,B1,B1,44.0,44.0,2025,1,2024-05-01,2024-10-31,78,5,2,0,1,2,2,1,2,2,3,7,2,1,0,3,2,6,5,0,0,6,1,3,3,1,3,1,5,4,4,0,2,1,3,4,6,静　岡,1975-08-05
3841,佐々木　　和　伸,A2,170,56,5.9,38.4,21,19,104,1,0,0.19,22,81.8,0.17,3.9,17,41.1,0.21,4.5,16,25.0,0.2,4.1,17,29.4,0.19,4.6,14,28.5,0.17,4.6,18,11.1,0.22,5.0,A2,A2,A1,49.0,52.0,2025,1,2024-05-01,2024-10-31,78,13,5,2,1,1,0,2,5,3,5,1,1,1,3,3,6,1,2,2,3,5,5,1,1,3,1,2,4,4,0,0,2,4,5,5,2,徳　島,1976-05-12
3842,星　野　　太　郎,A2,160,52,5.84,41.8,30,32,148,0,0,0.17,31,83.8,0.15,2.7,22,50.0,0.17,4.1,28,50.0,0.15,3.6,26,26.9,0.2,3.6,27,14.8,0.17,3.3,14,0.0,0.19,4.6,A2,A2,A2,51.0,51.0,2025,1,2024-05-01,2024-10-31,78,23,3,1,0,2,2,3,8,4,2,4,1,3,11,5,4,3,2,1,6,8,4,3,4,0,4,6,6,8,2,0,0,5,2,4,3,三　重,1976-06-21
3843,上　之　　晃　弘,B1,171,53,4.6,27.0,17,19,133,0,0,0.16,20,85.0,0.15,2.8,21,19.0,0.15,3.5,28,32.1,0.17,3.4,25,16.0,0.15,3.2,20,10.0,0.16,3.5,19,0.0,0.16,3.8,B1,A2,B1,49.0,47.0,2025,1,2024-05-01,2024-10-31,78,10,7,1,1,1,0,0,4,5,5,6,1,4,5,3,6,4,6,3,1,3,5,8,5,0,2,3,4,6,5,0,0,3,2,9,5,長　崎,1976-07-09
3845,中　谷　　朋　子,A1,159,44,6.49,47.3,28,26,114,3,1,0.19,30,83.3,0.18,3.6,28,50.0,0.19,4.6,21,23.8,0.2,4.1,23,26.0,0.21,4.1,10,40.0,0.18,3.7,2,0.0,0.26,5.5,A2,A1,A1,55.0,56.0,2025,1,2024-05-01,2024-10-31,78,21,4,2,0,1,2,4,10,8,1,4,1,1,4,6,3,5,2,1,5,7,7,2,1,1,3,1,1,1,3,0,0,0,0,1,1,兵　庫,1976-09-29
3848,川　上　　聡　介,A2,168,56,5.61,36.1,25,22,130,2,0,0.15,21,61.9,0.16,2.7,20,40.0,0.13,3.1,25,44.0,0.13,2.6,19,31.5,0.15,3.1,18,33.3,0.15,3.2,27,11.1,0.17,3.5,B1,B1,B1,47.0,50.0,2025,1,2024-05-01,2024-10-31,78,12,1,5,2,1,0,3,5,5,2,2,2,4,7,5,3,3,3,3,3,4,3,4,2,2,4,5,3,2,2,1,2,5,5,6,8,愛　知,1977-07-17
3849,中　岡　　正　彦,A2,166,53,6.66,48.8,29,13,86,3,2,0.13,15,86.6,0.14,2.5,18,38.8,0.15,3.3,16,56.2,0.14,3.0,22,45.4,0.13,2.5,14,14.2,0.1,2.3,1,100.0,0.04,1.0,A2,A1,A1,52.0,53.0,2025,1,2024-05-01,2024-10-31,78,12,1,2,0,0,0,3,4,6,2,2,1,5,4,2,3,1,1,7,3,4,3,2,3,1,1,4,4,1,2,1,0,0,0,0,0,愛　媛,1977-10-18
3850,小　川　　知　行,B1,162,53,4.53,23.6,13,13,110,0,0,0.15,18,72.2,0.14,2.9,17,17.6,0.15,3.8,19,15.7,0.16,3.6,16,12.5,0.11,2.1,20,5.0,0.14,2.8,20,20.0,0.18,4.0,B1,B1,B1,49.0,47.0,2025,1,2024-05-01,2024-10-31,79,8,5,1,1,2,1,1,2,1,2,9,2,1,2,7,6,2,1,1,1,4,0,6,4,1,0,4,6,3,5,1,3,3,4,2,7,群　馬,1972-06-26
3851,森　田　　昭　彦,B2,167,59,4.22,26.5,9,4,49,0,0,0.16,8,62.5,0.12,1.4,10,30.0,0.16,3.2,7,28.5,0.14,2.4,4,0.0,0.19,4.3,10,10.0,0.18,3.7,10,20.0,0.2,4.6,B1,B1,B1,41.0,43.0,2025,1,2024-05-01,2024-10-31,79,5,0,0,2,0,0,1,2,0,3,2,1,2,0,1,1,0,3,0,0,1,1,0,2,0,1,0,2,3,4,1,1,1,1,1,5,福　岡,1972-08-02
3852,澤　　　　大　介,B1,160,53,4.75,28.2,16,17,117,1,0,0.16,19,63.1,0.17,3.2,14,35.7,0.15,3.6,26,30.7,0.15,3.6,18,27.7,0.15,3.2,17,0.0,0.16,2.9,23,13.0,0.17,3.6,A2,A2,A2,50.0,48.0,2025,1,2024-05-01,2024-10-31,79,10,2,0,4,2,1,2,3,1,4,1,2,2,6,1,5,6,6,2,3,4,2,4,3,0,0,3,6,5,3,0,3,3,7,4,6,三　重,1972-08-30
3853,岩　崎　　正　哉,A2,170,58,5.67,35.3,25,22,133,0,0,0.19,28,89.2,0.18,3.7,22,36.3,0.18,3.9,20,35.0,0.19,4.0,24,16.6,0.19,4.0,24,8.3,0.19,4.5,15,6.6,0.23,5.7,A2,A2,A2,52.0,51.0,2025,1,2024-05-01,2024-10-31,79,19,6,2,1,0,0,3,5,4,5,2,3,1,6,3,7,2,1,1,3,6,9,4,1,1,1,7,7,5,3,0,1,3,4,5,2,福　岡,1972-09-06
3854,吉　川　　元　浩,A1,163,53,7.3,46.3,39,24,136,7,3,0.13,30,70.0,0.13,2.5,25,48.0,0.11,2.6,24,62.5,0.15,2.8,19,31.5,0.15,2.5,24,37.5,0.11,2.5,14,0.0,0.12,2.7,A1,A1,A1,73.0,68.0,2025,1,2024-05-01,2024-10-31,79,20,1,2,0,5,1,6,6,3,5,4,1,5,10,6,1,0,2,2,4,7,2,2,2,6,3,5,4,4,2,0,0,4,4,5,1,兵　庫,1972-09-07
3855,大　熊　　辰　弥,B1,170,54,3.57,12.3,5,7,97,0,0,0.23,14,42.8,0.2,4.0,15,13.3,0.21,4.5,21,4.7,0.22,4.1,15,13.3,0.18,3.9,16,6.2,0.27,4.8,16,0.0,0.27,5.4,B1,B1,B1,47.0,44.0,2025,1,2024-05-01,2024-10-31,79,4,2,0,4,2,2,0,2,1,6,4,2,0,1,2,5,5,8,1,1,4,4,3,2,0,1,3,1,6,4,0,0,1,5,6,4,香　川,1972-10-04
3857,阿　波　　勝　哉,B1,165,54,3.86,15.1,3,15,119,1,0,0.19,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0.0,0.2,5.0,117,15.3,0.19,4.2,B1,B1,B1,48.0,45.0,2025,1,2024-05-01,2024-10-31,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,15,19,26,26,28,東　京,1973-04-18
3859,多羅尾　　達　之,B1,165,55,3.79,18.6,9,11,107,0,0,0.17,15,26.6,0.22,3.9,20,35.0,0.14,2.8,21,19.0,0.17,3.1,18,22.2,0.16,3.3,21,4.7,0.17,2.9,12,0.0,0.17,3.8,B1,B1,B1,41.0,44.0,2025,1,2024-05-01,2024-10-31,79,2,2,1,1,6,3,5,2,4,3,5,1,0,4,3,6,4,3,1,3,2,1,3,8,1,0,3,6,3,8,0,0,0,1,2,9,神奈川,1973-06-04
3860,松　本　　浩　貴,B1,168,52,4.38,19.3,5,14,98,0,0,0.19,15,33.3,0.14,3.3,18,55.5,0.19,4.6,19,10.5,0.18,4.1,16,12.5,0.19,4.5,14,0.0,0.19,4.4,16,0.0,0.25,4.9,B1,B1,B1,46.0,48.0,2025,1,2024-05-01,2024-10-31,79,2,3,2,4,2,2,2,8,3,2,3,0,0,2,4,5,5,3,1,1,5,2,3,4,0,0,2,7,2,3,0,0,1,8,4,3,埼　玉,1973-06-11
3863,海老澤　　泰　行,B1,166,57,3.88,22.3,9,21,134,0,0,0.16,23,60.8,0.14,2.6,19,15.7,0.16,2.9,29,27.5,0.15,3.1,25,16.0,0.17,3.5,18,5.5,0.16,3.4,20,0.0,0.18,3.8,A2,B1,A2,51.0,44.0,2025,1,2024-05-01,2024-10-31,79,4,10,4,1,3,0,1,2,1,3,4,8,2,6,3,3,6,9,1,3,2,5,9,5,1,0,2,3,7,5,0,0,2,3,6,9,東　京,1974-04-20
3866,木　山　　誠　一,B2,155,58,3.73,20.4,1,9,49,0,0,0.14,5,60.0,0.13,1.2,8,12.5,0.14,3.0,12,33.3,0.14,2.1,7,28.5,0.09,2.0,7,0.0,0.15,3.3,10,0.0,0.19,4.0,B2,B2,B1,44.0,44.0,2025,1,2024-05-01,2024-10-31,79,1,2,1,1,0,0,0,1,0,0,4,3,0,4,1,1,3,3,0,2,2,0,3,0,0,0,1,3,2,1,0,0,0,2,4,4,岡　山,1975-03-26
3867,松　浦　　　　勝,B1,163,54,3.52,14.6,5,8,89,0,0,0.15,13,38.4,0.16,3.8,17,17.6,0.17,3.1,13,15.3,0.17,3.5,16,6.2,0.16,3.4,20,10.0,0.13,3.0,10,0.0,0.13,3.4,B1,B1,B2,46.0,44.0,2025,1,2024-05-01,2024-10-31,79,4,1,1,3,0,4,0,3,1,3,8,2,0,2,2,3,4,2,0,1,0,5,3,7,1,1,3,3,7,5,0,0,2,0,5,3,愛　知,1975-05-19
3868,尾　形　　栄　治,B1,167,57,4.19,17.1,12,6,105,0,0,0.18,18,61.1,0.15,2.6,18,16.6,0.19,3.9,14,21.4,0.15,2.9,18,5.5,0.19,3.8,15,0.0,0.18,3.9,22,0.0,0.2,4.8,B1,B1,A2,49.0,45.0,2025,1,2024-05-01,2024-10-31,79,8,3,1,3,1,1,2,1,4,3,3,5,2,1,2,1,3,5,0,1,7,4,3,3,0,0,5,4,4,2,0,0,3,4,5,10,東　京,1975-07-31
3869,井　芹　　大　志,B1,163,54,4.43,24.5,6,20,106,0,0,0.17,16,75.0,0.16,3.1,21,33.3,0.17,3.8,16,25.0,0.18,3.7,14,21.4,0.17,4.0,22,0.0,0.19,3.8,17,0.0,0.17,4.2,B1,B1,B1,46.0,47.0,2025,1,2024-05-01,2024-10-31,79,5,7,3,0,1,0,1,6,4,5,4,1,0,4,2,1,5,4,0,3,3,1,4,3,0,0,2,5,11,4,0,0,5,3,5,4,熊　本,1975-09-05
3870,寺　嶋　　　　雄,B1,170,53,4.6,23.9,17,12,121,0,0,0.16,18,72.2,0.13,2.4,23,26.0,0.17,3.7,23,8.7,0.19,4.0,27,14.8,0.16,3.7,16,18.7,0.14,3.0,14,7.1,0.18,3.5,B1,B1,B1,48.0,47.0,2025,1,2024-05-01,2024-10-31,79,10,3,2,1,0,2,3,3,7,2,2,6,1,1,3,9,3,6,2,2,7,4,8,4,0,3,2,1,9,1,1,0,1,5,2,4,福　井,1975-10-27
3871,池　田　　紫　乃,B1,153,44,3.86,16.6,5,6,66,0,0,0.18,8,37.5,0.16,4.4,15,13.3,0.17,3.9,12,41.6,0.19,2.9,8,0.0,0.19,3.5,13,7.6,0.2,3.7,9,0.0,0.2,4.1,B1,B1,A2,49.0,44.0,2025,1,2024-05-01,2024-10-31,79,2,1,1,2,1,1,1,1,4,3,3,3,2,3,2,2,1,2,0,0,0,3,2,3,0,1,3,2,4,3,0,0,0,2,1,5,長　崎,1975-11-07
3872,岡　田　　憲　行,A2,170,53,5.85,43.5,20,34,124,1,0,0.18,25,88.0,0.17,3.6,28,39.2,0.18,4.3,21,38.1,0.18,4.3,20,40.0,0.17,3.5,17,11.7,0.19,4.2,13,23.0,0.18,3.8,A2,A2,A2,52.0,52.0,2025,1,2024-05-01,2024-10-31,79,16,6,0,1,2,0,1,10,7,4,4,2,2,6,2,5,4,2,1,7,5,5,1,1,0,2,3,6,4,2,0,3,0,5,4,1,大　阪,1976-03-19
3873,別　府　　昌　樹,A2,159,52,5.72,39.6,19,27,116,1,0,0.15,22,86.3,0.16,3.1,17,52.9,0.16,3.4,19,36.8,0.14,2.9,19,26.3,0.17,3.4,19,21.0,0.15,2.9,20,10.0,0.16,3.8,A2,A2,A2,50.0,51.0,2025,1,2024-05-01,2024-10-31,79,14,5,2,1,0,0,3,6,4,0,1,3,0,7,3,3,2,4,0,5,4,4,3,2,2,2,7,3,5,0,0,2,4,5,7,2,広　島,1976-04-09
3874,山　本　　寛　久,A1,172,53,6.67,52.3,42,35,147,6,0,0.15,30,90.0,0.12,2.4,25,72.0,0.14,3.1,23,43.4,0.14,3.0,22,36.3,0.15,3.5,27,44.4,0.16,3.5,20,10.0,0.17,4.7,A1,A1,A1,67.0,57.0,2025,1,2024-05-01,2024-10-31,79,23,4,0,1,1,1,8,10,4,1,0,2,3,7,7,1,1,3,3,5,3,4,4,3,5,7,4,3,3,5,0,2,5,4,4,5,岡　山,1976-06-02
3875,廣　中　　良　一,B1,166,52,4.05,19.6,9,14,117,0,0,0.17,15,73.3,0.16,3.6,23,26.0,0.16,3.5,26,15.3,0.14,2.4,14,14.2,0.15,3.6,23,0.0,0.18,4.3,16,0.0,0.24,5.3,B1,B1,B1,45.0,45.0,2025,1,2024-05-01,2024-10-31,79,6,5,1,1,2,0,2,4,6,3,4,4,0,4,4,8,5,5,1,1,1,0,6,5,0,0,5,6,6,6,0,0,1,2,5,8,山　口,1976-10-21
3876,中　辻　　崇　人,A1,158,54,7.9,70.4,70,23,132,9,4,0.12,35,88.5,0.13,2.8,18,77.7,0.12,2.6,20,70.0,0.13,2.4,18,83.3,0.09,1.6,18,44.4,0.11,2.2,23,47.8,0.11,2.1,A1,A1,A1,57.0,56.0,2025,1,2024-05-01,2024-10-31,79,28,3,2,1,1,0,6,8,1,0,3,0,12,2,3,2,0,0,13,2,1,0,1,1,4,4,6,1,1,1,7,4,3,4,4,1,福　岡,1977-02-21
3878,胡　本　　悟　志,B1,167,51,4.02,20.2,10,8,89,0,0,0.17,10,60.0,0.19,3.7,17,29.4,0.16,3.5,12,16.6,0.24,3.9,16,31.2,0.12,1.8,17,0.0,0.15,2.4,17,0.0,0.19,3.8,B1,B1,B1,45.0,45.0,2025,1,2024-05-01,2024-10-31,79,3,3,1,1,1,1,2,3,2,5,2,3,1,1,0,3,3,4,4,1,3,3,2,3,0,0,3,4,6,3,0,0,1,3,3,10,山　口,1977-06-07
3880,浅　見　　宗　孝,B1,169,59,5.02,28.8,16,16,111,1,0,0.16,17,58.8,0.13,2.9,21,33.3,0.19,3.9,19,31.5,0.16,3.3,27,25.9,0.16,3.0,18,5.5,0.18,3.7,9,11.1,0.16,3.0,B1,B1,B1,46.0,49.0,2025,1,2024-05-01,2024-10-31,80,6,4,3,1,2,1,3,4,7,3,3,1,3,3,2,4,5,2,2,5,4,4,7,5,1,0,6,2,3,6,1,0,1,3,2,2,埼　玉,1973-01-05
3881,浦　上　　拓　也,B1,163,57,4.33,21.9,13,12,114,0,0,0.16,18,55.5,0.15,3.0,18,33.3,0.15,3.1,22,18.1,0.15,3.9,21,23.8,0.13,3.2,18,0.0,0.19,4.0,17,0.0,0.18,4.6,B1,B1,A2,50.0,46.0,2025,1,2024-05-01,2024-10-31,80,8,2,4,1,3,0,2,4,4,3,3,2,2,2,5,2,4,7,1,4,4,7,2,2,0,0,3,3,5,7,0,0,1,1,7,8,大　阪,1973-02-16
3882,新　田　　智　彰,A2,166,57,5.59,37.7,23,20,114,4,0,0.16,20,90.0,0.14,2.5,22,40.9,0.14,3.3,16,31.2,0.17,3.3,18,22.2,0.18,3.4,21,14.2,0.16,3.1,17,23.5,0.15,3.2,B1,B1,B1,47.0,50.0,2025,1,2024-05-01,2024-10-31,80,14,4,2,0,0,0,3,6,4,3,2,4,2,3,3,3,2,3,1,3,3,3,4,4,2,1,3,7,4,4,1,3,4,4,1,4,大　阪,1973-06-27
3883,山　根　　大　樹,B1,161,58,2.78,3.4,2,1,87,0,0,0.17,11,18.1,0.17,4.3,23,4.3,0.19,3.7,15,0.0,0.16,4.0,17,0.0,0.16,3.6,14,0.0,0.19,4.3,7,0.0,0.16,3.6,B2,B1,B1,40.0,41.0,2025,1,2024-05-01,2024-10-31,80,2,0,3,1,2,3,0,1,6,2,5,9,0,0,0,5,4,6,0,0,1,5,7,4,0,0,3,0,5,6,0,0,0,0,3,4,広　島,1973-09-26
3885,久　田　　　　武,A2,165,54,5.54,31.5,17,19,114,2,0,0.15,18,77.7,0.16,2.6,20,25.0,0.14,3.0,25,40.0,0.15,3.2,23,21.7,0.13,2.8,18,11.1,0.19,3.1,10,0.0,0.17,3.4,B1,A2,B1,50.0,51.0,2025,1,2024-05-01,2024-10-31,80,11,3,2,2,0,0,1,4,5,4,1,5,4,6,8,0,1,6,1,4,7,6,4,0,0,2,7,4,5,0,0,0,2,4,3,1,愛　知,1974-01-11
3888,山　本　　英　志,A2,158,50,5.77,38.2,24,28,136,1,0,0.14,27,81.4,0.15,3.0,24,58.3,0.13,2.8,19,26.3,0.15,2.9,22,40.9,0.13,2.4,19,5.2,0.13,2.6,25,4.0,0.12,3.0,A2,A2,A2,51.0,52.0,2025,1,2024-05-01,2024-10-31,80,17,5,1,2,2,0,2,12,3,5,2,0,2,3,7,3,3,1,3,6,2,3,2,6,0,1,6,8,4,0,0,1,5,5,5,9,広　島,1975-03-01
3889,須　藤　　隆　雄,B1,168,58,5.03,35.5,16,16,90,1,0,0.15,12,83.3,0.14,2.1,16,43.7,0.16,2.9,19,21.0,0.17,2.8,15,40.0,0.13,2.7,18,22.2,0.15,2.8,10,10.0,0.13,2.9,B1,B1,B1,46.0,48.0,2025,1,2024-05-01,2024-10-31,80,9,1,0,0,2,0,1,6,3,3,1,2,2,2,2,4,7,2,3,3,1,3,3,2,1,3,0,6,6,2,0,1,0,2,3,4,栃　木,1975-03-14
3891,谷　口　　健　一,B1,164,56,4.03,22.8,9,20,127,0,0,0.16,17,76.4,0.16,2.9,24,12.5,0.19,4.0,24,29.1,0.15,3.0,26,15.3,0.16,3.2,22,9.0,0.16,3.0,14,0.0,0.18,3.3,B1,B1,B1,43.0,45.0,2025,1,2024-05-01,2024-10-31,80,6,7,1,1,1,1,0,3,2,3,11,5,1,6,6,4,6,1,1,3,1,7,6,8,1,1,1,2,8,9,0,0,2,3,7,2,福　井,1975-11-03
3892,草　場　　康　幸,B1,163,53,5.71,29.3,6,11,58,1,0,0.15,10,60.0,0.13,2.5,12,33.3,0.16,3.1,8,37.5,0.15,3.1,11,18.1,0.17,3.1,9,11.1,0.15,3.0,8,12.5,0.17,3.3,B1,A2,B1,50.0,52.0,2025,1,2024-05-01,2024-10-31,80,3,3,3,0,1,0,0,4,6,2,0,0,2,1,2,3,0,0,1,1,4,2,3,0,0,1,3,3,1,1,0,1,1,3,2,1,佐　賀,1976-01-21
3893,汐　崎　　正　則,B1,170,54,5.21,39.0,11,23,87,1,0,0.16,14,100.0,0.11,2.3,15,33.3,0.17,3.5,14,14.2,0.16,2.8,18,38.8,0.16,3.6,15,26.6,0.15,2.5,11,18.1,0.2,3.5,B2,B1,B1,38.0,48.0,2025,1,2024-05-01,2024-10-31,80,7,7,0,0,0,0,1,4,1,3,3,3,1,1,4,2,4,2,2,5,2,1,4,4,0,4,4,2,0,4,0,2,2,1,2,4,愛　知,1976-04-12
3895,堀　本　　裕　也,B1,162,48,3.57,14.8,4,8,81,0,0,0.16,12,50.0,0.16,3.4,15,13.3,0.15,3.6,16,12.5,0.17,2.9,15,13.3,0.16,3.1,14,0.0,0.15,3.1,9,0.0,0.17,3.9,B1,B1,B1,44.0,44.0,2025,1,2024-05-01,2024-10-31,80,4,2,1,3,1,1,0,2,2,2,6,3,0,2,2,6,4,2,0,2,2,2,3,6,0,0,0,3,3,8,0,0,1,3,2,3,愛　知,1976-07-20
3896,上　田　　洋　平,B1,165,52,5.28,26.4,13,14,102,0,0,0.17,18,50.0,0.16,3.5,13,53.8,0.19,3.8,16,25.0,0.14,2.9,17,23.5,0.16,3.5,20,15.0,0.17,4.0,18,0.0,0.2,4.8,A2,B1,B2,51.0,50.0,2025,1,2024-05-01,2024-10-31,80,8,1,4,3,2,0,3,4,2,0,3,0,1,3,2,6,3,1,0,4,6,3,2,2,1,2,6,6,4,1,0,0,5,8,2,3,滋　賀,1976-08-02
3897,白　井　　英　治,A1,173,55,7.48,51.7,31,29,116,6,1,0.13,28,89.2,0.13,3.3,22,63.6,0.13,3.3,17,47.0,0.13,3.1,26,46.1,0.11,3.0,14,7.1,0.15,3.2,9,0.0,0.13,4.2,A1,A1,A1,71.0,68.0,2025,1,2024-05-01,2024-10-31,80,22,3,1,0,0,1,3,11,4,2,1,1,2,6,5,3,0,1,4,8,5,3,4,2,0,1,4,4,4,0,0,0,2,3,4,0,山　口,1976-10-15
3898,平　田　　忠　則,A1,166,55,7.12,52.3,39,27,126,7,2,0.13,32,87.5,0.12,2.5,21,57.1,0.14,3.3,15,53.3,0.14,2.7,18,55.5,0.13,3.3,27,25.9,0.13,3.1,13,7.6,0.14,3.2,A1,A1,A1,57.0,56.0,2025,1,2024-05-01,2024-10-31,80,23,5,2,1,1,0,5,7,4,4,1,0,3,5,4,2,0,1,5,5,3,3,2,0,2,5,12,7,1,0,1,0,6,3,2,1,福　岡,1976-11-13
3900,香　川　　素　子,A2,156,48,5.89,35.7,23,21,123,3,0,0.16,26,84.6,0.17,3.2,21,28.5,0.15,3.2,23,26.0,0.16,3.2,19,21.0,0.15,3.2,16,31.2,0.17,3.4,18,5.5,0.19,4.5,A1,A1,A2,53.0,52.0,2025,1,2024-05-01,2024-10-31,80,20,2,0,1,3,0,1,5,8,3,4,0,1,5,8,2,4,2,1,3,5,6,2,2,0,5,5,3,1,2,0,1,5,4,7,1,大　阪,1977-01-08
3901,松　田　　憲　幸,B1,163,55,4.71,30.0,16,21,123,0,0,0.2,21,76.1,0.19,3.4,21,42.8,0.2,4.0,24,29.1,0.19,4.4,18,5.5,0.23,5.1,23,17.3,0.17,3.4,16,0.0,0.22,5.0,B1,B1,B1,49.0,47.0,2025,1,2024-05-01,2024-10-31,80,10,6,1,2,0,2,2,7,3,1,5,3,2,5,4,4,5,4,1,0,1,2,4,10,1,3,7,4,4,4,0,0,5,0,3,8,山　口,1977-05-03
3902,蜷　川　　哲　平,B2,162,56,6.05,38.1,11,5,42,0,0,0.18,8,100.0,0.16,2.5,8,50.0,0.16,3.7,7,28.5,0.17,3.6,8,12.5,0.21,4.6,6,16.6,0.23,4.5,5,0.0,0.16,5.0,A2,A2,A2,51.0,52.0,2025,1,2024-05-01,2024-10-31,80,8,0,0,0,0,0,1,3,1,3,0,0,1,1,2,2,1,0,0,1,2,3,1,1,1,0,2,1,0,2,0,0,2,1,1,1,東　京,1977-05-29
3903,白　石　　　　健,B2,165,54,8.0,100.0,0,1,1,0,0,0.17,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,100.0,0.17,3.0,B2,B2,B2,0.0,58.0,2025,1,2024-05-01,2024-10-31,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,兵　庫,1977-06-14
3904,森　　　　貴　洋,A2,166,57,5.93,40.6,21,31,128,3,0,0.16,22,81.8,0.14,2.6,26,46.1,0.17,3.8,21,42.8,0.14,2.8,18,38.8,0.15,4.0,21,19.0,0.16,3.9,20,10.0,0.19,4.8,A2,A1,A2,52.0,52.0,2025,1,2024-05-01,2024-10-31,80,14,4,2,1,1,0,2,10,7,5,2,0,3,6,7,2,1,2,1,6,8,1,1,1,1,3,3,5,5,3,0,2,2,6,7,3,大　阪,1977-06-21
3905,天　野　　友　和,A2,172,54,6.12,43.8,28,32,137,3,1,0.16,28,85.7,0.18,3.4,20,45.0,0.17,2.7,24,37.5,0.16,3.3,21,52.3,0.14,2.0,21,33.3,0.13,2.6,23,0.0,0.18,3.9,A2,A2,A1,52.0,52.0,2025,1,2024-05-01,2024-10-31,80,15,9,3,1,0,0,2,7,6,3,2,0,3,6,3,8,4,0,5,6,6,1,2,1,3,4,5,3,4,2,0,0,5,5,7,6,愛　知,1977-09-15
3906,飯　山　　晃　三,B1,166,61,3.75,21.4,9,9,84,0,0,0.2,13,46.1,0.16,2.4,14,21.4,0.18,4.6,18,44.4,0.19,4.1,13,0.0,0.24,5.1,13,7.6,0.19,4.8,13,0.0,0.24,5.4,B1,B1,B1,45.0,43.0,2025,1,2024-05-01,2024-10-31,80,6,0,3,1,2,1,2,1,1,3,4,3,0,8,0,2,3,5,0,0,1,2,3,6,1,0,1,2,5,4,0,0,1,1,3,8,長　崎,1977-11-02
3907,村　越　　　　篤,A2,167,55,5.51,37.6,28,16,117,2,0,0.17,20,95.0,0.15,2.4,21,52.3,0.16,3.0,21,33.3,0.15,3.3,12,16.6,0.21,4.4,23,13.0,0.17,4.1,20,10.0,0.2,4.2,A2,A2,A2,53.0,50.0,2025,1,2024-05-01,2024-10-31,80,16,3,0,0,0,1,4,7,1,5,2,1,4,3,5,3,2,4,1,1,2,4,3,1,1,2,3,7,3,7,2,0,5,2,9,2,愛　媛,1978-02-12
3908,重　成　　一　人,A1,168,56,6.23,37.5,22,23,120,2,0,0.15,21,80.9,0.13,2.5,17,29.4,0.12,3.4,19,31.5,0.15,3.2,19,31.5,0.13,3.1,21,33.3,0.14,2.7,23,17.3,0.19,4.3,A1,A1,A1,64.0,61.0,2025,1,2024-05-01,2024-10-31,80,13,4,2,1,1,0,2,3,5,3,2,2,3,3,5,1,3,3,2,4,7,1,3,2,1,6,2,5,6,1,1,3,4,6,5,4,香　川,1978-09-12
