開催日,日目,レース,着,艇,登番,選手名,モーター,ボート,展示,天気,風向,風速,波高
2021-09-01,7,11,1,5,4377,濱本優一,29,47,6.85,晴,南西,2,2
2021-09-01,7,11,2,2,3885,久田武,5,12,6.79,晴,南西,2,2
2021-09-01,7,11,3,3,4588,田中京介,39,25,6.84,晴,南西,2,2
2021-09-01,7,11,4,1,4931,木谷賢太,2,20,6.73,晴,南西,2,2
2021-09-01,7,11,5,6,3950,石川哲秀,18,19,6.83,晴,南西,2,2
2021-09-01,7,11,6,4,3876,中辻崇人,58,63,6.69,晴,南西,2,2
2021-09-01,7,12,1,1,4269,杉山裕也,53,21,6.74,晴,南東,2,2
2021-09-01,7,12,2,3,4409,坂元浩仁,16,46,6.8,晴,南東,2,2
2021-09-01,7,12,3,2,3946,赤岩善生,51,31,6.77,晴,南東,2,2
2021-09-01,7,12,4,4,4650,中山雄太,19,11,6.73,晴,南東,2,2
2021-09-01,7,12,5,5,3635,石田政吾,30,36,6.85,晴,南東,2,2
2021-09-01,7,12,6,6,4969,町田洸希,26,55,6.8,晴,南東,2,2
2021-09-13,1,2,1,2,3812,山崎聖司,63,11,6.85,曇り,南東,2,2
2021-09-13,1,2,2,1,3578,塩田雄一,36,15,6.8,曇り,南東,2,2
2021-09-13,1,2,3,6,3458,東健介,45,21,6.86,曇り,南東,2,2
2021-09-13,1,2,4,3,4789,古賀智之,7,54,6.79,曇り,南東,2,2
2021-09-13,1,2,5,4,4913,清水さくら,19,5,6.87,曇り,南東,2,2
2021-09-13,1,2,6,5,5154,村松栄太,27,27,6.88,曇り,南東,2,2
2021-09-13,1,3,1,2,5136,濱野斗馬,25,64,6.78,曇り,東,1,1
2021-09-13,1,3,2,3,4299,中島浩哉,64,35,6.7,曇り,東,1,1
2021-09-13,1,3,3,4,3502,渡邉英児,39,9,6.86,曇り,東,1,1
2021-09-13,1,3,4,1,3787,天野誠,31,7,6.81,曇り,東,1,1
2021-09-13,1,3,5,5,4318,桑原将光,43,65,6.79,曇り,東,1,1
2021-09-13,1,3,6,6,4252,松下哲也,46,61,6.82,曇り,東,1,1
2021-09-13,1,4,1,3,4076,杉田篤光,60,17,6.85,曇り,北東,1,1
2021-09-13,1,4,2,2,4565,西村豪洋,37,18,6.7,曇り,北東,1,1
2021-09-13,1,4,3,5,3024,西島義則,56,10,6.86,曇り,北東,1,1
2021-09-13,1,4,4,1,5011,高木圭大,44,33,6.81,曇り,北東,1,1
2021-09-13,1,4,5,4,4034,西原明生,13,31,6.81,曇り,北東,1,1
2021-09-13,1,4,6,6,5203,神里琴音,48,25,6.77,曇り,北東,1,1
2021-09-13,1,6,1,4,4220,深川和仁,61,66,6.77,曇り,東,1,1
2021-09-13,1,6,2,5,4683,向井田直弥,1,58,6.86,曇り,東,1,1
2021-09-13,1,6,3,6,4789,古賀智之,7,54,6.83,曇り,東,1,1
2021-09-13,1,6,4,1,4368,山口隆史,11,1,6.76,曇り,東,1,1
2021-09-13,1,6,5,2,3906,飯山晃三,33,4,6.72,曇り,東,1,1
2021-09-13,1,6,6,3,4172,森定晃史,58,32,6.81,曇り,東,1,1
2021-09-13,1,7,1,1,4299,中島浩哉,64,35,6.67,曇り,東,1,1
2021-09-13,1,7,2,2,4161,黒柳浩孝,49,19,6.67,曇り,東,1,1
2021-09-13,1,7,3,3,4051,清水敦揮,66,6,6.85,曇り,東,1,1
2021-09-13,1,7,4,5,4753,森照夫,8,60,6.79,曇り,東,1,1
2021-09-13,1,7,5,6,3909,佐々木康幸,22,28,6.74,曇り,東,1,1
2021-09-13,1,7,6,4,3812,山崎聖司,63,11,6.87,曇り,東,1,1
2021-09-13,1,8,1,2,4318,桑原将光,43,65,6.78,曇り,北東,1,1
2021-09-13,1,8,2,1,4171,榎幸司,10,55,6.81,曇り,北東,1,1
2021-09-13,1,8,3,5,3910,松下知幸,50,41,6.81,曇り,北東,1,1
2021-09-13,1,8,4,4,3811,石田章央,30,56,6.81,曇り,北東,1,1
2021-09-13,1,8,5,3,4204,柴田大輔,59,2,6.7,曇り,北東,1,1
2021-09-13,1,8,6,6,5154,村松栄太,27,27,6.84,曇り,北東,1,1
2021-09-13,1,9,1,4,4289,落合直子,5,57,6.78,曇り,東,2,2
2021-09-13,1,9,2,1,4433,川野芽唯,26,34,6.85,曇り,東,2,2
2021-09-13,1,9,3,2,3474,松瀬弘美,18,3,6.83,曇り,東,2,2
2021-09-13,1,9,4,5,4913,清水さくら,19,5,6.85,曇り,東,2,2
2021-09-13,1,9,5,3,4764,小池礼乃,52,29,6.73,曇り,東,2,2
2021-09-13,1,9,6,6,5156,坂野さくら,41,50,6.8,曇り,東,2,2
2021-09-13,1,11,1,1,4051,清水敦揮,66,6,6.84,曇り,東,1,1
2021-09-13,1,11,2,2,4220,深川和仁,61,66,6.8,曇り,東,1,1
2021-09-13,1,11,3,6,4565,西村豪洋,37,18,6.8,曇り,東,1,1
2021-09-13,1,11,4,4,4060,島田一生,21,62,6.81,曇り,東,1,1
2021-09-13,1,11,5,3,3888,山本英志,35,59,6.87,曇り,東,1,1
2021-09-13,1,11,6,5,4252,松下哲也,46,61,6.83,曇り,東,1,1
2021-09-13,1,12,1,5,4171,榎幸司,10,55,6.88,曇り,南東,2,2
2021-09-13,1,12,2,4,3909,佐々木康幸,22,28,6.81,曇り,南東,2,2
2021-09-13,1,12,3,1,3024,西島義則,56,10,6.87,曇り,南東,2,2
2021-09-13,1,12,4,6,4172,森定晃史,58,32,6.72,曇り,南東,2,2
2021-09-13,1,12,5,2,3502,渡邉英児,39,9,6.81,曇り,南東,2,2
2021-09-13,1,12,6,3,4096,石橋道友,62,14,6.87,曇り,南東,2,2
2021-09-14,2,1,1,1,3474,松瀬弘美,18,3,6.83,曇り,東,2,2
2021-09-14,2,1,2,6,4272,大場広孝,14,30,6.81,曇り,東,2,2
2021-09-14,2,1,3,3,4252,松下哲也,46,61,6.86,曇り,東,2,2
2021-09-14,2,1,4,5,5011,高木圭大,44,33,6.8,曇り,東,2,2
2021-09-14,2,1,5,2,3578,塩田雄一,36,15,6.91,曇り,東,2,2
2021-09-14,2,1,6,4,4161,黒柳浩孝,49,19,6.77,曇り,東,2,2
2021-09-14,2,2,1,3,4683,向井田直弥,1,58,6.82,曇り,東,2,2
2021-09-14,2,2,2,2,4231,鈴木裕隆,32,22,6.92,曇り,東,2,2
2021-09-14,2,2,3,4,3787,天野誠,31,7,6.91,曇り,東,2,2
2021-09-14,2,2,4,1,4034,西原明生,13,31,6.83,曇り,東,2,2
2021-09-14,2,2,5,5,5203,神里琴音,48,25,6.8,曇り,東,2,2
2021-09-14,2,2,6,6,4764,小池礼乃,52,29,6.77,曇り,東,2,2
2021-09-14,2,3,1,4,4172,森定晃史,58,32,6.77,曇り,東,2,2
2021-09-14,2,3,2,5,4565,西村豪洋,37,18,6.76,曇り,東,2,2
2021-09-14,2,3,3,2,3753,河上哲也,3,12,6.83,曇り,東,2,2
2021-09-14,2,3,4,1,4204,柴田大輔,59,2,6.71,曇り,東,2,2
2021-09-14,2,3,5,3,3811,石田章央,30,56,6.84,曇り,東,2,2
2021-09-14,2,3,6,6,5156,坂野さくら,41,50,6.8,曇り,東,2,2
2021-09-14,2,4,1,2,3909,佐々木康幸,22,28,6.74,曇り,東,2,2
2021-09-14,2,4,2,4,3906,飯山晃三,33,4,6.79,曇り,東,2,2
2021-09-14,2,4,3,5,4060,島田一生,21,62,6.79,曇り,東,2,2
2021-09-14,2,4,4,1,4913,清水さくら,19,5,6.72,曇り,東,2,2
2021-09-14,2,4,5,3,4753,森照夫,8,60,6.76,曇り,東,2,2
2021-09-14,2,4,6,6,5154,村松栄太,27,27,6.86,曇り,東,2,2
2021-09-14,2,5,1,4,4533,峰重侑治,15,20,6.81,曇り,東,2,2
2021-09-14,2,5,2,2,4299,中島浩哉,64,35,6.7,曇り,東,2,2
2021-09-14,2,5,3,3,3502,渡邉英児,39,9,6.83,曇り,東,2,2
2021-09-14,2,5,4,6,4289,落合直子,5,57,6.79,曇り,東,2,2
2021-09-14,2,5,5,5,3812,山崎聖司,63,11,6.84,曇り,東,2,2
2021-09-14,2,5,6,1,4789,古賀智之,7,54,6.74,曇り,東,2,2
2021-09-14,2,6,1,2,3910,松下知幸,50,41,6.85,曇り,東,2,2
2021-09-14,2,6,2,1,3888,山本英志,35,59,6.78,曇り,東,2,2
2021-09-14,2,6,3,5,3458,東健介,45,21,6.85,曇り,東,2,2
2021-09-14,2,6,4,4,4096,石橋道友,62,14,6.91,曇り,東,2,2
2021-09-14,2,6,5,3,4433,川野芽唯,26,34,6.78,曇り,東,2,2
2021-09-14,2,6,6,6,5203,神里琴音,48,25,6.79,曇り,東,2,2
2021-09-14,2,7,1,6,4318,桑原将光,43,65,6.86,曇り,東,2,2
2021-09-14,2,7,2,3,3024,西島義則,56,10,6.94,曇り,東,2,2
2021-09-14,2,7,3,5,3474,松瀬弘美,18,3,6.77,曇り,東,2,2
2021-09-14,2,7,4,4,5136,濱野斗馬,25,64,6.78,曇り,東,2,2
2021-09-14,2,7,5,2,4368,山口隆史,11,1,6.82,曇り,東,2,2
2021-09-14,2,7,6,1,4231,鈴木裕隆,32,22,6.87,曇り,東,2,2
2021-09-14,2,8,1,2,4060,島田一生,21,62,6.79,曇り,東,2,2
2021-09-14,2,8,2,1,3385,渡邉睦広,20,13,6.77,曇り,東,2,2
2021-09-14,2,8,3,4,4076,杉田篤光,60,17,6.84,曇り,東,2,2
2021-09-14,2,8,4,3,3787,天野誠,31,7,6.89,曇り,東,2,2
2021-09-14,2,8,5,6,5011,高木圭大,44,33,6.9,曇り,東,2,2
2021-09-14,2,8,6,5,3753,河上哲也,3,12,6.88,曇り,東,2,2
2021-09-14,2,9,1,2,4607,鶴田勇雄,55,63,6.76,曇り,東,2,2
2021-09-14,2,9,2,1,4161,黒柳浩孝,49,19,6.76,曇り,東,2,2
2021-09-14,2,9,3,5,4051,清水敦揮,66,6,6.79,曇り,東,2,2
2021-09-14,2,9,4,3,4220,深川和仁,61,66,6.74,曇り,東,2,2
2021-09-14,2,9,5,4,4764,小池礼乃,52,29,6.77,曇り,東,2,2
2021-09-14,2,9,6,6,3906,飯山晃三,33,4,6.86,曇り,東,2,2
2021-09-14,2,10,1,1,3909,佐々木康幸,22,28,6.8,曇り,東,2,2
2021-09-14,2,10,2,4,4171,榎幸司,10,55,6.9,曇り,東,2,2
2021-09-14,2,10,3,2,3888,山本英志,35,59,6.88,曇り,東,2,2
2021-09-14,2,10,4,3,4034,西原明生,13,31,6.81,曇り,東,2,2
2021-09-14,2,10,5,6,4533,峰重侑治,15,20,6.73,曇り,東,2,2
2021-09-14,2,10,6,5,4204,柴田大輔,59,2,6.79,曇り,東,2,2
2021-09-14,2,11,1,1,3502,渡邉英児,39,9,6.77,曇り,東,2,2
2021-09-14,2,11,2,3,4318,桑原将光,43,65,6.8,曇り,東,2,2
2021-09-14,2,11,3,2,4172,森定晃史,58,32,6.82,曇り,東,2,2
2021-09-14,2,11,4,5,4433,川野芽唯,26,34,6.78,曇り,東,2,2
2021-09-14,2,11,5,6,4753,森照夫,8,60,6.77,曇り,東,2,2
2021-09-14,2,11,6,4,3578,塩田雄一,36,15,6.84,曇り,東,2,2
2021-09-14,2,12,1,1,4096,石橋道友,62,14,6.84,曇り,東,2,2
2021-09-14,2,12,2,3,3385,渡邉睦広,20,13,6.83,曇り,東,2,2
2021-09-14,2,12,3,5,4289,落合直子,5,57,6.86,曇り,東,2,2
2021-09-14,2,12,4,6,4683,向井田直弥,1,58,6.77,曇り,東,2,2
2021-09-14,2,12,5,4,4368,山口隆史,11,1,6.84,曇り,東,2,2
2021-09-14,2,12,6,2,3811,石田章央,30,56,6.84,曇り,東,2,2
2021-09-15,3,1,1,3,4533,峰重侑治,15,20,6.78,曇り,南東,2,2
2021-09-15,3,1,2,1,4565,西村豪洋,37,18,6.8,曇り,南東,2,2
2021-09-15,3,1,3,6,4607,鶴田勇雄,55,63,6.82,曇り,南東,2,2
2021-09-15,3,1,4,4,4789,古賀智之,7,54,6.83,曇り,南東,2,2
2021-09-15,3,1,5,5,4034,西原明生,13,31,6.87,曇り,南東,2,2
2021-09-15,3,1,6,2,4913,清水さくら,19,40,6.8,曇り,南東,2,2
2021-09-15,3,2,1,1,3753,河上哲也,3,12,6.88,曇り,南東,3,3
2021-09-15,3,2,2,4,3910,松下知幸,50,41,6.93,曇り,南東,3,3
2021-09-15,3,2,3,5,4272,大場広孝,14,30,6.85,曇り,南東,3,3
2021-09-15,3,2,4,2,4204,柴田大輔,59,2,6.77,曇り,南東,3,3
2021-09-15,3,2,5,3,4231,鈴木裕隆,32,22,6.96,曇り,南東,3,3
2021-09-15,3,2,6,6,5154,村松栄太,27,27,6.96,曇り,南東,3,3
2021-09-15,3,3,1,2,4076,杉田篤光,60,17,6.88,曇り,東,3,3
2021-09-15,3,3,2,3,3474,松瀬弘美,18,3,6.86,曇り,東,3,3
2021-09-15,3,3,3,4,3024,西島義則,56,10,6.95,曇り,東,3,3
2021-09-15,3,3,4,5,3906,飯山晃三,33,4,6.85,曇り,東,3,3
2021-09-15,3,3,5,6,3812,山崎聖司,63,11,6.85,曇り,東,3,3
2021-09-15,3,3,6,1,4252,松下哲也,46,61,6.86,曇り,東,3,3
2021-09-15,3,4,1,1,4764,小池礼乃,52,29,6.73,曇り,東,2,2
2021-09-15,3,4,2,2,3458,東健介,45,21,6.84,曇り,東,2,2
2021-09-15,3,4,3,5,3811,石田章央,30,56,6.91,曇り,東,2,2
2021-09-15,3,4,4,4,3385,渡邉睦広,20,13,6.9,曇り,東,2,2
2021-09-15,3,4,5,3,5011,高木圭大,44,33,6.89,曇り,東,2,2
2021-09-15,3,4,6,6,5203,神里琴音,48,25,6.86,曇り,東,2,2
2021-09-15,3,5,1,4,4299,中島浩哉,64,35,6.78,曇り,南東,2,2
2021-09-15,3,5,2,5,5156,坂野さくら,41,50,6.82,曇り,南東,2,2
2021-09-15,3,5,3,2,4171,榎幸司,10,55,6.9,曇り,南東,2,2
2021-09-15,3,5,4,1,4753,森照夫,8,60,6.79,曇り,南東,2,2
2021-09-15,3,5,5,3,4161,黒柳浩孝,49,19,6.79,曇り,南東,2,2
2021-09-15,3,5,6,6,5136,濱野斗馬,25,64,6.74,曇り,南東,2,2
2021-09-15,3,6,1,4,4433,川野芽唯,26,34,6.8,曇り,東,2,2
2021-09-15,3,6,2,1,4318,桑原将光,43,65,6.83,曇り,東,2,2
2021-09-15,3,6,3,2,4683,向井田直弥,1,58,6.75,曇り,東,2,2
2021-09-15,3,6,4,3,3909,佐々木康幸,22,28,6.83,曇り,東,2,2
2021-09-15,3,6,5,6,3787,天野誠,31,7,6.89,曇り,東,2,2
2021-09-15,3,6,6,5,5154,村松栄太,27,27,6.94,曇り,東,2,2
2021-09-15,3,7,1,1,4060,島田一生,21,62,6.81,曇り,南東,2,2
2021-09-15,3,7,2,2,4034,西原明生,13,31,6.8,曇り,南東,2,2
2021-09-15,3,7,3,4,4051,清水敦揮,66,6,6.85,曇り,南東,2,2
2021-09-15,3,7,4,6,4231,鈴木裕隆,32,22,6.87,曇り,南東,2,2
2021-09-15,3,7,5,5,3578,塩田雄一,36,15,6.93,曇り,南東,2,2
2021-09-15,3,7,6,3,3812,山崎聖司,63,11,6.9,曇り,南東,2,2
2021-09-15,3,8,1,3,3458,東健介,45,21,6.81,曇り,東,2,2
2021-09-15,3,8,2,1,4220,深川和仁,61,66,6.71,曇り,東,2,2
2021-09-15,3,8,3,5,4533,峰重侑治,15,20,6.76,曇り,東,2,2
2021-09-15,3,8,4,6,4272,大場広孝,14,30,6.82,曇り,東,2,2
2021-09-15,3,8,5,4,3502,渡邉英児,39,9,6.84,曇り,東,2,2
2021-09-15,3,8,6,2,4368,山口隆史,11,1,6.75,曇り,東,2,2
2021-09-15,3,9,1,3,4565,西村豪洋,37,18,6.81,曇り,東,1,1
2021-09-15,3,9,2,6,4299,中島浩哉,64,35,6.76,曇り,東,1,1
2021-09-15,3,9,3,4,3888,山本英志,35,59,6.92,曇り,東,1,1
2021-09-15,3,9,4,1,4172,森定晃史,58,32,6.84,曇り,東,1,1
2021-09-15,3,9,5,2,4252,松下哲也,46,61,6.85,曇り,東,1,1
2021-09-15,3,9,6,5,3385,渡邉睦広,20,13,6.86,曇り,東,1,1
2021-09-15,3,10,1,2,4433,川野芽唯,26,34,6.78,曇り,北東,1,1
2021-09-15,3,10,2,1,4289,落合直子,5,57,6.77,曇り,北東,1,1
2021-09-15,3,10,3,4,3474,松瀬弘美,18,3,6.87,曇り,北東,1,1
2021-09-15,3,10,4,5,4764,小池礼乃,52,29,6.69,曇り,北東,1,1
2021-09-15,3,10,5,3,4913,清水さくら,19,40,6.76,曇り,北東,1,1
2021-09-15,3,10,6,6,5156,坂野さくら,41,50,6.72,曇り,北東,1,1
2021-09-15,3,11,1,1,4171,榎幸司,10,55,6.85,曇り,北東,1,1
2021-09-15,3,11,2,4,4607,鶴田勇雄,55,63,6.8,曇り,北東,1,1
2021-09-15,3,11,3,2,4051,清水敦揮,66,6,6.82,曇り,北東,1,1
2021-09-15,3,11,4,6,3811,石田章央,30,56,6.87,曇り,北東,1,1
2021-09-15,3,11,5,5,4076,杉田篤光,60,17,6.85,曇り,北東,1,1
2021-09-15,3,11,6,3,4318,桑原将光,43,65,6.78,曇り,北東,1,1
2021-09-15,3,12,1,6,4161,黒柳浩孝,49,19,6.78,曇り,東,1,1
2021-09-15,3,12,2,5,4789,古賀智之,7,54,6.73,曇り,東,1,1
2021-09-15,3,12,3,3,4220,深川和仁,61,66,6.78,曇り,東,1,1
2021-09-15,3,12,4,2,3024,西島義則,56,10,6.84,曇り,東,1,1
2021-09-15,3,12,5,1,3909,佐々木康幸,22,28,6.75,曇り,東,1,1
2021-09-15,3,12,6,4,4060,島田一生,21,62,6.8,曇り,東,1,1
2021-09-16,4,1,1,1,3906,飯山晃三,33,4,6.75,曇り,北,2,2
2021-09-16,4,1,2,2,4433,川野芽唯,26,34,6.77,曇り,北,2,2
2021-09-16,4,1,3,4,4204,柴田大輔,59,2,6.77,曇り,北,2,2
2021-09-16,4,1,4,3,4565,西村豪洋,37,18,6.73,曇り,北,2,2
2021-09-16,4,1,5,5,4231,鈴木裕隆,32,22,6.88,曇り,北,2,2
2021-09-16,4,1,6,6,5156,坂野さくら,41,50,6.77,曇り,北,2,2
2021-09-16,4,3,1,5,4299,中島浩哉,64,35,6.7,曇り,北東,2,2
2021-09-16,4,3,2,2,4220,深川和仁,61,66,6.72,曇り,北東,2,2
2021-09-16,4,3,3,4,3385,渡邉睦広,20,13,6.84,曇り,北東,2,2
2021-09-16,4,3,4,6,4913,清水さくら,19,40,6.8,曇り,北東,2,2
2021-09-16,4,3,5,1,3812,山崎聖司,63,11,6.79,曇り,北東,2,2
2021-09-16,4,3,6,3,3578,塩田雄一,36,15,6.83,曇り,北東,2,2
2021-09-16,4,4,1,1,3458,東健介,45,21,6.76,曇り,北,2,2
2021-09-16,4,4,2,2,5011,高木圭大,44,33,6.74,曇り,北,2,2
2021-09-16,4,4,3,6,3888,山本英志,35,59,6.83,曇り,北,2,2
2021-09-16,4,4,4,3,4171,榎幸司,10,55,6.85,曇り,北,2,2
2021-09-16,4,4,5,5,4034,西原明生,13,31,6.87,曇り,北,2,2
2021-09-16,4,4,6,4,4753,森照夫,8,60,6.76,曇り,北,2,2
2021-09-16,4,5,1,4,4076,杉田篤光,60,17,6.87,曇り,北東,2,2
2021-09-16,4,5,2,3,3024,西島義則,56,10,6.83,曇り,北東,2,2
2021-09-16,4,5,3,5,4368,山口隆史,11,1,6.89,曇り,北東,2,2
2021-09-16,4,5,4,2,3787,天野誠,31,7,6.82,曇り,北東,2,2
2021-09-16,4,5,5,1,4607,鶴田勇雄,55,63,6.71,曇り,北東,2,2
2021-09-16,4,5,6,6,5154,村松栄太,27,27,6.86,曇り,北東,2,2
2021-09-16,4,7,1,1,4683,向井田直弥,1,58,6.76,曇り,北東,2,2
2021-09-16,4,7,2,3,4161,黒柳浩孝,49,19,6.74,曇り,北東,2,2
2021-09-16,4,7,3,2,4318,桑原将光,43,65,6.82,曇り,北東,2,2
2021-09-16,4,7,4,5,3502,渡邉英児,39,9,6.84,曇り,北東,2,2
2021-09-16,4,7,5,4,4252,松下哲也,46,61,6.77,曇り,北東,2,2
2021-09-16,4,7,6,6,4204,柴田大輔,59,2,6.78,曇り,北東,2,2
2021-09-16,4,8,1,1,4172,森定晃史,58,32,6.72,曇り,北東,1,1
2021-09-16,4,8,2,4,3909,佐々木康幸,22,45,6.8,曇り,北東,1,1
2021-09-16,4,8,3,5,3578,塩田雄一,36,15,6.82,曇り,北東,1,1
2021-09-16,4,8,4,2,3888,山本英志,35,59,6.78,曇り,北東,1,1
2021-09-16,4,8,5,3,3906,飯山晃三,33,4,6.87,曇り,北東,1,1
2021-09-16,4,8,6,6,5203,神里琴音,48,25,6.78,曇り,北東,1,1
2021-09-16,4,10,1,2,4764,小池礼乃,52,29,6.74,曇り,東,1,1
2021-09-16,4,10,2,1,3024,西島義則,56,10,6.9,曇り,東,1,1
2021-09-16,4,10,3,5,4220,深川和仁,61,66,6.8,曇り,東,1,1
2021-09-16,4,10,4,6,4433,川野芽唯,26,34,6.86,曇り,東,1,1
2021-09-16,4,10,5,4,5011,高木圭大,44,33,6.84,曇り,東,1,1
2021-09-16,4,10,6,3,4533,峰重侑治,15,20,6.76,曇り,東,1,1
2021-09-16,4,11,1,1,4051,清水敦揮,66,6,6.85,曇り,東,1,1
2021-09-16,4,11,2,2,4161,黒柳浩孝,49,19,6.71,曇り,東,1,1
2021-09-16,4,11,3,6,4076,杉田篤光,60,17,6.97,曇り,東,1,1
2021-09-16,4,11,4,5,3910,松下知幸,50,41,6.87,曇り,東,1,1
2021-09-16,4,11,5,4,4565,西村豪洋,37,18,6.87,曇り,東,1,1
2021-09-16,4,11,6,3,3458,東健介,45,21,6.85,曇り,東,1,1
2021-09-16,4,12,1,4,4299,中島浩哉,64,35,6.81,曇り,南,1,1
2021-09-16,4,12,2,1,3502,渡邉英児,39,9,6.9,曇り,南,1,1
2021-09-16,4,12,3,3,4753,森照夫,8,60,6.8,曇り,南,1,1
2021-09-16,4,12,4,2,4289,落合直子,5,57,6.76,曇り,南,1,1
2021-09-16,4,12,5,5,4172,森定晃史,58,32,6.84,曇り,南,1,1
2021-09-16,4,12,6,6,4368,山口隆史,11,1,6.86,曇り,南,1,1
2021-09-17,5,1,1,4,4753,森照夫,8,60,6.78,曇り,東,2,2
2021-09-17,5,1,2,5,4220,深川和仁,61,66,6.84,曇り,東,2,2
2021-09-17,5,1,3,3,3812,山崎聖司,63,11,6.86,曇り,東,2,2
2021-09-17,5,1,4,1,3753,河上哲也,3,12,6.91,曇り,東,2,2
2021-09-17,5,1,5,2,4204,柴田大輔,59,2,6.75,曇り,東,2,2
2021-09-17,5,1,6,6,5156,坂野さくら,41,50,6.8,曇り,東,2,2
2021-09-17,5,2,1,2,4252,松下哲也,46,61,6.8,曇り,東,2,2
2021-09-17,5,2,2,1,3578,塩田雄一,36,15,6.89,曇り,東,2,2
2021-09-17,5,2,3,4,4789,古賀智之,7,54,6.78,曇り,東,2,2
2021-09-17,5,2,4,3,5011,高木圭大,44,33,6.83,曇り,東,2,2
2021-09-17,5,2,5,6,4913,清水さくら,19,40,6.81,曇り,東,2,2
2021-09-17,5,2,6,5,3787,天野誠,31,7,6.83,曇り,東,2,2
2021-09-17,5,3,1,4,3909,佐々木康幸,22,45,6.8,曇り,東,3,3
2021-09-17,5,3,2,2,4607,鶴田勇雄,55,63,6.8,曇り,東,3,3
2021-09-17,5,3,3,5,3458,東健介,45,21,6.85,曇り,東,3,3
2021-09-17,5,3,4,3,3811,石田章央,30,56,6.91,曇り,東,3,3
2021-09-17,5,3,5,1,4533,峰重侑治,15,20,6.75,曇り,東,3,3
2021-09-17,5,3,6,6,5203,神里琴音,48,25,6.81,曇り,東,3,3
2021-09-17,5,4,1,1,4060,島田一生,21,62,6.89,曇り,東,3,3
2021-09-17,5,4,2,2,4172,森定晃史,58,32,6.99,曇り,東,3,3
2021-09-17,5,4,3,3,3906,飯山晃三,33,4,6.92,曇り,東,3,3
2021-09-17,5,4,4,5,4076,杉田篤光,60,17,6.98,曇り,東,3,3
2021-09-17,5,4,5,4,4565,西村豪洋,37,18,6.98,曇り,東,3,3
2021-09-17,5,4,6,6,4034,西原明生,13,31,7.0,曇り,東,3,3
2021-09-17,5,5,1,4,4683,向井田直弥,1,58,6.86,曇り,東,4,4
2021-09-17,5,5,2,1,4161,黒柳浩孝,49,19,6.69,曇り,東,4,4
2021-09-17,5,5,3,6,4272,大場広孝,14,30,6.83,曇り,東,4,4
2021-09-17,5,5,4,5,4171,榎幸司,10,55,6.98,曇り,東,4,4
2021-09-17,5,5,5,2,3910,松下知幸,50,41,6.89,曇り,東,4,4
2021-09-17,5,5,6,3,4433,川野芽唯,26,34,6.86,曇り,東,4,4
2021-09-17,5,6,1,2,3474,松瀬弘美,18,3,6.88,曇り,東,3,3
2021-09-17,5,6,2,4,4289,落合直子,5,57,6.9,曇り,東,3,3
2021-09-17,5,6,3,3,3385,渡邉睦広,20,13,6.89,曇り,東,3,3
2021-09-17,5,6,4,5,4204,柴田大輔,59,2,6.8,曇り,東,3,3
2021-09-17,5,6,5,6,5154,村松栄太,27,27,6.9,曇り,東,3,3
2021-09-17,5,6,6,1,3502,渡邉英児,39,9,6.87,曇り,東,3,3
2021-09-17,5,7,1,4,4299,中島浩哉,64,35,6.84,曇り,東,3,3
2021-09-17,5,7,2,6,4051,清水敦揮,66,6,6.85,曇り,東,3,3
2021-09-17,5,7,3,1,4318,桑原将光,43,65,6.89,曇り,東,3,3
2021-09-17,5,7,4,3,3888,山本英志,35,59,6.94,曇り,東,3,3
2021-09-17,5,7,5,2,4764,小池礼乃,52,29,6.81,曇り,東,3,3
2021-09-17,5,7,6,5,5203,神里琴音,48,25,6.93,曇り,東,3,3
2021-09-17,5,8,1,5,4789,古賀智之,7,54,6.82,曇り,東,4,4
2021-09-17,5,8,2,1,3024,西島義則,56,10,6.87,曇り,東,4,4
2021-09-17,5,8,3,3,4231,鈴木裕隆,32,22,6.96,曇り,東,4,4
2021-09-17,5,8,4,6,5136,濱野斗馬,25,64,6.77,曇り,東,4,4
2021-09-17,5,8,5,4,4368,山口隆史,11,1,6.9,曇り,東,4,4
2021-09-17,5,8,6,2,3811,石田章央,30,56,6.87,曇り,東,4,4
2021-09-17,5,9,1,3,4565,西村豪洋,37,18,6.79,雨,東,5,5
2021-09-17,5,9,2,5,4161,黒柳浩孝,49,19,6.84,雨,東,5,5
2021-09-17,5,9,3,1,3458,東健介,45,21,6.91,雨,東,5,5
2021-09-17,5,9,4,6,4533,峰重侑治,15,20,6.79,雨,東,5,5
2021-09-17,5,9,5,4,4433,川野芽唯,26,34,6.87,雨,東,5,5
2021-09-17,5,9,6,2,4220,深川和仁,61,66,6.78,雨,東,5,5
2021-09-17,5,10,1,1,4171,榎幸司,10,48,6.9,雨,東,3,3
2021-09-17,5,10,2,2,4076,杉田篤光,60,17,6.91,雨,東,3,3
2021-09-17,5,10,3,3,3909,佐々木康幸,22,45,6.88,雨,東,3,3
2021-09-17,5,10,4,4,4318,桑原将光,43,65,6.93,雨,東,3,3
2021-09-17,5,10,5,6,3502,渡邉英児,39,9,6.95,雨,東,3,3
2021-09-17,5,10,6,5,4060,島田一生,21,62,6.92,雨,東,3,3
2021-09-17,5,11,1,4,4172,森定晃史,58,32,6.88,雨,東,5,5
2021-09-17,5,11,2,6,3024,西島義則,56,10,7.0,雨,東,5,5
2021-09-17,5,11,3,2,4289,落合直子,5,57,6.82,雨,東,5,5
