登番,名前漢字,級,身長,体重,勝率,複勝率,1着回数,2着回数,出走回数,優出回数,優勝回数,平均スタートタイミング,1コース進入回数,1コース複勝率,1コース平均スタートタイミング,1コース平均スタート順位,2コース進入回数,2コース複勝率,2コース平均スタートタイミング,2コース平均スタート順位,3コース進入回数,3コース複勝率,3コース平均スタートタイミング,3コース平均スタート順位,4コース進入回数,4コース複勝率,4コース平均スタートタイミング,4コース平均スタート順位,5コース進入回数,5コース複勝率,5コース平均スタートタイミング,5コース平均スタート順位,6コース進入回数,6コース複勝率,6コース平均スタートタイミング,6コース平均スタート順位,前期級,前々期級,前々々期級,前期能力指数,今期能力指数,年,期,算出期間自,算出期間至,養成期,1コース1着回数,1コース2着回数,1コース3着回数,1コース4着回数,1コース5着回数,1コース6着回数,2コース1着回数,2コース2着回数,2コース3着回数,2コース4着回数,2コース5着回数,2コース6着回数,3コース1着回数,3コース2着回数,3コース3着回数,3コース4着回数,3コース5着回数,3コース6着回数,4コース1着回数,4コース2着回数,4コース3着回数,4コース4着回数,4コース5着回数,4コース6着回数,5コース1着回数,5コース2着回数,5コース3着回数,5コース4着回数,5コース5着回数,5コース6着回数,6コース1着回数,6コース2着回数,6コース3着回数,6コース4着回数,6コース5着回数,6コース6着回数,出身地,生年月日_変換
3889,須　藤　　隆　雄,B1,168,58,4.83,28.8,13,13,90,1,0,0.16,13,69.2,0.11,2.1,14,42.9,0.17,2.9,18,22.2,0.17,3.7,15,26.7,0.19,3.2,17,11.8,0.16,2.7,14,7.1,0.17,2.7,B1,A2,A2,48.0,47.0,2015,1,2014-05-01,2014-10-31,80,5,4,1,0,1,0,3,3,1,3,1,3,1,3,5,2,2,5,3,1,4,3,2,1,1,1,2,6,3,4,0,1,2,2,5,4,栃　木,1975-03-14
3890,小　宮　　淳　史,A1,169,57,6.25,42.0,30,33,150,1,0,0.18,30,70.0,0.14,2.3,31,64.5,0.17,3.0,22,40.9,0.16,2.6,27,18.5,0.19,3.8,25,28.0,0.2,4.2,15,6.7,0.22,4.8,A2,A2,B1,50.0,53.0,2015,1,2014-05-01,2014-10-31,80,18,3,7,1,1,0,6,14,6,4,1,0,3,6,7,5,1,0,1,4,8,8,5,1,2,5,7,5,4,2,0,1,4,2,3,5,岡　山,1975-10-08
3891,谷　口　　健　一,B1,164,54,4.26,18.3,6,12,98,0,0,0.19,16,43.8,0.17,2.9,15,6.7,0.21,3.9,25,24.0,0.19,3.0,19,21.1,0.18,3.5,14,0.0,0.19,3.8,10,0.0,0.2,4.7,B1,B1,B1,46.0,47.0,2015,1,2014-05-01,2014-10-31,80,3,4,2,1,2,4,0,1,3,4,4,3,3,3,7,4,5,3,0,4,6,4,2,3,0,0,2,3,4,4,0,0,0,4,4,2,福　井,1975-11-03
3892,草　場　　康　幸,A2,163,54,5.91,42.6,29,26,129,3,0,0.17,27,88.9,0.16,2.8,16,62.5,0.18,3.2,24,25.0,0.17,3.2,21,38.1,0.16,3.3,20,20.0,0.16,3.0,23,13.0,0.2,3.8,A1,A1,A1,56.0,57.0,2015,1,2014-05-01,2014-10-31,80,17,7,1,1,1,0,5,5,2,1,0,2,2,4,5,4,3,5,4,4,2,2,6,2,0,4,2,7,5,2,1,2,3,4,9,4,佐　賀,1976-01-21
3893,汐　崎　　正　則,B1,171,55,5.01,25.8,9,13,85,0,0,0.21,11,54.5,0.17,3.7,11,36.4,0.22,4.4,17,17.6,0.25,4.3,22,22.7,0.19,3.7,11,18.2,0.19,3.7,13,15.4,0.22,4.2,A2,B1,B1,51.0,49.0,2015,1,2014-05-01,2014-10-31,80,5,1,1,2,1,1,1,3,3,2,2,0,2,1,5,3,2,3,0,5,7,4,3,3,1,1,3,2,3,0,0,2,1,6,3,1,愛　知,1976-04-12
3894,池　田　　明　美,B1,162,54,4.18,19.7,8,5,66,0,0,0.18,7,85.7,0.21,3.1,10,10.0,0.17,3.7,13,15.4,0.19,2.9,13,15.4,0.15,2.5,12,8.3,0.2,3.3,11,9.1,0.17,3.5,B1,A2,A2,47.0,49.0,2015,1,2014-05-01,2014-10-31,80,5,1,1,0,0,0,1,0,2,3,1,3,1,1,4,2,3,2,1,1,2,1,4,4,0,1,0,1,7,3,0,1,2,0,3,5,静　岡,1976-06-13
3895,堀　本　　裕　也,A2,162,48,5.89,38.3,33,18,133,2,0,0.16,25,72.0,0.17,3.0,21,52.4,0.16,2.5,30,40.0,0.15,2.7,31,25.8,0.16,3.0,14,14.3,0.15,3.1,10,0.0,0.13,2.8,A1,A1,A1,54.0,51.0,2015,1,2014-05-01,2014-10-31,80,15,3,2,4,1,0,8,3,4,2,2,2,7,5,7,8,2,1,2,6,8,4,7,4,1,1,1,7,1,3,0,0,4,2,2,2,愛　知,1976-07-20
3896,上　田　　洋　平,A2,166,50,5.51,36.1,17,21,105,2,0,0.16,14,64.3,0.19,2.5,16,50.0,0.17,2.4,16,37.5,0.11,2.0,21,33.3,0.15,2.8,18,33.3,0.13,2.6,20,10.0,0.21,3.8,B1,B1,A2,48.0,50.0,2015,1,2014-05-01,2014-10-31,80,9,0,2,1,1,1,4,4,0,3,2,3,1,5,6,3,1,0,2,5,5,3,3,3,0,6,4,3,4,1,1,1,2,7,5,4,滋　賀,1976-08-02
3897,白　井　　英　治,A1,173,53,7.31,50.8,32,27,116,4,1,0.16,23,78.3,0.16,3.5,21,47.6,0.17,3.7,18,61.1,0.15,3.4,24,54.2,0.15,3.0,21,28.6,0.17,3.5,9,11.1,0.16,4.0,A1,A1,A1,70.0,69.0,2015,1,2014-05-01,2014-10-31,80,11,7,1,4,0,0,7,3,2,3,3,2,5,6,0,2,2,2,6,7,3,2,3,2,3,3,5,7,2,1,0,1,0,4,4,0,山　口,1976-10-15
3898,平　田　　忠　則,A1,167,53,7.76,59.3,40,36,128,7,1,0.15,36,75.0,0.15,3.1,25,68.0,0.16,2.8,19,63.2,0.14,3.2,22,50.0,0.14,2.7,14,35.7,0.18,4.1,13,30.8,0.15,2.8,A1,A1,A1,64.0,64.0,2015,1,2014-05-01,2014-10-31,80,22,5,8,0,1,0,7,10,5,1,1,1,3,9,3,3,0,0,3,8,3,6,2,0,3,2,2,2,4,1,2,2,4,3,1,1,福　岡,1976-11-13
3899,吉　田　　弘　文,A1,161,50,7.23,55.6,33,31,115,6,0,0.17,25,72.0,0.18,3.1,19,52.6,0.16,3.5,19,68.4,0.18,3.2,22,63.6,0.17,2.4,13,38.5,0.14,3.6,17,23.5,0.17,3.4,A1,A1,A1,65.0,62.0,2015,1,2014-05-01,2014-10-31,80,17,1,0,3,3,1,3,7,3,1,1,1,5,8,2,0,1,3,8,6,4,2,0,1,0,5,3,2,2,1,0,4,4,6,1,2,福　岡,1976-11-20
3900,香　川　　素　子,A1,156,49,6.4,47.2,40,21,129,4,1,0.18,27,81.5,0.17,3.0,22,36.4,0.2,3.8,21,57.1,0.19,3.3,20,45.0,0.15,2.4,26,26.9,0.17,2.6,13,23.1,0.16,3.2,A1,A1,A1,54.0,52.0,2015,1,2014-05-01,2014-10-31,80,17,5,1,3,0,1,4,4,4,6,2,0,8,4,3,1,4,0,7,2,6,1,1,3,2,5,5,6,3,5,2,1,4,3,2,1,大　阪,1977-01-08
3901,松　田　　憲　幸,A2,165,51,6.22,44.8,30,22,116,5,1,0.16,22,72.7,0.13,1.8,20,55.0,0.18,3.4,18,50.0,0.16,3.2,13,53.8,0.15,2.8,25,32.0,0.16,3.0,20,5.0,0.2,3.9,A2,A1,A1,54.0,52.0,2015,1,2014-05-01,2014-10-31,80,13,3,4,1,1,0,6,5,4,3,0,1,3,6,3,4,1,0,5,2,1,2,2,1,3,5,1,5,5,5,0,1,6,7,4,2,山　口,1977-05-03
3902,蜷　川　　哲　平,A2,163,55,6.14,48.2,28,26,112,2,0,0.2,23,78.3,0.17,3.2,18,61.1,0.2,4.0,18,55.6,0.2,3.6,17,41.2,0.2,3.7,18,33.3,0.22,4.1,19,10.5,0.23,5.2,A2,A2,B1,50.0,51.0,2015,1,2014-05-01,2014-10-31,80,12,6,3,0,2,0,7,4,4,0,0,2,2,8,2,3,2,0,5,2,5,2,1,1,2,4,2,2,4,3,0,2,4,2,5,6,東　京,1977-05-29
3903,白　石　　　　健,A1,166,54,7.33,61.1,51,26,126,8,0,0.14,29,93.1,0.12,2.1,24,54.2,0.16,2.7,23,65.2,0.14,2.3,22,40.9,0.12,2.2,13,76.9,0.16,2.2,15,20.0,0.15,3.0,A1,A1,A1,59.0,59.0,2015,1,2014-05-01,2014-10-31,80,22,5,0,0,1,0,10,3,3,3,1,4,9,6,5,0,1,2,5,4,4,3,4,2,4,6,2,0,1,0,1,2,0,4,3,4,兵　庫,1977-06-14
3904,森　　　　貴　洋,A2,166,58,5.69,38.1,9,28,97,2,0,0.17,14,64.3,0.17,2.8,18,44.4,0.19,3.1,16,37.5,0.18,3.1,15,60.0,0.12,2.3,15,33.3,0.15,2.9,19,0.0,0.2,4.2,B1,A2,A2,49.0,51.0,2015,1,2014-05-01,2014-10-31,80,4,5,2,1,0,1,0,8,2,4,3,1,2,4,3,3,2,2,3,6,4,1,0,1,0,5,5,2,2,1,0,0,4,10,5,0,大　阪,1977-06-21
3905,天　野　　友　和,A2,172,56,5.51,32.3,21,23,136,0,0,0.16,25,68.0,0.18,3.2,22,31.8,0.16,3.8,24,37.5,0.15,2.5,20,30.0,0.16,2.7,21,19.0,0.16,3.0,25,4.0,0.17,2.8,A2,A2,A2,50.0,51.0,2015,1,2014-05-01,2014-10-31,80,9,8,5,0,0,2,4,3,7,4,3,1,3,6,5,5,4,1,1,5,4,6,3,1,3,1,2,6,6,3,1,0,9,6,6,3,愛　知,1977-09-15
3906,飯　山　　晃　三,A2,167,56,5.62,36.4,34,17,140,3,0,0.17,28,78.6,0.15,2.1,20,30.0,0.18,3.3,27,33.3,0.17,3.1,26,23.1,0.17,3.4,26,23.1,0.17,3.1,13,15.4,0.19,4.4,A2,B1,A2,52.0,50.0,2015,1,2014-05-01,2014-10-31,80,19,3,3,1,2,0,4,2,3,4,6,1,4,5,7,4,3,4,4,2,3,7,5,5,2,4,8,4,3,5,1,1,2,1,5,2,長　崎,1977-11-02
3907,村　越　　　　篤,A1,168,55,6.46,47.1,34,32,140,6,0,0.17,26,92.3,0.18,3.4,26,50.0,0.18,4.0,23,52.2,0.14,3.7,30,36.7,0.18,4.2,24,20.8,0.18,3.8,11,9.1,0.18,4.5,A2,A2,A2,53.0,54.0,2015,1,2014-05-01,2014-10-31,80,19,5,2,0,0,0,0,13,7,2,2,2,5,7,4,3,2,1,7,4,7,6,5,1,3,2,6,7,3,3,0,1,3,1,4,2,愛　媛,1978-02-12
3908,重　成　　一　人,A1,168,57,7.21,47.7,41,24,136,7,2,0.14,29,79.3,0.12,2.2,29,48.3,0.15,3.2,19,52.6,0.15,3.2,24,41.7,0.13,2.9,17,29.4,0.14,3.2,18,16.7,0.15,2.9,A1,A1,A1,66.0,66.0,2015,1,2014-05-01,2014-10-31,80,21,2,2,1,2,1,9,5,4,5,4,2,4,6,5,2,1,1,3,7,4,5,3,2,4,1,1,7,2,1,0,3,7,3,1,3,香　川,1978-09-12
3909,佐々木　　康　幸,A1,168,53,7.11,55.3,42,25,121,6,2,0.15,28,75.0,0.14,2.7,25,56.0,0.15,2.9,17,58.8,0.14,3.0,29,44.8,0.16,3.2,14,57.1,0.15,2.3,8,12.5,0.18,3.5,A1,A1,A1,59.0,58.0,2015,1,2014-05-01,2014-10-31,81,18,3,4,0,2,0,6,8,5,3,2,1,5,5,3,1,1,2,7,6,7,4,2,3,6,2,2,3,0,1,0,1,1,1,4,1,静　岡,1973-08-15
3910,松　下　　知　幸,B1,163,50,5.07,28.8,17,15,111,0,0,0.18,21,61.9,0.16,2.3,20,40.0,0.16,3.1,19,15.8,0.19,3.6,19,26.3,0.18,3.3,15,13.3,0.19,3.4,18,5.6,0.21,4.8,A2,B1,A2,50.0,49.0,2015,1,2014-05-01,2014-10-31,81,12,1,3,1,3,1,2,6,5,3,2,2,0,3,6,5,4,0,1,4,2,3,5,4,2,0,3,5,4,1,0,1,3,3,6,5,香　川,1973-10-10
3911,鈴　木　　　　猛,B1,165,55,4.93,28.9,9,13,76,0,0,0.2,13,53.8,0.25,4.2,13,38.5,0.18,3.6,12,33.3,0.22,4.5,12,16.7,0.17,3.3,17,11.8,0.18,3.2,9,22.2,0.18,3.4,B1,B1,B1,49.0,48.0,2015,1,2014-05-01,2014-10-31,81,2,5,3,1,0,2,4,1,3,3,0,1,0,4,2,3,2,0,2,0,2,5,2,0,1,1,1,4,9,1,0,2,1,2,3,1,東　京,1973-11-30
3912,川　原　　正　明,A2,169,49,5.67,40.3,21,27,119,4,0,0.17,20,65.0,0.18,3.0,20,45.0,0.16,2.8,25,48.0,0.16,2.3,24,29.2,0.15,3.2,18,22.2,0.15,3.4,12,25.0,0.19,3.4,A2,A2,A2,50.0,50.0,2015,1,2014-05-01,2014-10-31,81,6,7,3,2,2,0,4,5,4,4,0,3,8,4,4,2,2,5,1,6,3,6,4,3,1,3,4,4,2,3,1,2,1,3,2,3,石　川,1974-01-07
3915,繁野谷　　圭　介,A1,163,51,7.04,58.1,40,42,141,6,2,0.18,38,81.6,0.17,3.1,24,70.8,0.17,4.0,28,50.0,0.18,3.6,25,52.0,0.19,3.2,14,21.4,0.15,3.1,13,30.8,0.19,4.3,A1,A1,A1,54.0,55.0,2015,1,2014-05-01,2014-10-31,81,23,8,3,1,1,1,6,11,5,0,1,1,3,11,5,7,1,0,5,8,7,4,0,0,2,1,2,4,3,2,1,3,2,6,1,0,大　阪,1974-04-29
3916,深　澤　　　　勉,B1,167,57,4.24,18.0,5,12,94,0,0,0.18,13,46.2,0.19,4.2,15,20.0,0.17,3.1,15,20.0,0.19,3.3,17,23.5,0.17,3.6,19,0.0,0.16,3.5,15,6.7,0.22,4.3,B1,B1,B1,45.0,47.0,2015,1,2014-05-01,2014-10-31,81,3,3,4,1,2,0,2,1,4,3,4,1,0,3,1,6,2,2,0,4,3,5,5,0,0,0,3,6,6,3,0,1,1,3,7,3,群　馬,1974-06-30
3918,深　井　　利　寿,A1,162,50,6.79,50.0,42,28,140,5,2,0.18,29,75.9,0.17,3.2,28,57.1,0.18,3.6,25,56.0,0.2,3.7,23,39.1,0.18,3.8,20,30.0,0.18,2.8,15,20.0,0.16,3.4,A1,A1,A1,59.0,58.0,2015,1,2014-05-01,2014-10-31,81,15,7,3,4,0,0,8,8,7,1,2,1,8,6,3,2,3,3,6,3,5,4,2,3,4,2,6,4,2,2,1,2,5,1,4,2,滋　賀,1974-08-08
3919,村　上　　　　純,A1,171,50,7.13,57.4,45,28,127,5,0,0.17,29,72.4,0.18,3.4,24,66.7,0.16,3.5,22,68.2,0.18,3.2,26,53.8,0.16,3.0,15,40.0,0.14,2.3,11,9.1,0.22,3.8,A1,A2,A2,55.0,56.0,2015,1,2014-05-01,2014-10-31,81,17,4,2,3,2,1,10,6,4,3,0,1,4,11,1,4,1,1,10,4,6,1,3,1,3,3,5,2,1,1,1,0,4,1,3,2,岡　山,1974-11-14
3920,正　木　　聖　賢,A2,170,54,5.97,38.4,20,28,125,2,0,0.16,23,65.2,0.14,2.5,21,66.7,0.14,2.9,26,34.6,0.16,2.9,26,23.1,0.17,3.2,18,11.1,0.18,3.3,11,18.2,0.15,2.7,A2,A1,A2,55.0,52.0,2015,1,2014-05-01,2014-10-31,81,11,4,6,1,0,1,5,9,6,0,0,1,3,6,7,5,4,0,1,5,6,6,4,4,0,2,7,3,3,3,0,2,2,5,2,0,広　島,1974-11-19
3921,川　村　　正　輝,A2,160,54,5.53,36.2,23,14,102,1,0,0.16,21,76.2,0.15,3.2,17,52.9,0.15,2.5,16,31.3,0.15,3.2,19,31.6,0.16,3.3,14,7.1,0.16,2.5,16,0.0,0.2,4.1,A2,A2,B1,50.0,50.0,2015,1,2014-05-01,2014-10-31,81,14,2,3,1,0,1,3,6,0,3,2,3,4,1,2,3,3,2,2,4,6,0,4,3,0,1,3,5,4,1,0,0,3,5,6,2,福　井,1975-01-03
3922,菅　沼　　佳　昭,B1,163,49,3.9,20.3,11,10,103,0,0,0.2,14,42.9,0.19,4.7,21,23.8,0.19,4.1,24,20.8,0.18,3.2,15,13.3,0.21,3.7,21,14.3,0.2,3.7,8,0.0,0.21,4.4,B1,B1,A2,46.0,44.0,2015,1,2014-05-01,2014-10-31,81,4,2,0,1,3,4,3,2,4,5,3,4,1,4,2,4,5,8,2,0,4,1,7,1,1,2,2,3,7,6,0,0,0,0,3,5,愛　知,1975-06-17
3924,平　井　　紀　之,B2,167,62,3.77,17.0,2,6,47,0,0,0.22,6,33.3,0.24,3.6,7,14.3,0.24,4.3,12,16.7,0.18,3.6,6,16.7,0.18,3.8,5,0.0,0.26,3.8,11,18.2,0.26,5.2,B1,B1,B1,42.0,43.0,2015,1,2014-05-01,2014-10-31,81,0,2,2,0,1,0,0,1,3,1,1,0,1,1,1,2,3,4,0,1,1,1,3,0,0,0,1,1,2,1,1,1,1,0,2,6,千　葉,1975-07-14
3925,大　田　　　　誠,B1,164,51,5.31,34.1,22,22,129,1,0,0.18,20,70.0,0.18,3.2,16,18.8,0.23,4.0,23,47.8,0.16,3.0,21,38.1,0.14,2.3,30,26.7,0.18,3.5,19,0.0,0.23,3.9,A2,B1,B1,50.0,49.0,2015,1,2014-05-01,2014-10-31,81,10,4,4,2,0,0,1,2,4,3,1,5,4,7,4,3,4,1,4,4,3,6,2,2,3,5,6,9,2,5,0,0,2,2,4,11,山　口,1975-08-12
3926,大古場　　　　貴,B1,160,50,4.56,27.5,15,17,116,0,0,0.21,17,41.2,0.17,2.8,20,45.0,0.21,4.6,21,23.8,0.2,3.2,19,31.6,0.25,4.4,23,17.4,0.22,4.0,16,6.3,0.22,3.6,B1,B1,B1,47.0,46.0,2015,1,2014-05-01,2014-10-31,81,6,1,2,3,4,1,4,5,2,2,1,6,1,4,6,3,3,4,3,3,3,4,5,1,1,3,3,2,5,9,0,1,1,4,3,6,佐　賀,1975-09-12
3927,平　賀　　　　圭,B1,168,64,3.68,16.4,7,6,79,0,0,0.21,10,40.0,0.21,4.6,12,8.3,0.19,4.3,16,25.0,0.21,3.6,12,16.7,0.2,3.8,14,0.0,0.22,4.8,17,11.8,0.24,4.6,B1,B1,B1,47.0,43.0,2015,1,2014-05-01,2014-10-31,81,3,1,1,2,0,3,1,0,3,2,2,3,2,2,2,2,5,3,1,1,2,1,0,6,0,0,0,4,6,4,0,2,2,3,2,8,岡　山,1975-10-05
3928,林　　　　恵　祐,B1,169,61,4.45,27.1,10,22,118,0,0,0.18,14,50.0,0.15,3.1,18,44.4,0.18,3.1,22,22.7,0.16,3.1,25,28.0,0.16,3.3,21,9.5,0.19,3.9,18,16.7,0.21,4.9,B1,B1,B1,46.0,46.0,2015,1,2014-05-01,2014-10-31,81,3,4,0,0,1,6,2,6,1,0,5,3,2,3,3,7,4,3,2,5,4,5,3,6,1,1,7,4,4,4,0,3,2,4,2,7,福　岡,1975-10-12
3929,杢　野　　誓　良,A2,161,50,5.71,38.2,32,20,136,2,0,0.15,25,80.0,0.15,2.2,24,33.3,0.17,3.0,19,36.8,0.15,2.6,28,42.9,0.15,2.9,26,15.4,0.15,2.6,15,6.7,0.2,3.2,A2,A2,B1,51.0,51.0,2015,1,2014-05-01,2014-10-31,81,16,4,2,2,0,1,4,4,6,5,2,3,4,3,3,4,3,2,6,6,4,5,4,3,2,2,4,6,8,3,0,1,4,3,3,4,愛　知,1975-10-12
3930,岸　本　　　　隆,B1,168,58,5.07,32.3,16,16,99,2,0,0.15,16,75.0,0.16,2.6,16,37.5,0.16,3.9,19,36.8,0.14,2.7,17,23.5,0.13,2.9,15,13.3,0.16,3.7,16,6.3,0.17,3.6,A2,A2,A2,51.0,48.0,2015,1,2014-05-01,2014-10-31,81,9,3,2,1,1,0,2,4,5,3,1,1,3,4,4,4,3,1,1,3,4,0,4,4,1,1,3,2,3,5,0,1,1,2,2,10,岡　山,1976-02-14
3931,黒　崎　　竜　也,A1,156,50,6.43,49.1,36,21,116,3,1,0.14,27,81.5,0.14,2.5,24,66.7,0.13,2.5,17,29.4,0.14,2.2,19,42.1,0.15,2.8,18,33.3,0.16,3.0,12,0.0,0.14,2.4,A1,A1,A1,56.0,57.0,2015,1,2014-05-01,2014-10-31,81,15,7,1,2,1,0,9,7,2,3,2,0,2,3,3,1,5,2,7,1,3,3,4,1,3,3,1,2,3,6,0,0,5,2,3,1,三　重,1976-06-11
3932,池　田　　浩　美,A2,163,50,5.42,41.5,31,18,118,2,0,0.17,21,66.7,0.17,2.6,22,59.1,0.14,2.5,18,55.6,0.16,2.8,21,28.6,0.17,3.2,15,20.0,0.17,3.1,22,13.6,0.22,3.5,B1,A2,A1,48.0,49.0,2015,1,2014-05-01,2014-10-31,81,10,4,0,3,0,3,10,3,2,3,2,2,7,3,3,0,2,3,1,5,3,3,2,4,3,0,2,3,1,6,0,3,1,3,4,10,静　岡,1976-06-13
3933,山　地　　正　樹,B1,164,54,5.31,36.7,23,24,128,1,0,0.17,28,75.0,0.16,3.4,34,29.4,0.19,3.3,25,28.0,0.16,3.2,24,29.2,0.18,3.1,14,14.3,0.18,4.0,3,0.0,0.15,3.0,A2,A1,A1,54.0,48.0,2015,1,2014-05-01,2014-10-31,81,14,7,3,1,1,1,4,6,8,4,2,10,1,6,8,4,2,4,4,3,2,5,4,6,0,2,3,1,2,5,0,0,0,0,1,2,岡　山,1976-06-24
3934,鋤　柄　　貴　俊,A2,168,55,5.93,38.5,12,25,96,1,0,0.15,12,83.3,0.16,3.0,16,37.5,0.16,2.9,22,40.9,0.14,2.3,15,40.0,0.13,2.2,18,22.2,0.15,2.8,13,15.4,0.16,3.0,B1,B1,B1,50.0,52.0,2015,1,2014-05-01,2014-10-31,81,6,4,2,0,0,0,2,4,4,5,0,1,2,7,1,5,5,1,2,4,8,1,0,0,0,4,7,5,1,1,0,2,3,2,4,2,愛　知,1977-03-04
3935,岩　津　　徹　郎,B1,170,56,4.3,22.9,11,11,96,1,0,0.18,10,30.0,0.2,3.9,16,31.3,0.18,3.6,16,31.3,0.19,3.7,15,26.7,0.19,4.0,17,17.6,0.16,3.4,22,9.1,0.18,3.4,B1,B1,B1,51.0,45.0,2015,1,2014-05-01,2014-10-31,81,1,2,1,2,2,2,2,3,2,1,5,3,3,2,2,5,1,3,3,1,0,4,1,5,1,2,4,3,2,4,1,1,6,2,4,8,岡　山,1977-08-14
3936,三　瀬　　　　譲,B1,172,56,4.5,24.0,12,14,108,0,0,0.17,14,42.9,0.2,4.0,16,43.8,0.18,3.6,17,29.4,0.19,3.1,23,13.0,0.17,2.9,21,14.3,0.15,2.6,17,11.8,0.18,3.4,B1,B1,B1,47.0,47.0,2015,1,2014-05-01,2014-10-31,81,4,2,2,0,1,5,2,5,2,0,4,2,2,3,4,1,4,3,1,2,5,4,8,3,1,2,3,8,2,5,2,0,3,5,5,2,長　崎,1977-08-18
3939,渡　辺　　真　至,A1,159,53,6.48,45.0,27,28,122,2,0,0.18,24,87.5,0.15,2.8,26,38.5,0.18,4.0,22,54.5,0.17,3.5,19,26.3,0.21,4.0,17,35.3,0.19,3.5,12,8.3,0.17,3.6,A1,A1,A1,56.0,53.0,2015,1,2014-05-01,2014-10-31,81,16,5,1,1,1,0,3,7,9,3,2,2,5,7,6,3,1,0,0,5,10,3,1,0,3,3,4,3,3,1,0,1,3,5,1,2,愛　知,1978-01-16
3940,飯　山　　　　泰,A1,162,52,7.46,58.6,58,27,145,9,1,0.13,38,94.7,0.13,2.4,27,70.4,0.14,2.8,26,42.3,0.12,2.1,18,38.9,0.15,2.6,17,47.1,0.12,2.6,19,21.1,0.14,2.7,A1,A1,A1,58.0,62.0,2015,1,2014-05-01,2014-10-31,81,29,7,1,0,0,0,14,5,4,1,0,2,8,3,7,2,3,3,4,3,4,3,3,1,2,6,3,5,1,0,1,3,5,2,6,2,長　野,1978-02-23
3941,池　田　　浩　二,A1,170,54,8.06,62.0,35,27,100,9,1,0.17,24,87.5,0.14,2.8,14,64.3,0.17,2.5,18,72.2,0.18,2.9,17,58.8,0.14,2.8,15,33.3,0.19,3.9,12,33.3,0.19,5.0,A1,A1,A1,70.0,67.0,2015,1,2014-05-01,2014-10-31,81,16,5,1,0,2,0,3,6,2,2,0,1,7,6,3,0,1,1,6,4,2,4,0,1,1,4,3,4,1,1,2,2,2,3,2,1,愛　知,1978-04-03
3942,寺　田　　　　祥,A1,167,53,7.14,50.0,39,27,132,6,1,0.16,32,81.3,0.18,3.7,26,46.2,0.18,3.7,23,47.8,0.13,2.9,23,52.2,0.16,3.0,17,23.5,0.18,3.5,11,9.1,0.16,4.6,A1,A1,A1,65.0,64.0,2015,1,2014-05-01,2014-10-31,81,20,6,2,2,1,0,9,3,5,7,2,0,4,7,8,1,1,1,5,7,5,2,1,3,1,3,6,2,2,3,0,1,1,2,1,6,山　口,1978-09-20
3943,三　松　　直　美,B1,161,61,4.61,20.2,7,7,69,0,0,0.16,10,50.0,0.18,3.0,11,36.4,0.16,2.9,9,22.2,0.2,3.1,12,0.0,0.12,2.1,15,13.3,0.17,2.7,13,7.7,0.17,3.2,B1,A2,B1,50.0,47.0,2015,1,2014-05-01,2014-10-31,81,3,2,2,3,0,0,2,2,3,1,1,2,1,1,1,2,2,2,0,0,2,5,4,1,0,2,3,4,2,1,1,0,3,5,1,2,岡　山,1978-11-21
3944,山　口　　裕　二,A1,167,54,6.38,48.6,17,35,107,3,0,0.19,21,61.9,0.2,4.2,17,64.7,0.2,3.6,18,61.1,0.16,3.3,17,35.3,0.18,3.9,18,38.9,0.17,3.5,17,23.5,0.21,4.8,A2,A1,A2,59.0,54.0,2015,1,2014-05-01,2014-10-31,81,7,6,2,1,3,1,2,9,4,1,0,1,4,7,3,0,0,3,2,4,6,3,1,0,2,5,4,4,2,1,0,4,4,5,3,1,佐　賀,1979-02-18
3945,橋　口　　真　樹,B1,166,49,4.79,29.9,17,12,97,0,0,0.2,15,66.7,0.19,2.9,17,29.4,0.2,4.3,16,12.5,0.2,4.2,16,37.5,0.21,4.2,21,23.8,0.19,3.6,12,8.3,0.2,4.0,B1,B1,B1,48.0,48.0,2015,1,2014-05-01,2014-10-31,82,7,3,1,1,0,3,3,2,2,4,3,3,1,1,2,4,6,2,3,3,2,4,2,2,3,2,1,6,3,6,0,1,1,4,3,3,愛　知,1975-12-06
3946,赤　岩　　善　生,A1,168,55,7.4,55.1,50,41,165,7,1,0.16,41,87.8,0.12,2.3,35,62.9,0.18,3.3,27,44.4,0.17,3.4,36,38.9,0.16,3.8,13,30.8,0.15,3.7,13,23.1,0.2,5.0,A1,A1,A1,67.0,66.0,2015,1,2014-05-01,2014-10-31,82,31,5,2,1,0,0,11,11,5,1,5,2,2,10,8,2,1,3,4,10,11,4,4,3,1,3,0,5,3,1,1,2,1,1,7,1,愛　知,1976-02-08
3947,寺　本　　昇　平,A2,164,52,5.75,41.1,22,27,119,0,0,0.17,25,84.0,0.15,3.0,21,47.6,0.18,3.8,18,38.9,0.15,2.6,17,29.4,0.19,3.8,20,20.0,0.18,3.7,19,10.5,0.17,3.1,A2,A2,A2,52.0,51.0,2015,1,2014-05-01,2014-10-31,82,11,10,3,0,0,0,5,5,6,2,2,1,4,3,5,2,2,2,1,4,1,8,2,0,0,4,4,3,6,2,1,1,0,7,7,3,神奈川,1976-02-09
