開催日,日目,レース,実際3連単,予測3連単,予測確率,的中組み合わせ予測確率,的中組み合わせ予測順位,確率合計,NDCG@1,NDCG@3
2025-04-03,4,5,1-3-2,2-3-1,0.14469333195132172,0.03487553609590356,9,1.0000000000000007,0.23809523809523808,0.733507507972155
2025-04-03,4,6,1-4-2,1-3-4,0.06529911633728691,0.021197054639562538,15,1.0000000000000004,1.0,0.9206927883521764
2025-04-03,4,7,2-1-4,2-1-6,0.04491442932260011,0.02763518250337291,7,1.0,1.0,0.9333768769930387
2025-04-03,4,8,1-4-3,4-1-2,0.06304749845288549,0.012073538616838221,27,1.0000000000000002,0.49206349206349204,0.8244453183899282
2025-04-03,4,10,1-2-5,5-4-3,0.05003164812932433,0.007429689063507119,38,0.9999999999999998,0.23809523809523808,0.22114999677908337
2025-04-03,4,11,3-1-5,3-2-1,0.021302748736867935,0.01267911008506614,15,0.9999999999999993,1.0,0.9206927883521764
2025-04-03,4,12,1-3-4,1-2-3,0.057459045433366274,0.013284234483328073,22,1.0000000000000007,1.0,0.8926697812982144
2025-04-07,1,1,3-4-6,6-2-1,0.025007336367768012,0.0078327797339453,49,0.9999999999999998,0.23809523809523808,0.21242704770162102
2025-04-07,1,2,4-6-1,6-2-3,0.06689937860706308,0.0006748832650200875,93,0.9999999999999994,0.49206349206349204,0.3678810013845306
2025-04-07,1,3,3-6-5,5-2-6,0.048807901290889744,0.00505475892907674,59,1.0,0.23809523809523808,0.3877078042964865
2025-04-07,1,4,4-1-3,5-3-1,0.060460351849540094,0.002477116095103485,75,0.9999999999999999,0.1111111111111111,0.3549229877284621
2025-04-07,1,5,1-3-4,3-2-1,0.047078952622933025,0.012390423029160607,23,1.0000000000000004,0.49206349206349204,0.74303112700028
2025-04-07,1,6,1-4-2,3-1-4,0.03470831915666125,0.003854832598152498,74,0.9999999999999999,0.1111111111111111,0.6911990723760059
2025-04-07,1,7,5-6-1,6-5-2,0.05868233546868658,0.020074853355492715,17,1.0,0.49206349206349204,0.8022376107209411
2025-04-07,1,9,1-2-3,1-5-3,0.03445970080565622,0.017163414377952657,18,0.9999999999999996,1.0,0.8318619576762281
2025-04-07,1,10,1-4-5,2-4-5,0.02691202519033357,0.005263445149351345,62,1.0000000000000007,0.047619047619047616,0.3337687699303875
2025-04-07,1,11,4-5-1,1-2-5,0.04166074491543165,0.008869315897476271,38,1.0000000000000004,0.23809523809523808,0.3877078042964865
2025-04-07,1,12,1-2-3,2-1-5,0.0344133533354254,0.02600038630893442,7,1.0,0.49206349206349204,0.8022376107209411
2025-04-08,2,1,4-1-2,4-5-2,0.05724953155175879,0.012856754162706064,22,0.9999999999999998,1.0,0.8318619576762281
2025-04-08,2,2,1-4-5,6-2-5,0.028830696761917046,0.0013986829301120176,115,1.0000000000000004,0.047619047619047616,0.16563072760661565
2025-04-08,2,3,1-3-6,2-3-6,0.03577762906498419,0.008496126314044195,46,0.9999999999999998,0.1111111111111111,0.3781841852683617
2025-04-08,2,4,1-2-6,5-6-2,0.03978265980871808,0.005727261264519983,59,1.0,0.015873015873015872,0.2882998647215008
2025-04-08,2,5,4-1-2,4-1-3,0.04083541402194483,0.018409855264122428,15,0.9999999999999994,1.0,0.9555845846620258
2025-04-08,2,6,1-3-4,4-3-1,0.05838760788114208,0.030987902718943475,7,1.0000000000000002,0.23809523809523808,0.733507507972155
2025-04-08,2,7,3-2-4,3-5-1,0.0823337854303562,0.005967086847873195,39,1.0,1.0,0.759423535284292
2025-04-08,2,8,5-1-4,4-1-6,0.024348406097381203,0.012088936185102218,27,0.9999999999999997,0.23809523809523808,0.3892880391028552
2025-04-08,2,9,3-1-6,3-4-1,0.047473357755373466,0.02848608114426073,11,0.9999999999999998,1.0,0.8926697812982144
2025-04-08,2,10,1-2-6,2-5-1,0.028058023395939855,0.007846061262990499,39,1.0000000000000002,0.49206349206349204,0.715008119946318
2025-04-08,2,11,1-3-2,1-2-6,0.06289098167125175,0.025884911290075165,10,1.0000000000000004,1.0,0.8212848487771908
2025-04-08,2,12,1-3-5,1-6-5,0.02901824316062947,0.01194595341553111,31,1.0000000000000002,1.0,0.8038389506222661
2025-04-09,3,1,1-2-3,2-5-3,0.036073033804401494,0.016442382745202024,16,1.0,0.49206349206349204,0.4485156279184728
2025-04-09,3,3,1-2-6,6-1-3,0.047737497956111034,0.02541043134761973,10,1.0000000000000004,0.23809523809523808,0.6467836570380316
2025-04-09,3,4,2-3-5,1-4-5,0.03323952591725804,0.0022809124000089903,106,0.9999999999999997,0.015873015873015872,0.14342301993762857
2025-04-09,3,5,1-4-6,4-5-3,0.02229124101196351,0.005663004652947865,73,1.0000000000000002,0.49206349206349204,0.3678810013845306
2025-04-09,3,6,1-5-6,4-3-1,0.025062825039336545,0.004078446483637568,92,0.9999999999999998,0.1111111111111111,0.4485156279184728
2025-04-09,3,7,2-1-5,5-2-3,0.037361791669276494,0.006534894901966826,53,0.9999999999999997,0.23809523809523808,0.6245759493690446
2025-04-09,3,8,1-5-3,1-2-5,0.05795556932864843,0.0164510236479657,20,1.0000000000000002,1.0,0.8926697812982144
2025-04-09,3,9,4-1-6,4-1-6,0.13415850122704653,0.13415850122704653,1,1.0000000000000002,1.0,1.0
2025-04-09,3,10,1-6-3,2-4-6,0.04538661740548336,0.0021894043129880207,89,1.0,0.015873015873015872,0.20423084355961493
2025-04-09,3,11,4-2-6,1-3-2,0.04151985718088419,0.001146848588748186,111,0.9999999999999998,0.047619047619047616,0.21242704770162102
2025-04-09,3,12,1-2-4,1-6-2,0.045812660700819484,0.009656352888023892,34,1.0,1.0,0.8926697812982144
2025-04-10,4,1,2-1-5,6-2-4,0.03563022398313345,0.004005320254208365,71,1.0,0.1111111111111111,0.5246412648586026
2025-04-10,4,2,1-3-2,3-5-1,0.0711851464322086,0.014621529282330207,21,1.0,0.49206349206349204,0.74303112700028
2025-04-10,4,3,5-4-2,4-3-5,0.025834585922806626,0.0139547405005309,17,1.0000000000000004,0.49206349206349204,0.715008119946318
2025-04-10,4,4,1-2-3,5-1-3,0.02570799218009522,0.006443304445739884,62,1.0,0.047619047619047616,0.5579528263620833
2025-04-10,4,6,2-1-3,4-1-3,0.0395323151742559,0.007387398841299046,51,1.0000000000000004,0.015873015873015872,0.3115610622614004
2025-04-10,4,8,1-4-3,1-2-4,0.047298684975363554,0.02171295956911119,14,0.9999999999999999,1.0,0.9206927883521764
2025-04-10,4,9,1-4-5,6-5-1,0.033028252537458794,0.014637179253429063,24,1.0000000000000004,0.1111111111111111,0.5325846490803587
2025-04-10,4,10,3-1-6,3-6-4,0.04184005784343196,0.023648298000238287,11,0.9999999999999998,1.0,0.8101809949426972
2025-04-10,4,12,1-5-3,5-1-3,0.09701789699098123,0.06808596090085835,3,0.9999999999999999,0.49206349206349204,0.8688607337279024
2025-04-11,5,1,1-2-4,2-5-6,0.04241181373923642,0.011377243724082876,34,1.0000000000000007,0.49206349206349204,0.370788651077018
2025-04-11,5,2,4-1-3,6-5-3,0.03424824589862703,0.005062793849843986,62,1.0000000000000002,0.047619047619047616,0.16563072760661565
2025-04-11,5,3,2-3-5,4-3-2,0.015191187502273107,0.00988699952994008,32,0.9999999999999998,0.047619047619047616,0.6002612619582325
2025-04-11,5,4,1-2-3,5-4-3,0.026175744349354733,0.0028588640188572803,114,1.0000000000000002,0.047619047619047616,0.12359621702567268
2025-04-11,5,5,1-3-5,5-6-3,0.035655638671082325,0.008080764608813839,46,0.9999999999999997,0.23809523809523808,0.3877078042964865
2025-04-11,5,6,2-1-3,1-3-4,0.07406279406750009,0.01204925330986139,25,1.0000000000000002,0.49206349206349204,0.4881692337423846
2025-04-11,5,7,1-6-3,6-1-4,0.07703719045798083,0.025352626383402955,10,1.0000000000000002,0.49206349206349204,0.8244453183899282
2025-04-11,5,8,1-2-5,5-3-4,0.01786376138566267,0.008349591847462964,55,1.0,0.23809523809523808,0.19021934003263394
2025-04-11,5,9,1-2-5,2-1-5,0.02595151755243001,0.020761390659388618,5,0.9999999999999994,0.49206349206349204,0.8688607337279024
2025-04-11,5,10,1-5-2,1-2-3,0.05573432393773154,0.012346434810105446,27,0.9999999999999999,1.0,0.8434925564461779
2025-04-11,5,11,2-1-3,1-5-4,0.09990100559206361,0.004230233667244487,43,1.0,0.49206349206349204,0.39881165813098
2025-04-11,5,12,6-3-2,1-2-6,0.05491601611327397,0.004570146747609757,61,0.999999999999999,0.015873015873015872,0.46596152607339747
2025-04-12,6,1,4-2-1,3-2-6,0.04208997314484033,0.005900072406833008,52,0.9999999999999999,0.047619047619047616,0.28935335459241335
2025-04-12,6,2,2-1-5,5-1-4,0.04364275952817645,0.017829979788354395,18,1.0,0.23809523809523808,0.42259960060633583
2025-04-12,6,3,1-3-2,4-3-1,0.03772967694426756,0.012953388597857642,24,1.0,0.047619047619047616,0.6002612619582325
2025-04-12,6,5,2-1-4,5-6-1,0.05434755767033878,0.0015885056422388984,87,0.9999999999999998,0.1111111111111111,0.2568424630395952
2025-04-12,6,6,3-1-4,3-1-4,0.10205827838656492,0.10205827838656492,1,0.9999999999999993,1.0,1.0
2025-04-12,6,7,1-5-6,6-1-3,0.044723944847873676,0.008642841225604402,39,1.0000000000000002,0.23809523809523808,0.6245759493690446
2025-04-12,6,8,1-4-3,6-2-1,0.036920968663453076,0.004348341147755555,69,1.0,0.1111111111111111,0.4485156279184728
2025-04-12,6,9,1-2-6,4-2-6,0.01947466606477316,0.008476584487471442,46,1.0000000000000002,0.047619047619047616,0.3337687699303875
2025-04-12,6,10,2-1-6,2-4-1,0.09188125865325002,0.03221871199215327,8,1.0000000000000002,1.0,0.8786582777712334
2025-04-12,6,11,1-2-4,5-1-4,0.029246453405945786,0.012587958952069484,23,1.0000000000000007,0.047619047619047616,0.5579528263620833
2025-04-12,6,12,6-5-1,5-4-6,0.028835764711497864,0.021739255871700013,12,0.9999999999999998,0.49206349206349204,0.74303112700028
2025-04-13,7,1,1-5-4,6-2-1,0.04096017749280665,0.0021555158707943197,86,0.9999999999999996,0.047619047619047616,0.39008870905351767
2025-04-13,7,2,4-5-6,1-6-2,0.02715999360869029,0.0021556743842216543,110,1.0,0.1111111111111111,0.18836518021105897
2025-04-13,7,3,1-3-4,1-4-3,0.03178674003770413,0.029832049132836904,2,1.0000000000000007,1.0,0.9767388024601004
2025-04-13,7,4,2-3-1,5-6-3,0.038487205383553845,0.0020496523720915905,100,1.0,0.047619047619047616,0.21242704770162102
2025-04-13,7,5,1-2-3,6-2-1,0.08960024852866948,0.009219219009267044,29,1.0,0.015873015873015872,0.5780535542892454
2025-04-13,7,6,1-2-3,3-6-1,0.05107645666327832,0.005708772645219675,52,0.9999999999999999,0.23809523809523808,0.5233349550674402
2025-04-13,7,7,1-2-3,1-2-6,0.03183741476181931,0.015985893542638678,12,1.0000000000000009,1.0,0.9333768769930387
2025-04-13,7,8,2-1-3,1-4-2,0.030692119887617046,0.015622945290796924,18,0.9999999999999997,0.49206349206349204,0.74303112700028
2025-04-13,7,9,1-4-5,1-2-3,0.08150754550731341,0.006530134275100307,40,1.0000000000000004,1.0,0.7652388346692668
2025-04-13,7,11,1-4-5,4-1-5,0.03414413806325925,0.03346383473178116,2,1.0,0.49206349206349204,0.8688607337279024
2025-04-13,7,12,2-5-3,3-2-5,0.05121701123050354,0.02157226146329609,12,1.0,0.23809523809523808,0.7800299030519541
2025-04-16,1,1,2-3-5,5-4-3,0.025051805068660234,0.008449686120547303,46,0.9999999999999999,0.23809523809523808,0.3596847972425245
2025-04-16,1,2,1-2-5,1-5-6,0.06126672164482194,0.014381043227524355,14,1.0000000000000002,1.0,0.8434925564461779
2025-04-16,1,3,1-2-4,4-5-6,0.02829287877470882,0.0060942391967764254,64,1.0,0.23809523809523808,0.23225385061357692
2025-04-16,1,4,1-5-2,4-2-6,0.027552401746793614,0.007591375641348249,55,1.0000000000000002,0.015873015873015872,0.15505361870757833
2025-04-16,1,5,1-5-3,3-5-6,0.09234379583819685,0.007725606396195433,33,0.9999999999999998,0.23809523809523808,0.42259960060633583
2025-04-16,1,6,1-3-4,4-3-1,0.05444799887741772,0.03039452704161055,9,0.9999999999999997,0.23809523809523808,0.733507507972155
2025-04-16,1,7,1-4-6,5-1-3,0.06735775967396057,0.0020244431600238326,79,1.0,0.1111111111111111,0.5246412648586026
2025-04-16,1,8,1-2-4,1-3-4,0.022235981989134432,0.019990722555309773,6,1.0000000000000004,1.0,0.8318619576762281
2025-04-16,1,9,4-1-2,3-4-2,0.025150060666647316,0.009855393451077561,38,0.9999999999999999,0.015873015873015872,0.5357451186930963
2025-04-16,1,10,4-3-1,1-2-3,0.03400437264745943,0.00672335600938831,52,0.9999999999999996,0.23809523809523808,0.3456732937155435
2025-04-16,1,12,2-1-6,4-3-5,0.01924901408510374,0.0027158434992067466,118,1.0000000000000002,0.1111111111111111,0.10429615904917305
2025-04-17,2,1,1-3-4,1-4-5,0.030091486192745882,0.010993502754254382,28,0.9999999999999999,1.0,0.8212848487771908
2025-04-17,2,2,3-6-2,6-5-3,0.03645174276773531,0.009290785037379918,38,1.0,0.49206349206349204,0.715008119946318
2025-04-17,2,3,1-2-3,6-2-1,0.02294886883314275,0.004552139211688196,64,1.0,0.1111111111111111,0.6446766772962067
2025-04-17,2,4,5-4-3,4-3-2,0.033090149349071514,0.009448844771504074,35,0.9999999999999999,0.49206349206349204,0.4881692337423846
2025-04-17,2,5,1-2-5,2-1-6,0.03614106887303951,0.03501200541484066,4,1.0,0.49206349206349204,0.8022376107209411
2025-04-17,2,6,1-3-5,6-4-2,0.02301139329808609,0.0017616957834330016,108,1.0000000000000004,0.015873015873015872,0.07679989693066731
2025-04-17,2,7,2-3-1,6-5-2,0.03908504202711903,0.0027578955502340153,92,0.9999999999999998,0.015873015873015872,0.4099155119654736
2025-04-17,2,8,1-2-3,2-1-6,0.042679631844694664,0.01925387051839569,15,0.9999999999999997,0.49206349206349204,0.8244453183899282
2025-04-17,2,9,4-5-6,3-1-6,0.05527777101562804,0.0005901080829620288,112,1.0000000000000004,0.047619047619047616,0.16563072760661565
2025-04-17,2,10,1-6-2,6-2-5,0.040976171489716565,0.017725035665180775,13,1.0,0.49206349206349204,0.4881692337423846
2025-04-17,2,11,2-1-4,1-2-4,0.024582288704608928,0.01945733323669623,5,0.9999999999999997,0.49206349206349204,0.8688607337279024
2025-04-18,3,1,1-6-4,3-2-1,0.03210630948546794,0.002911330149838695,102,1.0,0.015873015873015872,0.4099155119654736
2025-04-18,3,2,1-3-2,1-5-4,0.02889361383095939,0.007946445913425353,50,1.0,1.0,0.7261119737808113
2025-04-18,3,3,2-4-1,2-5-6,0.04303757319292592,0.01160366916440803,27,0.9999999999999994,1.0,0.7652388346692668
2025-04-18,3,4,2-3-5,2-5-6,0.07049510836307193,0.032797507020126807,7,1.0000000000000002,1.0,0.8101809949426972
2025-04-18,3,5,3-1-4,5-6-4,0.10895825875547183,0.00035260866198972055,101,1.0000000000000002,0.1111111111111111,0.16801163236364686
2025-04-18,3,6,1-2-3,4-1-3,0.06404385588535126,0.006303555578827102,42,0.9999999999999996,0.047619047619047616,0.5579528263620833
2025-04-18,3,7,5-6-2,5-2-6,0.04272254083139991,0.04125990325622746,2,1.0,1.0,0.9767388024601004
2025-04-18,3,8,3-1-4,3-4-2,0.04226193763923809,0.029041944435396903,8,1.0,1.0,0.8212848487771908
2025-04-18,3,9,2-1-3,2-3-6,0.03567184741007896,0.01458008572847404,22,1.0000000000000002,1.0,0.8101809949426972
2025-04-18,3,10,1-3-5,5-6-4,0.02004805186208115,0.008178654122133974,53,0.9999999999999999,0.23809523809523808,0.22114999677908337
2025-04-18,3,11,1-3-2,2-1-5,0.05230916406635214,0.016783113675306473,20,1.0000000000000004,0.23809523809523808,0.6134720955345511
2025-04-18,3,12,1-3-2,1-6-4,0.03426950885067574,0.009179772722530084,40,1.0,1.0,0.7652388346692668
2025-04-19,4,1,1-4-6,4-1-5,0.03522424601187646,0.024104125739655712,7,1.0000000000000002,0.49206349206349204,0.7911337568864476
2025-04-19,4,2,1-2-4,6-2-4,0.018393355313005472,0.006367541397710723,75,0.9999999999999999,0.015873015873015872,0.3115610622614004
2025-04-19,4,3,1-2-5,2-3-6,0.06768222340074026,0.004501062644943389,55,1.0000000000000002,0.49206349206349204,0.40410021258049866
2025-04-19,4,4,2-1-3,2-6-5,0.05692318706124801,0.009614097542123749,34,0.9999999999999997,1.0,0.7261119737808113
2025-04-19,4,5,2-4-1,4-1-5,0.048825111252778663,0.006950125900481542,36,1.0,0.49206349206349204,0.45485767223890394
2025-04-19,4,6,1-3-4,4-1-5,0.05701176320002262,0.010318149494709593,34,0.9999999999999997,0.23809523809523808,0.6245759493690446
2025-04-19,4,7,2-1-3,2-1-3,0.05535737129592156,0.05535737129592156,1,0.9999999999999996,1.0,1.0
2025-04-19,4,8,1-2-3,3-1-4,0.0632011750360622,0.03041016901356771,10,0.9999999999999997,0.23809523809523808,0.6467836570380316
2025-04-19,4,9,1-3-4,1-4-6,0.04749909738083538,0.023206951193078182,11,0.9999999999999999,1.0,0.8101809949426972
2025-04-19,4,10,1-6-5,1-3-5,0.05136709506981978,0.021760977695245026,14,0.9999999999999997,1.0,0.8318619576762281
2025-04-19,4,11,1-6-3,6-1-3,0.049163198352105586,0.041473610336926606,3,1.0000000000000004,0.49206349206349204,0.8688607337279024
2025-04-19,4,12,1-3-4,3-1-5,0.030379761788659858,0.007765505051290855,53,1.0,0.49206349206349204,0.8244453183899282
2025-04-20,5,1,2-1-3,3-5-4,0.03104928464285783,0.007768585270858487,47,0.9999999999999998,0.23809523809523808,0.23225385061357692
2025-04-20,5,2,1-2-3,5-3-2,0.04235303213485552,0.002999596622232076,85,1.0000000000000002,0.047619047619047616,0.31050757239048793
2025-04-20,5,3,1-6-2,4-6-2,0.028867644147768004,0.018878742845471995,21,0.9999999999999997,0.1111111111111111,0.3781841852683617
2025-04-20,5,5,1-2-6,2-1-4,0.02819191774011762,0.019854552588123128,8,1.0000000000000002,0.49206349206349204,0.8244453183899282
2025-04-20,5,6,3-1-6,4-1-3,0.06219934783642598,0.008096260063061094,44,0.9999999999999999,0.047619047619047616,0.6002612619582325
2025-04-20,5,7,1-6-4,5-6-1,0.08476009940958407,0.005419264946981747,43,0.9999999999999997,0.015873015873015872,0.5780535542892454
2025-04-20,5,8,1-4-5,4-2-1,0.039138894211580656,0.01836688872015943,14,1.0000000000000002,0.49206349206349204,0.74303112700028
2025-04-20,5,9,6-2-1,1-6-2,0.057207821487294246,0.05178035428628707,4,0.9999999999999997,0.23809523809523808,0.7800299030519541
2025-04-20,5,11,3-2-4,3-2-1,0.028876238203802706,0.011937118546985747,27,0.9999999999999999,1.0,0.9222730231585452
2025-04-21,6,1,4-1-2,2-1-4,0.024960615133983274,0.0130732755739311,31,0.9999999999999993,0.23809523809523808,0.733507507972155
2025-04-21,6,2,3-5-6,1-3-5,0.08134015359744845,0.007975897788706863,35,0.9999999999999999,0.015873015873015872,0.6245759493690446
2025-04-21,6,3,1-4-5,3-6-5,0.019207780403834047,0.004801398139996775,99,1.0000000000000004,0.047619047619047616,0.12359621702567268
2025-04-21,6,5,1-2-5,1-5-6,0.0227208149337142,0.016053973732385,13,1.0,1.0,0.8212848487771908
2025-04-21,6,6,3-4-2,3-5-1,0.056507499445639445,0.006031094666407496,39,0.9999999999999997,1.0,0.7261119737808113
2025-04-21,6,7,2-6-4,2-1-6,0.0955636290423497,0.02056330081519546,9,1.0000000000000009,1.0,0.8926697812982144
2025-04-21,6,8,2-1-3,4-1-2,0.040604324583211046,0.016566994997900524,18,0.9999999999999999,0.015873015873015872,0.5780535542892454
2025-04-21,6,10,3-1-2,1-3-2,0.04808208776248766,0.04615690022741217,2,0.9999999999999999,0.49206349206349204,0.8688607337279024
2025-04-21,6,12,2-3-5,2-5-1,0.05351684015349848,0.016462389563256158,15,0.9999999999999999,1.0,0.8212848487771908
2025-04-28,1,1,2-6-3,1-2-4,0.08388715462020721,0.0035274170905376535,48,1.0000000000000002,0.1111111111111111,0.5357451186930963
2025-04-28,1,2,2-3-6,2-6-4,0.029175389750646076,0.024068023527808263,6,0.9999999999999999,1.0,0.8212848487771908
2025-04-28,1,3,2-6-3,2-6-4,0.06337753528011549,0.023825153467387002,11,0.9999999999999997,1.0,0.9555845846620258
2025-04-28,1,4,1-4-6,5-3-4,0.03184243652610784,0.001340625685285032,98,0.9999999999999999,0.015873015873015872,0.23225385061357692
2025-04-28,1,5,3-1-2,3-5-6,0.03812928266352093,0.008924714858434716,45,1.0,1.0,0.7232043240883238
2025-04-28,1,6,3-1-4,3-1-4,0.052448906634594214,0.052448906634594214,1,1.0000000000000007,1.0,1.0
2025-04-28,1,7,1-6-5,1-6-5,0.03926242998286126,0.03926242998286126,1,1.0000000000000002,1.0,1.0
2025-04-28,1,8,1-2-4,1-5-3,0.04429558536428612,0.01999246118642825,19,1.0000000000000002,1.0,0.759423535284292
2025-04-28,1,9,1-3-4,1-6-4,0.05278103306124285,0.012841334369314956,23,0.9999999999999999,1.0,0.8318619576762281
2025-04-28,1,10,1-4-5,1-3-5,0.0712717014389562,0.00787073960361889,34,0.9999999999999999,1.0,0.7898274470952851
2025-04-28,1,11,4-1-3,1-2-4,0.056677072089417156,0.019716746064024914,16,0.9999999999999999,0.49206349206349204,0.74303112700028
2025-04-28,1,12,1-3-2,1-6-3,0.04436672685785333,0.019063556919635436,17,1.0000000000000004,1.0,0.8926697812982144
2025-04-29,2,1,3-1-2,3-4-6,0.039207303755428205,0.0022269688676364334,97,1.0,1.0,0.7541349808347733
2025-04-29,2,2,1-3-2,1-5-3,0.027951232413341298,0.008266145685653063,48,0.9999999999999996,1.0,0.9206927883521764
2025-04-29,2,3,6-3-2,3-6-5,0.06208092297332038,0.04593109795962934,5,1.0000000000000002,0.49206349206349204,0.8244453183899282
2025-04-29,2,4,1-6-5,2-5-6,0.05008946765451561,0.004181501064051391,70,0.9999999999999999,0.047619047619047616,0.31050757239048793
2025-04-29,2,5,4-2-3,2-6-4,0.033064942741518916,0.018160176153180628,15,1.0,0.49206349206349204,0.74303112700028
2025-04-29,2,6,4-1-2,4-2-1,0.07093449594859372,0.07072281746833305,2,0.9999999999999999,1.0,0.9767388024601004
2025-04-29,2,7,1-2-3,1-3-5,0.04755680792115255,0.034137144513012085,6,1.0,1.0,0.8101809949426972
2025-04-29,2,8,1-2-6,4-2-1,0.0535459663457748,0.008081176815320645,32,1.0,0.1111111111111111,0.6446766772962067
2025-04-29,2,9,1-2-5,6-1-2,0.04911252468320218,0.015498695386791102,18,0.9999999999999997,0.015873015873015872,0.6245759493690446
2025-04-29,2,10,1-3-4,1-6-3,0.050270670448940034,0.024788507675942643,13,1.0,1.0,0.9206927883521764
2025-04-29,2,11,1-3-2,2-5-3,0.03922284474466886,0.0033489582311224653,87,1.0000000000000002,0.23809523809523808,0.3877078042964865
2025-04-29,2,12,1-6-2,6-1-5,0.05216012614902768,0.023133176444547793,13,1.0000000000000002,0.49206349206349204,0.8022376107209411
2025-04-30,3,1,1-5-4,2-1-5,0.04693445282374206,0.010997139222148258,31,0.9999999999999998,0.047619047619047616,0.6467836570380316
2025-04-30,3,2,1-5-6,5-1-6,0.040688963463952996,0.03798421019479772,3,1.0000000000000002,0.49206349206349204,0.8688607337279024
2025-04-30,3,3,2-4-6,6-4-2,0.030496640837083568,0.019518005801277195,16,0.9999999999999998,0.23809523809523808,0.733507507972155
2025-04-30,3,4,4-1-2,3-2-6,0.025109011851129664,0.004522963590994233,93,1.0000000000000004,0.047619047619047616,0.1439497648730848
2025-04-30,3,5,4-5-2,3-4-5,0.048322493771336544,0.0009730714826128124,83,0.9999999999999999,0.015873015873015872,0.6245759493690446
2025-04-30,3,6,1-2-3,3-1-5,0.09658339381220842,0.010191959855661821,26,0.9999999999999999,0.23809523809523808,0.6467836570380316
2025-04-30,3,7,1-6-2,1-6-5,0.04780946599039932,0.04542021169331916,3,1.0000000000000002,1.0,0.9555845846620258
2025-04-30,3,8,1-4-2,1-4-6,0.0657116934725398,0.04136015942195752,4,1.0000000000000002,1.0,0.9222730231585452
2025-04-30,3,9,1-2-3,1-4-5,0.041628725583856274,0.012411338968768393,26,1.0000000000000004,1.0,0.7652388346692668
2025-04-30,3,10,1-2-5,4-2-6,0.03027725470837965,0.005677849121382993,57,0.9999999999999999,0.1111111111111111,0.3115610622614004
2025-04-30,3,11,1-2-4,1-2-3,0.040509635801868116,0.02102270004048015,12,1.0000000000000007,1.0,0.9555845846620258
2025-04-30,3,12,4-3-6,4-2-3,0.04707995351219884,0.009068920728685429,31,1.0,1.0,0.8786582777712334
2025-05-01,4,1,1-2-4,2-1-4,0.02725490606465078,0.025388713654629923,3,1.0,0.49206349206349204,0.8688607337279024
2025-05-01,4,2,4-1-5,5-3-4,0.03867861831380201,0.010288858781986585,33,1.0000000000000002,0.23809523809523808,0.5373464585944212
2025-05-01,4,3,1-6-2,6-2-1,0.02181925167319716,0.020681626151916373,4,0.9999999999999999,0.49206349206349204,0.7990771411082037
2025-05-01,4,4,1-6-5,5-1-2,0.035262966758287516,0.018143845255761865,17,1.0,0.23809523809523808,0.6467836570380316
2025-05-01,4,5,3-1-4,2-3-1,0.05296687051433066,0.01362342613366651,23,1.0000000000000007,0.1111111111111111,0.6911990723760059
2025-05-01,4,6,1-4-3,1-4-3,0.07639338954750567,0.07639338954750567,1,0.9999999999999998,1.0,1.0
2025-05-01,4,9,5-2-1,5-1-6,0.03181942516922704,0.014642933754643414,21,1.0,1.0,0.8101809949426972
2025-05-01,4,10,2-3-4,3-4-2,0.0858569602765032,0.03511112566670479,8,0.9999999999999999,0.49206349206349204,0.7990771411082037
2025-05-01,4,11,1-2-3,1-3-4,0.0376884525547407,0.027323847587209283,6,0.9999999999999994,1.0,0.8101809949426972
2025-05-01,4,12,2-1-5,1-3-6,0.031085493712477166,0.006128141712027817,68,1.0,0.49206349206349204,0.3678810013845306
2025-05-04,1,2,5-1-4,3-1-2,0.03220150685560036,0.0036540303840362637,85,0.9999999999999991,0.1111111111111111,0.3004572084269069
2025-05-04,1,3,2-1-6,6-5-2,0.05948393030438575,0.0040724999395388576,57,0.9999999999999997,0.23809523809523808,0.5373464585944212
2025-05-04,1,4,2-1-3,3-4-6,0.03978937797392949,0.0024705581493725654,93,0.9999999999999999,0.23809523809523808,0.21242704770162102
2025-05-04,1,5,4-1-5,4-2-6,0.09857222164481706,0.00185870171410383,61,1.0,1.0,0.7652388346692668
2025-05-04,1,6,4-2-3,4-1-3,0.07605035520817233,0.019018953424084533,16,0.9999999999999998,1.0,0.8318619576762281
2025-05-04,1,7,2-5-1,1-2-5,0.05543789032921117,0.03330913885402554,5,1.0000000000000004,0.23809523809523808,0.7800299030519541
2025-05-04,1,8,1-3-2,3-2-1,0.03217283586378399,0.024629413424870034,5,0.9999999999999997,0.49206349206349204,0.7990771411082037
2025-05-04,1,9,2-1-4,2-4-1,0.06137033754501571,0.054369786279506414,3,0.9999999999999998,1.0,0.9767388024601004
2025-05-04,1,10,3-1-5,3-1-5,0.03988896218592584,0.03988896218592584,1,1.0,1.0,1.0
2025-05-04,1,11,1-4-5,2-1-6,0.02562595827036018,0.006605064571424829,64,1.0000000000000004,0.047619047619047616,0.5135374110241091
2025-05-05,2,1,2-1-5,2-5-1,0.04850112058789802,0.042953846159436655,2,0.9999999999999999,1.0,0.9767388024601004
2025-05-05,2,2,4-3-1,2-6-3,0.025977815056480055,0.0055632287125297894,64,1.0,0.1111111111111111,0.2708539665665762
2025-05-05,2,3,4-6-2,2-4-3,0.04610023656041241,0.004754793160168883,52,0.9999999999999999,0.23809523809523808,0.6245759493690446
