開催日,日目,レース,3連単,予測確率,予測順位
2025-04-10,4,10,4-6-1,0.016038288694324807,17
2025-04-10,4,10,6-1-3,0.015018965073275988,18
2025-04-10,4,10,6-4-1,0.014902402956529738,19
2025-04-10,4,10,4-1-6,0.014667911593782387,20
2025-04-10,4,10,3-4-5,0.014600548488348108,21
2025-04-10,4,10,1-6-3,0.014107984446678237,22
2025-04-10,4,10,4-3-5,0.01360443900028686,23
2025-04-10,4,10,3-4-2,0.013412023976221875,24
2025-04-10,4,10,1-4-6,0.012802403894910929,25
2025-04-10,4,10,4-3-2,0.012497000520255045,26
2025-04-10,4,10,6-1-4,0.012461259145625372,27
2025-04-10,4,10,1-6-4,0.011705417074664177,28
2025-04-10,4,10,3-5-4,0.01029346360446502,29
2025-04-10,4,10,3-6-5,0.009982952839437918,30
2025-04-10,4,10,3-2-4,0.009382252578975054,31
2025-04-10,4,10,3-6-2,0.009170313220964618,32
2025-04-10,4,10,4-5-3,0.008878717822810902,33
2025-04-10,4,10,6-3-5,0.00864308456075902,34
2025-04-10,4,10,4-2-3,0.00809740739202819,35
2025-04-10,4,10,6-3-2,0.007939513878531581,36
2025-04-10,4,10,3-5-6,0.007933036169353539,37
2025-04-10,4,10,5-3-4,0.007668052774834422,38
2025-04-10,4,10,3-2-6,0.007230777891586857,39
2025-04-10,4,10,5-4-3,0.007098430702128735,40
2025-04-10,4,10,4-6-5,0.0070099057785000946,41
2025-04-10,4,10,2-3-4,0.006952334952086274,42
2025-04-10,4,10,3-1-5,0.006596270236667669,43
2025-04-10,4,10,6-4-5,0.00651344059141919,44
2025-04-10,4,10,2-4-3,0.006439588115210681,45
2025-04-10,4,10,4-6-2,0.006439280308361657,46
2025-04-10,4,10,3-1-2,0.0060593158290202604,47
2025-04-10,4,10,6-4-2,0.005983228743052147,48
2025-04-10,4,10,5-3-6,0.005909666789406673,49
2025-04-10,4,10,6-5-3,0.005870846536713947,50
2025-04-10,4,10,3-5-1,0.005780957203479664,51
2025-04-10,4,10,4-5-6,0.005677407606255361,52
2025-04-10,4,10,1-3-5,0.005364548140948349,53
2025-04-10,4,10,2-3-6,0.005358072535704824,54
2025-04-10,4,10,6-2-3,0.005357170697693774,55
2025-04-10,4,10,3-2-1,0.005269207986295728,56
2025-04-10,4,10,4-2-6,0.0051778064396121246,57
2025-04-10,4,10,5-6-3,0.0050514324003058,58
2025-04-10,4,10,1-3-2,0.00492785927497276,59
2025-04-10,4,10,6-5-4,0.004871050684335349,60
2025-04-10,4,10,4-1-5,0.004671784027968506,61
2025-04-10,4,10,2-6-3,0.004585105250754597,62
2025-04-10,4,10,5-4-6,0.0045390207533348,63
2025-04-10,4,10,6-2-4,0.004444853025865084,64
2025-04-10,4,10,5-3-1,0.004306488722232691,65
2025-04-10,4,10,4-1-2,0.004291488052304882,66
2025-04-10,4,10,5-6-4,0.004191181475534832,67
2025-04-10,4,10,4-5-1,0.0041372369541517835,68
2025-04-10,4,10,2-4-6,0.004117730428657119,69
2025-04-10,4,10,1-4-5,0.004077612934427536,70
2025-04-10,4,10,2-3-1,0.003904531299341533,71
2025-04-10,4,10,2-6-4,0.003804269099825391,72
2025-04-10,4,10,4-2-1,0.003773167901456614,73
2025-04-10,4,10,1-5-3,0.003756258252261573,74
2025-04-10,4,10,1-4-2,0.003745684108096272,75
2025-04-10,4,10,5-1-3,0.0034406801029564244,76
2025-04-10,4,10,1-2-3,0.0034290859770065977,77
2025-04-10,4,10,5-4-1,0.003307672391826847,78
2025-04-10,4,10,2-1-3,0.0031244043516210815,79
2025-04-10,4,10,1-5-4,0.003116573430389864,80
2025-04-10,4,10,6-1-5,0.003058822687195769,81
2025-04-10,4,10,2-4-1,0.003000669967381807,82
2025-04-10,4,10,1-6-5,0.0028732887176687186,83
2025-04-10,4,10,5-1-4,0.002854737739315143,84
2025-04-10,4,10,1-2-4,0.0028451180746230076,85
2025-04-10,4,10,6-1-2,0.002809826168682695,86
2025-04-10,4,10,6-5-1,0.0027356521210128177,87
2025-04-10,4,10,1-6-2,0.0026393951708550273,88
2025-04-10,4,10,2-1-4,0.002592323246729376,89
2025-04-10,4,10,6-2-1,0.0024962933863327728,90
2025-04-10,4,10,1-5-6,0.0024019018959764407,91
2025-04-10,4,10,5-6-1,0.002353827795298535,92
2025-04-10,4,10,3-5-2,0.0023210209389122865,93
2025-04-10,4,10,3-2-5,0.0023030294699909848,94
2025-04-10,4,10,5-1-6,0.0022001085941744675,95
2025-04-10,4,10,1-2-6,0.0021926948459093393,96
2025-04-10,4,10,2-6-1,0.002136532240427899,97
2025-04-10,4,10,2-1-6,0.0019978692177081785,98
2025-04-10,4,10,5-3-2,0.0017290303570272492,99
2025-04-10,4,10,2-3-5,0.001706565896102979,100
2025-04-10,4,10,4-5-2,0.0016610767493743061,101
2025-04-10,4,10,4-2-5,0.0016491504785688907,102
2025-04-10,4,10,5-4-2,0.001328011367368567,103
2025-04-10,4,10,2-4-5,0.0013115123530083668,104
2025-04-10,4,10,5-2-3,0.0012501547919000632,105
2025-04-10,4,10,2-5-3,0.001243551561347183,106
2025-04-10,4,10,6-5-2,0.0010983485313865798,107
2025-04-10,4,10,6-2-5,0.0010910628787894098,108
2025-04-10,4,10,5-2-4,0.0010372554139387188,109
2025-04-10,4,10,2-5-4,0.001031776703074402,110
2025-04-10,4,10,5-6-2,0.000945048269202407,111
2025-04-10,4,10,2-6-5,0.0009338209321189544,112
2025-04-10,4,10,5-2-6,0.0007993990197880819,113
2025-04-10,4,10,2-5-6,0.0007951766498338906,114
2025-04-10,4,10,1-5-2,0.0007027403474234674,115
2025-04-10,4,10,1-2-5,0.0006983814085483295,116
2025-04-10,4,10,5-1-2,0.0006437003444768032,117
2025-04-10,4,10,2-1-5,0.0006363287262527167,118
2025-04-10,4,10,5-2-1,0.0005825375585392147,119
2025-04-10,4,10,2-5-1,0.000579460635721601,120
2025-04-10,4,12,5-1-3,0.10258324105130355,1
2025-04-10,4,12,5-3-1,0.0792210204320683,2
2025-04-10,4,12,1-5-3,0.07055630220431529,3
2025-04-10,4,12,5-1-6,0.055846985339202695,4
2025-04-10,4,12,3-5-1,0.04893621467573404,5
2025-04-10,4,12,1-5-6,0.03841131099398696,6
2025-04-10,4,12,5-6-1,0.03675345503763878,7
2025-04-10,4,12,1-3-5,0.03349521379947543,8
2025-04-10,4,12,3-1-5,0.030082456627801187,9
2025-04-10,4,12,5-1-2,0.0270361852933016,10
2025-04-10,4,12,5-3-6,0.026985917736407846,11
2025-04-10,4,12,5-6-3,0.022997022659437906,12
2025-04-10,4,12,5-1-4,0.022616747133216913,13
2025-04-10,4,12,6-5-1,0.021068335534896496,14
2025-04-10,4,12,1-5-2,0.018595369384479123,15
2025-04-10,4,12,3-5-6,0.016669674997470556,16
2025-04-10,4,12,1-6-5,0.016478023768195835,17
2025-04-10,4,12,5-2-1,0.016306887495982598,18
2025-04-10,4,12,1-5-4,0.015555699247324141,19
2025-04-10,4,12,6-1-5,0.01373339097805473,20
2025-04-10,4,12,5-4-1,0.013468763842397563,21
2025-04-10,4,12,6-5-3,0.013182678722217425,22
2025-04-10,4,12,5-3-2,0.013064201546420174,23
2025-04-10,4,12,5-3-4,0.010928677240053206,24
2025-04-10,4,12,5-2-3,0.010203390697989435,25
2025-04-10,4,12,2-5-1,0.008950337087749106,26
2025-04-10,4,12,5-4-3,0.008427546932962687,27
2025-04-10,4,12,3-6-5,0.008220053442237606,28
2025-04-10,4,12,3-5-2,0.008069986576238085,29
2025-04-10,4,12,6-3-5,0.007628106632613389,30
2025-04-10,4,12,1-2-5,0.007529949665062327,31
2025-04-10,4,12,4-5-1,0.007344691901074957,32
2025-04-10,4,12,3-5-4,0.006750835733044464,33
2025-04-10,4,12,1-4-5,0.0062453628558545434,34
2025-04-10,4,12,5-6-2,0.006060948742142691,35
2025-04-10,4,12,2-1-5,0.006008983267506407,36
2025-04-10,4,12,1-3-6,0.005620496406758799,37
2025-04-10,4,12,2-5-3,0.005600319877567551,38
2025-04-10,4,12,5-2-6,0.005554792428870449,39
2025-04-10,4,12,1-6-3,0.005078947537781135,40
2025-04-10,4,12,5-6-4,0.005070202900347506,41
2025-04-10,4,12,3-1-6,0.0050478358011162155,42
2025-04-10,4,12,4-1-5,0.0049515837016822824,43
2025-04-10,4,12,4-5-3,0.004595650828000693,44
2025-04-10,4,12,5-4-6,0.004588011503508928,45
2025-04-10,4,12,6-1-3,0.00423298165329772,46
2025-04-10,4,12,3-6-1,0.004049205344599952,47
2025-04-10,4,12,3-2-5,0.0037801124287134154,48
2025-04-10,4,12,6-3-1,0.003757611840726478,49
2025-04-10,4,12,6-5-2,0.0034743427965752078,50
2025-04-10,4,12,2-3-5,0.003358791871355196,51
2025-04-10,4,12,3-4-5,0.0031380911178493795,52
2025-04-10,4,12,2-5-6,0.0030488506591534147,53
2025-04-10,4,12,6-5-4,0.002906413446712228,54
2025-04-10,4,12,4-3-5,0.0027702658825013043,55
2025-04-10,4,12,1-3-2,0.0027209487024324338,56
2025-04-10,4,12,4-5-6,0.002501902277459658,57
2025-04-10,4,12,3-1-2,0.0024437169387071505,58
2025-04-10,4,12,1-2-3,0.002320922693703064,59
2025-04-10,4,12,1-3-4,0.0022761720301057316,60
2025-04-10,4,12,5-2-4,0.0022495634272505977,61
2025-04-10,4,12,5-4-2,0.002221110564576761,62
2025-04-10,4,12,3-1-4,0.0020442576298510505,63
2025-04-10,4,12,1-4-3,0.0019249802491797944,64
2025-04-10,4,12,3-2-1,0.0018620866101532849,65
2025-04-10,4,12,2-1-3,0.0018521220263060247,66
2025-04-10,4,12,6-2-5,0.0017662200700129876,67
2025-04-10,4,12,2-6-5,0.00169114590278695,68
2025-04-10,4,12,2-3-1,0.0016545437438406866,69
2025-04-10,4,12,3-4-1,0.0015458263642113737,70
2025-04-10,4,12,4-1-3,0.0015262044892978058,71
2025-04-10,4,12,6-4-5,0.0014670824878358218,72
2025-04-10,4,12,4-6-5,0.0013956236573156224,73
2025-04-10,4,12,4-3-1,0.001364635339199652,74
2025-04-10,4,12,1-6-2,0.0013385750471437633,75
2025-04-10,4,12,1-2-6,0.0012635254484095945,76
2025-04-10,4,12,2-5-4,0.0012347145326859809,77
2025-04-10,4,12,4-5-2,0.001211200446152825,78
2025-04-10,4,12,1-6-4,0.0011197664549068263,79
2025-04-10,4,12,6-1-2,0.0011156176696003215,80
2025-04-10,4,12,1-4-6,0.0010479717998033817,81
2025-04-10,4,12,2-1-6,0.001008307308186892,82
2025-04-10,4,12,6-1-4,0.0009332545422726673,83
2025-04-10,4,12,6-2-1,0.0008700415146315009,84
2025-04-10,4,12,2-6-1,0.0008330599157514928,85
2025-04-10,4,12,4-1-6,0.000830875675840784,86
2025-04-10,4,12,6-4-1,0.0007226860862229038,87
2025-04-10,4,12,4-6-1,0.0006874854052912615,88
2025-04-10,4,12,3-6-2,0.0006677474543521784,89
2025-04-10,4,12,2-4-5,0.000650139749634031,90
2025-04-10,4,12,4-2-5,0.0006459282021867321,91
2025-04-10,4,12,3-2-6,0.000634302812632316,92
2025-04-10,4,12,6-3-2,0.000619661273645929,93
2025-04-10,4,12,2-3-6,0.0005636052290043359,94
2025-04-10,4,12,3-6-4,0.000558594903833353,95
2025-04-10,4,12,6-2-3,0.0005443941095100304,96
2025-04-10,4,12,3-4-6,0.0005265716456549492,97
2025-04-10,4,12,2-6-3,0.0005212543348533393,98
2025-04-10,4,12,6-3-4,0.0005183690739746983,99
2025-04-10,4,12,1-2-4,0.0005116988032477437,100
2025-04-10,4,12,1-4-2,0.0005073355274156594,101
2025-04-10,4,12,4-3-6,0.0004648505763115601,102
2025-04-10,4,12,6-4-3,0.0004521922709989755,103
2025-04-10,4,12,4-6-3,0.0004301668353988772,104
2025-04-10,4,12,2-1-4,0.00040834131481452525,105
2025-04-10,4,12,4-1-2,0.000402236729364868,106
2025-04-10,4,12,2-4-1,0.0003202593958121977,107
2025-04-10,4,12,4-2-1,0.00031818478394349476,108
2025-04-10,4,12,3-2-4,0.0002568780791310331,109
2025-04-10,4,12,3-4-2,0.0002549195537710148,110
2025-04-10,4,12,2-3-4,0.00022824718057613705,111
2025-04-10,4,12,4-3-2,0.00022503965502387134,112
2025-04-10,4,12,2-4-3,0.00020038966608305488,113
2025-04-10,4,12,4-2-3,0.00019909155965727144,114
2025-04-10,4,12,6-2-4,0.0001200237367178086,115
2025-04-10,4,12,6-4-2,0.00011917691332069488,116
2025-04-10,4,12,2-6-4,0.0001149220609785105,117
2025-04-10,4,12,4-6-2,0.00011337202987241186,118
2025-04-10,4,12,2-4-6,0.00010909344088934768,119
2025-04-10,4,12,4-2-6,0.00010838674328663502,120
2025-04-11,5,1,2-5-1,0.04956647464530067,1
2025-04-11,5,1,2-1-5,0.047671312338024505,2
2025-04-11,5,1,5-2-1,0.03439729251941855,3
2025-04-11,5,1,1-2-5,0.03245519721094708,4
2025-04-11,5,1,2-5-6,0.0306337182004363,5
2025-04-11,5,1,2-1-6,0.026727241449707003,6
2025-04-11,5,1,2-5-4,0.026438200971378025,7
2025-04-11,5,1,2-6-5,0.025783002012505246,8
2025-04-11,5,1,2-6-1,0.023389386483505924,9
2025-04-11,5,1,2-1-4,0.023066745480730927,10
2025-04-11,5,1,2-4-5,0.0216525947957853,11
2025-04-11,5,1,5-2-6,0.0212586627037383,12
2025-04-11,5,1,2-5-3,0.020956793114627118,13
2025-04-11,5,1,5-1-2,0.020602122798928327,14
2025-04-11,5,1,1-5-2,0.02021170206348926,15
2025-04-11,5,1,2-4-1,0.019642433716746326,16
2025-04-11,5,1,5-2-4,0.01834712956705879,17
2025-04-11,5,1,2-1-3,0.01828433838560997,18
2025-04-11,5,1,1-2-6,0.018196224303708493,19
2025-04-11,5,1,2-3-5,0.01658004258359491,20
2025-04-11,5,1,6-2-5,0.016393819942829485,21
2025-04-11,5,1,1-2-4,0.015704115051070316,22
2025-04-11,5,1,2-3-1,0.01504080183186576,23
2025-04-11,5,1,6-2-1,0.014871867534970114,24
2025-04-11,5,1,5-2-3,0.014543236092363673,25
2025-04-11,5,1,4-2-5,0.013568917634279,26
2025-04-11,5,1,2-6-4,0.012475636100272657,27
2025-04-11,5,1,1-2-3,0.012448195341652571,28
2025-04-11,5,1,4-2-1,0.012309220569314645,29
2025-04-11,5,1,2-4-6,0.012139672703283606,30
2025-04-11,5,1,5-6-2,0.011693556921703359,31
2025-04-11,5,1,6-5-2,0.010714134252895507,32
2025-04-11,5,1,3-2-5,0.010197903664339982,33
2025-04-11,5,1,1-6-2,0.010184232202867056,34
2025-04-11,5,1,5-4-2,0.009912746748687747,35
2025-04-11,5,1,2-6-3,0.009889073958165018,36
2025-04-11,5,1,6-1-2,0.009511474028635367,37
2025-04-11,5,1,2-3-6,0.009295712235400332,38
2025-04-11,5,1,3-2-1,0.009251161288787125,39
2025-04-11,5,1,4-5-2,0.008951442785766763,40
2025-04-11,5,1,1-4-2,0.008636560279648757,41
2025-04-11,5,1,2-4-3,0.008304855703685922,42
2025-04-11,5,1,2-3-4,0.008022594797131462,43
2025-04-11,5,1,4-1-2,0.007949666714438194,44
2025-04-11,5,1,6-2-4,0.007932487140207167,45
2025-04-11,5,1,5-3-2,0.0076793058892485845,46
2025-04-11,5,1,4-2-6,0.007607504808154618,47
2025-04-11,5,1,3-5-2,0.006806298662804948,48
2025-04-11,5,1,1-3-2,0.0066938498433444776,49
2025-04-11,5,1,6-2-3,0.006287851887567253,50
2025-04-11,5,1,3-1-2,0.00604747504241118,51
2025-04-11,5,1,3-2-6,0.005717523184279123,52
2025-04-11,5,1,4-2-3,0.005204360219673129,53
2025-04-11,5,1,3-2-4,0.004934465545952949,54
2025-04-11,5,1,5-1-6,0.004674816841478179,55
2025-04-11,5,1,6-4-2,0.004622305999257957,56
2025-04-11,5,1,1-5-6,0.004586226677876796,57
2025-04-11,5,1,4-6-2,0.004555617702850759,58
2025-04-11,5,1,5-6-1,0.004293263862877853,59
2025-04-11,5,1,1-6-5,0.004121771310242678,60
2025-04-11,5,1,5-1-4,0.004034565649220553,61
2025-04-11,5,1,1-5-4,0.00395810857228148,62
2025-04-11,5,1,6-5-1,0.003933670970943342,63
2025-04-11,5,1,6-1-5,0.0038494920371425633,64
2025-04-11,5,1,5-4-1,0.0036394433005250003,65
2025-04-11,5,1,6-3-2,0.003588364819747766,66
2025-04-11,5,1,1-4-5,0.0034953961840948817,67
2025-04-11,5,1,3-6-2,0.0034711643380357224,68
2025-04-11,5,1,4-5-1,0.0032865026518512056,69
2025-04-11,5,1,4-1-5,0.003217396023269978,70
2025-04-11,5,1,5-1-3,0.003198082869164653,71
2025-04-11,5,1,1-5-3,0.0031374775675673205,72
2025-04-11,5,1,4-3-2,0.003004774692742192,73
2025-04-11,5,1,3-4-2,0.0029491843363525757,74
2025-04-11,5,1,5-3-1,0.002819440371056364,75
2025-04-11,5,1,1-3-5,0.002709140727526072,76
2025-04-11,5,1,3-5-1,0.002498917676172545,77
2025-04-11,5,1,3-1-5,0.002447539356202207,78
2025-04-11,5,1,5-6-4,0.002289978733451861,79
2025-04-11,5,1,5-4-6,0.002249296147700083,80
2025-04-11,5,1,6-5-4,0.0020981759229256746,81
2025-04-11,5,1,4-5-6,0.002031167171404665,82
2025-04-11,5,1,1-6-4,0.001994403868494102,83
2025-04-11,5,1,1-4-6,0.0019597173476630122,84
2025-04-11,5,1,6-4-5,0.0018707437021654445,85
2025-04-11,5,1,6-1-4,0.0018626559390948704,86
2025-04-11,5,1,4-6-5,0.0018437535568717458,87
2025-04-11,5,1,5-6-3,0.0018151995518076698,88
2025-04-11,5,1,4-1-6,0.0018038546902908136,89
2025-04-11,5,1,5-3-6,0.0017425072577370159,90
2025-04-11,5,1,6-4-1,0.0016970695437369943,91
2025-04-11,5,1,4-6-1,0.0016725850814849215,92
2025-04-11,5,1,6-5-3,0.001663163041329786,93
2025-04-11,5,1,1-6-3,0.0015809059513652813,94
2025-04-11,5,1,3-5-6,0.0015444136474454023,95
2025-04-11,5,1,5-4-3,0.001538763062076057,96
2025-04-11,5,1,1-3-6,0.0015188979450030554,97
2025-04-11,5,1,5-3-4,0.0015038578331467414,98
2025-04-11,5,1,6-1-3,0.001476473198823258,99
2025-04-11,5,1,6-3-5,0.0014522861291945694,100
2025-04-11,5,1,3-6-5,0.001404852648354322,101
2025-04-11,5,1,4-5-3,0.0013895391318101136,102
2025-04-11,5,1,3-1-6,0.0013722293791081242,103
2025-04-11,5,1,1-4-3,0.0013406596858207898,104
2025-04-11,5,1,3-5-4,0.001332894626990431,105
2025-04-11,5,1,6-3-1,0.0013174602997700357,106
2025-04-11,5,1,1-3-4,0.0013108734911726103,107
2025-04-11,5,1,3-6-1,0.001274430399097786,108
2025-04-11,5,1,4-1-3,0.001234032686007275,109
2025-04-11,5,1,4-3-5,0.0012160950256811121,110
2025-04-11,5,1,3-4-5,0.0011935964483187087,111
2025-04-11,5,1,3-1-4,0.0011842922842834392,112
2025-04-11,5,1,4-3-1,0.001103196460308573,113
2025-04-11,5,1,3-4-1,0.0010827865824749876,114
2025-04-11,5,1,6-4-3,0.0007175240035474807,115
2025-04-11,5,1,4-6-3,0.000707171929618248,116
2025-04-11,5,1,6-3-4,0.0007027185295380786,117
2025-04-11,5,1,4-3-6,0.0006818118441275042,118
2025-04-11,5,1,3-6-4,0.0006797668637217721,119
2025-04-11,5,1,3-4-6,0.0006691978656161503,120
2025-04-11,5,2,6-5-3,0.03816824785481059,1
2025-04-11,5,2,5-6-3,0.03770931645554401,2
2025-04-11,5,2,6-5-4,0.03642520812436363,3
2025-04-11,5,2,5-6-4,0.03598723486982285,4
2025-04-11,5,2,6-3-5,0.03057399833613059,5
2025-04-11,5,2,5-3-6,0.02974017580151094,6
2025-04-11,5,2,6-4-5,0.02879893166861667,7
2025-04-11,5,2,5-4-6,0.02801913399308956,8
2025-04-11,5,2,3-6-5,0.026206834424707896,9
2025-04-11,5,2,3-5-6,0.025802359520019018,10
2025-04-11,5,2,6-5-1,0.025355516523008572,11
2025-04-11,5,2,5-6-1,0.025050644192444817,12
2025-04-11,5,2,4-6-5,0.02447109819027924,13
2025-04-11,5,2,4-5-6,0.02409824159054159,14
2025-04-11,5,2,6-1-5,0.018519795565006474,15
2025-04-11,5,2,5-1-6,0.018039266711946333,16
2025-04-11,5,2,6-3-4,0.017257415658071713,17
2025-04-11,5,2,6-4-3,0.017033350424104195,18
2025-04-11,5,2,5-3-4,0.016263292774527947,19
2025-04-11,5,2,5-4-3,0.016055352270849994,20
2025-04-11,5,2,1-6-5,0.014914705500171363,21
2025-04-11,5,2,3-6-4,0.014792381087264906,22
2025-04-11,5,2,1-5-6,0.014704522876555937,23
2025-04-11,5,2,4-6-3,0.014473619908335653,24
2025-04-11,5,2,3-5-4,0.014109914142685679,25
2025-04-11,5,2,4-5-3,0.013808626559964964,26
2025-04-11,5,2,3-4-6,0.012047893611604223,27
2025-04-11,5,2,6-3-1,0.01201285347138449,28
2025-04-11,5,2,4-3-6,0.011943342283370179,29
2025-04-11,5,2,3-4-5,0.011672195440367081,30
2025-04-11,5,2,4-3-5,0.011570904411740936,31
2025-04-11,5,2,5-3-1,0.011320846465864181,32
2025-04-11,5,2,6-4-1,0.011315410646133056,33
2025-04-11,5,2,6-1-3,0.010953676034631828,34
2025-04-11,5,2,5-4-1,0.01066571751825783,35
2025-04-11,5,2,6-1-4,0.010453451539249299,36
2025-04-11,5,2,5-1-3,0.01033674994521771,37
2025-04-11,5,2,3-6-1,0.010296947701498891,38
2025-04-11,5,2,5-1-4,0.009864698780942455,39
2025-04-11,5,2,3-5-1,0.009821883788875385,40
2025-04-11,5,2,4-6-1,0.00961495822730822,41
2025-04-11,5,2,4-5-1,0.009173197057226669,42
2025-04-11,5,2,1-6-3,0.008821417689378335,43
2025-04-11,5,2,1-5-3,0.008425895490421106,44
2025-04-11,5,2,1-6-4,0.008418567614364582,45
2025-04-11,5,2,1-5-4,0.008041107834978684,46
2025-04-11,5,2,3-1-6,0.007852235243578786,47
2025-04-11,5,2,3-1-5,0.007607373318644876,48
2025-04-11,5,2,1-3-6,0.0073775042593634465,49
2025-04-11,5,2,4-1-6,0.007354836509735231,50
2025-04-11,5,2,1-3-5,0.007147446213709108,51
2025-04-11,5,2,4-1-5,0.007125485328895266,52
2025-04-11,5,2,1-4-6,0.006970668585482289,53
2025-04-11,5,2,1-4-5,0.006753297190590201,54
2025-04-11,5,2,6-5-2,0.006191961503741323,55
2025-04-11,5,2,5-6-2,0.006117509944740597,56
2025-04-11,5,2,3-4-1,0.004586131390894735,57
2025-04-11,5,2,4-3-1,0.004546333054037572,58
2025-04-11,5,2,3-1-4,0.0042939625358334515,59
2025-04-11,5,2,4-1-3,0.00421442329685962,60
2025-04-11,5,2,1-3-4,0.0040343578503412554,61
2025-04-11,5,2,6-2-5,0.003995711794128167,62
2025-04-11,5,2,1-4-3,0.003994289749671353,63
2025-04-11,5,2,5-2-6,0.003898436746461974,64
2025-04-11,5,2,2-6-5,0.0029510518491995246,65
2025-04-11,5,2,6-3-2,0.002933607216299458,66
2025-04-11,5,2,2-5-6,0.0029142495634319554,67
2025-04-11,5,2,5-3-2,0.0027646151654133013,68
2025-04-11,5,2,6-4-2,0.0027632877072845796,69
2025-04-11,5,2,5-4-2,0.002604628946245412,70
2025-04-11,5,2,3-6-2,0.0025145732572973657,71
2025-04-11,5,2,3-5-2,0.002398559944923619,72
2025-04-11,5,2,6-2-3,0.0023632945821139327,73
2025-04-11,5,2,4-6-2,0.0023480275445995616,74
2025-04-11,5,2,6-2-4,0.0022553693672325943,75
2025-04-11,5,2,4-5-2,0.002240146951573168,76
2025-04-11,5,2,5-2-3,0.0022338583085940583,77
2025-04-11,5,2,5-2-4,0.0021318440951337003,78
2025-04-11,5,2,6-1-2,0.0017769938140439374,79
2025-04-11,5,2,2-6-3,0.0017454223943276811,80
2025-04-11,5,2,3-2-6,0.0017270840339418648,81
2025-04-11,5,2,5-1-2,0.0016769110800699588,82
2025-04-11,5,2,3-2-5,0.0016732271246726912,83
2025-04-11,5,2,2-5-3,0.001669905406698531,84
2025-04-11,5,2,2-6-4,0.0016657137162846684,85
2025-04-11,5,2,4-2-6,0.001619279630935959,86
2025-04-11,5,2,2-5-4,0.0015936453834185555,87
2025-04-11,5,2,6-2-1,0.0015699582295070965,88
2025-04-11,5,2,4-2-5,0.0015687844642556824,89
2025-04-11,5,2,2-3-6,0.0014881058589570797,90
2025-04-11,5,2,5-2-1,0.0014839725278737895,91
2025-04-11,5,2,2-3-5,0.0014417011787830317,92
2025-04-11,5,2,1-6-2,0.0014310816401326908,93
2025-04-11,5,2,2-4-6,0.00140743211007411,94
2025-04-11,5,2,1-5-2,0.0013669168338483067,95
2025-04-11,5,2,2-4-5,0.001363543137699223,96
2025-04-11,5,2,2-6-1,0.0011595000778487877,97
2025-04-11,5,2,3-4-2,0.0011199593980959208,98
2025-04-11,5,2,4-3-2,0.0011102404176322861,99
2025-04-11,5,2,2-5-1,0.0011093334515241415,100
2025-04-11,5,2,1-2-6,0.0010108207262602934,101
2025-04-11,5,2,1-2-5,0.0009792995732233166,102
2025-04-11,5,2,3-2-4,0.0009444487980727504,103
2025-04-11,5,2,4-2-3,0.0009278696802728014,104
2025-04-11,5,2,2-1-6,0.0009269970000411109,105
2025-04-11,5,2,2-1-5,0.0008980897828224665,106
2025-04-11,5,2,2-3-4,0.0008137645663304999,107
2025-04-11,5,2,2-4-3,0.0008064781134962515,108
2025-04-11,5,2,3-1-2,0.0007299354510099376,109
2025-04-11,5,2,1-3-2,0.0006858049627703007,110
2025-04-11,5,2,4-1-2,0.0006836977928326982,111
2025-04-11,5,2,3-2-1,0.0006574289712473011,112
2025-04-11,5,2,1-4-2,0.0006479859504904255,113
2025-04-11,5,2,4-2-1,0.0006163923242913674,114
2025-04-11,5,2,1-2-3,0.0005792142914476967,115
2025-04-11,5,2,2-3-1,0.000566459931731478,116
2025-04-11,5,2,1-2-4,0.0005527631552499743,117
2025-04-11,5,2,2-4-1,0.0005357507950059518,118
2025-04-11,5,2,2-1-3,0.0005311821340856531,119
2025-04-11,5,2,2-1-4,0.0005069244954500824,120
2025-04-11,5,3,2-4-3,0.013962963089185359,1
2025-04-11,5,3,2-3-4,0.01386134947808745,2
2025-04-11,5,3,4-2-3,0.013858543824123886,3
2025-04-11,5,3,3-2-4,0.013681650220304249,4
2025-04-11,5,3,4-3-2,0.013624280256287133,5
2025-04-11,5,3,3-4-2,0.013548977733507061,6
2025-04-11,5,3,2-4-1,0.013510988514786715,7
2025-04-11,5,3,4-2-1,0.013409949252421213,8
2025-04-11,5,3,2-1-4,0.013283836549925593,9
2025-04-11,5,3,2-3-1,0.013094597767330813,10
2025-04-11,5,3,4-1-2,0.013057860680433825,11
2025-04-11,5,3,1-2-4,0.013015755633083827,12
2025-04-11,5,3,2-1-3,0.012968825229511781,13
2025-04-11,5,3,3-2-1,0.012924838718727445,14
2025-04-11,5,3,1-4-2,0.012890741043410203,15
2025-04-11,5,3,1-2-3,0.012707101551655504,16
2025-04-11,5,3,3-1-2,0.012587892303435324,17
2025-04-11,5,3,1-3-2,0.012495853119302324,18
2025-04-11,5,3,4-3-1,0.012472661690816464,19
2025-04-11,5,3,3-4-1,0.012403724259008467,20
2025-04-11,5,3,4-1-3,0.012354013450335443,21
2025-04-11,5,3,3-1-4,0.01219865484656101,22
2025-04-11,5,3,1-4-3,0.012195901927006158,23
2025-04-11,5,3,1-3-4,0.012109461658969858,24
2025-04-11,5,3,2-4-5,0.011130249959585779,25
2025-04-11,5,3,4-2-5,0.011047014580869452,26
2025-04-11,5,3,2-3-5,0.01078723041701339,27
2025-04-11,5,3,3-2-5,0.010647384199115336,28
