開催日,レース,実際3連単,予測3連単,予測確率,的中,TOP10
2015-07-28,5,2-4-1,1-2-4,0.10179098259872424,False,1-2-4(0.1018) / 1-4-2(0.0936) / 2-1-4(0.0587) / 1-2-3(0.0586) / 4-1-2(0.0524) / 1-4-3(0.0461) / 1-3-2(0.0449) / 1-3-4(0.0384) / 2-1-3(0.0338) / 1-2-5(0.0286)
2015-07-28,6,3-2-1,3-2-4,0.10472545822521043,False,3-2-4(0.1047) / 2-3-4(0.0995) / 3-4-2(0.0748) / 2-4-3(0.0661) / 4-3-2(0.0597) / 4-2-3(0.0555) / 3-2-1(0.0508) / 2-3-1(0.0483) / 3-1-2(0.0298) / 2-1-3(0.0267)
2015-07-28,8,1-2-4,1-2-4,0.17746923496821648,True,1-2-4(0.1775) / 1-4-2(0.1638) / 2-1-4(0.0653) / 4-1-2(0.0592) / 1-2-3(0.0461) / 1-2-5(0.0444) / 1-4-3(0.0376) / 1-4-5(0.0362) / 1-3-2(0.0298) / 1-5-2(0.0286)
2015-07-28,9,4-1-2,1-4-2,0.12470982758726784,False,1-4-2(0.1247) / 1-4-3(0.1050) / 1-2-4(0.1011) / 1-3-4(0.0806) / 1-2-3(0.0553) / 1-3-2(0.0524) / 4-1-2(0.0397) / 1-4-5(0.0382) / 4-1-3(0.0335) / 2-1-4(0.0308)
2015-07-28,10,1-2-4,1-2-4,0.06778018687682529,True,1-2-4(0.0678) / 1-2-5(0.0642) / 1-4-2(0.0580) / 1-5-2(0.0542) / 1-2-3(0.0512) / 1-3-2(0.0409) / 1-4-5(0.0365) / 1-5-4(0.0360) / 2-1-4(0.0308) / 2-1-5(0.0292)
2015-07-28,11,1-4-2,1-2-4,0.11067011884765326,False,1-2-4(0.1107) / 1-4-2(0.0927) / 1-2-3(0.0806) / 1-3-2(0.0618) / 1-2-5(0.0539) / 1-4-3(0.0456) / 1-3-4(0.0418) / 1-5-2(0.0385) / 2-1-4(0.0326) / 1-4-5(0.0305)
2015-07-28,12,4-1-5,1-4-2,0.10676107395660789,False,1-4-2(0.1068) / 1-4-3(0.0866) / 1-2-4(0.0851) / 1-4-5(0.0743) / 1-3-4(0.0654) / 1-5-4(0.0544) / 1-2-3(0.0406) / 1-3-2(0.0385) / 1-2-5(0.0348) / 1-5-2(0.0320)
2015-07-29,1,6-2-4,1-2-4,0.07740329098722458,False,1-2-4(0.0774) / 1-4-2(0.0671) / 1-2-3(0.0554) / 1-2-6(0.0521) / 1-3-2(0.0441) / 1-6-2(0.0409) / 2-1-4(0.0341) / 1-4-3(0.0339) / 1-4-6(0.0319) / 1-3-4(0.0311)
2015-07-29,2,5-2-1,5-1-3,0.03803468442880804,False,5-1-3(0.0380) / 5-1-2(0.0355) / 1-5-3(0.0348) / 5-3-1(0.0346) / 1-5-2(0.0324) / 5-2-1(0.0316) / 3-5-1(0.0298) / 1-3-5(0.0280) / 2-5-1(0.0268) / 3-1-5(0.0264)
2015-07-29,3,3-1-4,3-1-4,0.0862687089505081,True,3-1-4(0.0863) / 3-4-1(0.0856) / 1-3-4(0.0683) / 4-3-1(0.0675) / 1-4-3(0.0478) / 4-1-3(0.0476) / 3-1-5(0.0277) / 3-4-5(0.0272) / 3-1-2(0.0263) / 3-4-2(0.0258)
2015-07-29,4,1-2-3,1-3-4,0.0841328456991678,False,1-3-4(0.0841) / 1-4-3(0.0820) / 1-3-2(0.0695) / 1-4-2(0.0638) / 1-2-3(0.0630) / 1-2-4(0.0594) / 3-1-4(0.0375) / 4-1-3(0.0363) / 3-1-2(0.0310) / 4-1-2(0.0282)
2015-07-29,5,1-2-3,1-2-4,0.06559061429505378,False,1-2-4(0.0656) / 1-4-2(0.0610) / 1-2-3(0.0560) / 1-3-2(0.0491) / 2-1-4(0.0465) / 1-4-3(0.0447) / 1-3-4(0.0421) / 4-1-2(0.0419) / 2-1-3(0.0397) / 3-1-2(0.0327)
2015-07-29,6,3-1-4,4-1-3,0.1462189735184367,False,4-1-3(0.1462) / 1-4-3(0.1441) / 4-3-1(0.0790) / 1-3-4(0.0763) / 3-4-1(0.0583) / 3-1-4(0.0571) / 4-1-2(0.0384) / 1-4-2(0.0378) / 4-1-5(0.0370) / 1-4-5(0.0365)
2015-07-29,7,3-1-4,1-3-4,0.10930774404222236,False,1-3-4(0.1093) / 1-4-3(0.0843) / 1-3-2(0.0727) / 1-3-6(0.0632) / 3-1-4(0.0516) / 1-2-3(0.0505) / 1-6-3(0.0428) / 4-1-3(0.0369) / 3-1-2(0.0344) / 1-4-2(0.0332)
2015-07-29,8,1-6-2,1-2-4,0.14503976484516065,False,1-2-4(0.1450) / 1-2-6(0.0874) / 1-4-2(0.0804) / 1-2-3(0.0746) / 2-1-4(0.0705) / 1-6-2(0.0443) / 2-1-6(0.0425) / 1-3-2(0.0371) / 2-1-3(0.0363) / 4-1-2(0.0332)
2015-07-29,9,1-3-2,1-3-2,0.06492774389857164,True,1-3-2(0.0649) / 1-2-3(0.0614) / 1-3-4(0.0530) / 1-4-3(0.0467) / 1-2-4(0.0440) / 1-4-2(0.0410) / 3-1-2(0.0397) / 2-1-3(0.0367) / 3-1-4(0.0324) / 4-1-3(0.0271)
2015-07-29,10,1-3-5,1-3-2,0.09551449275818934,False,1-3-2(0.0955) / 1-2-3(0.0894) / 1-3-4(0.0798) / 1-4-3(0.0702) / 1-2-4(0.0640) / 1-4-2(0.0602) / 1-3-5(0.0310) / 3-1-2(0.0301) / 2-1-3(0.0278) / 1-3-6(0.0254)
2015-07-29,11,1-4-3,1-3-4,0.0927499893220261,False,1-3-4(0.0927) / 1-4-3(0.0846) / 1-3-2(0.0837) / 1-2-3(0.0738) / 1-4-2(0.0609) / 1-2-4(0.0589) / 1-3-5(0.0538) / 1-5-3(0.0429) / 1-4-5(0.0392) / 1-5-4(0.0342)
2015-07-29,12,5-1-4,1-4-5,0.048285087482928056,False,1-4-5(0.0483) / 1-5-4(0.0477) / 1-4-2(0.0459) / 1-2-4(0.0446) / 1-5-2(0.0436) / 1-2-5(0.0429) / 1-4-3(0.0420) / 1-5-3(0.0399) / 1-3-4(0.0399) / 1-3-5(0.0384)
2015-07-30,1,2-3-1,1-2-3,0.0880927272133164,False,1-2-3(0.0881) / 1-3-2(0.0827) / 2-1-3(0.0728) / 3-1-2(0.0662) / 2-3-1(0.0516) / 3-2-1(0.0499) / 1-2-4(0.0352) / 1-3-4(0.0297) / 2-1-4(0.0291) / 1-4-2(0.0248)
2015-07-30,2,1-3-5,1-4-3,0.1150535120583377,False,1-4-3(0.1151) / 1-3-4(0.1046) / 1-4-5(0.0734) / 1-4-2(0.0585) / 1-5-4(0.0584) / 1-3-5(0.0541) / 1-5-3(0.0474) / 1-2-4(0.0446) / 1-3-2(0.0431) / 1-2-3(0.0362)
2015-07-30,3,1-4-2,1-4-2,0.054775027240597,True,1-4-2(0.0548) / 1-4-3(0.0539) / 1-2-4(0.0498) / 1-3-4(0.0489) / 1-2-3(0.0379) / 1-3-2(0.0377) / 4-1-2(0.0294) / 4-1-3(0.0290) / 1-4-5(0.0286) / 2-1-4(0.0258)
2015-07-30,4,1-2-3,1-3-2,0.07814514497073692,False,1-3-2(0.0781) / 1-3-4(0.0776) / 1-2-3(0.0552) / 3-1-2(0.0549) / 1-4-3(0.0547) / 3-1-4(0.0545) / 1-3-5(0.0439) / 2-1-3(0.0334) / 4-1-3(0.0330) / 3-1-5(0.0309)
2015-07-30,5,2-3-1,1-2-4,0.0846911076080212,False,1-2-4(0.0847) / 1-2-3(0.0723) / 1-4-2(0.0656) / 2-1-4(0.0578) / 1-3-2(0.0534) / 2-1-3(0.0493) / 4-1-2(0.0402) / 1-4-3(0.0335) / 3-1-2(0.0320) / 1-3-4(0.0319)
2015-07-30,6,1-2-3,1-3-2,0.16158138352834978,False,1-3-2(0.1616) / 1-2-3(0.1206) / 1-3-5(0.0791) / 1-3-4(0.0656) / 3-1-2(0.0503) / 1-5-3(0.0498) / 1-4-3(0.0402) / 2-1-3(0.0355) / 1-2-5(0.0349) / 1-5-2(0.0294)
2015-07-30,7,1-3-2,1-3-2,0.07857720619853441,True,1-3-2(0.0786) / 1-2-3(0.0758) / 1-3-6(0.0531) / 3-1-2(0.0480) / 1-2-6(0.0475) / 2-1-3(0.0457) / 1-6-3(0.0446) / 1-6-2(0.0414) / 3-1-6(0.0324) / 2-1-6(0.0286)
2015-07-30,8,1-2-5,1-2-3,0.14006756659048075,False,1-2-3(0.1401) / 1-2-5(0.1009) / 1-3-2(0.0999) / 1-2-4(0.0913) / 1-5-2(0.0666) / 1-4-2(0.0592) / 1-3-5(0.0358) / 1-5-3(0.0332) / 2-1-3(0.0330) / 1-3-4(0.0324)
2015-07-30,10,4-1-3,1-3-5,0.05972849552023994,False,1-3-5(0.0597) / 1-5-3(0.0589) / 1-3-2(0.0405) / 1-3-4(0.0401) / 1-5-2(0.0385) / 1-5-4(0.0381) / 1-2-3(0.0356) / 1-4-3(0.0352) / 1-2-5(0.0344) / 1-4-5(0.0340)
2015-07-30,11,2-1-4,1-2-3,0.1127811868068528,False,1-2-3(0.1128) / 1-3-2(0.0745) / 2-1-3(0.0707) / 1-2-4(0.0689) / 1-2-5(0.0509) / 2-1-4(0.0432) / 1-4-2(0.0409) / 3-1-2(0.0401) / 2-1-5(0.0319) / 1-5-2(0.0290)
2015-07-30,12,1-2-3,1-2-5,0.09502083422625478,False,1-2-5(0.0950) / 1-2-3(0.0818) / 1-2-4(0.0803) / 1-5-2(0.0672) / 1-3-2(0.0561) / 1-4-2(0.0549) / 1-2-6(0.0427) / 2-1-5(0.0314) / 2-1-3(0.0270) / 1-6-2(0.0269)
2015-08-04,1,1-5-3,1-5-4,0.05698193814225609,False,1-5-4(0.0570) / 1-5-2(0.0517) / 1-4-5(0.0500) / 1-2-5(0.0441) / 1-5-3(0.0334) / 5-1-4(0.0329) / 1-4-2(0.0322) / 1-2-4(0.0313) / 5-1-2(0.0299) / 4-1-5(0.0274)
2015-08-04,2,2-5-4,1-5-2,0.039165434328381245,False,1-5-2(0.0392) / 1-2-5(0.0384) / 1-5-4(0.0304) / 1-2-4(0.0282) / 1-4-5(0.0277) / 5-1-2(0.0262) / 1-4-2(0.0262) / 1-5-3(0.0261) / 2-1-5(0.0255) / 1-2-3(0.0242)
2015-08-04,3,1-4-3,1-4-5,0.053826529483602954,False,1-4-5(0.0538) / 1-5-4(0.0458) / 1-4-2(0.0444) / 1-4-3(0.0405) / 1-4-6(0.0393) / 1-2-4(0.0362) / 1-3-4(0.0324) / 1-6-4(0.0313) / 4-1-5(0.0283) / 1-5-2(0.0239)
2015-08-04,4,2-1-4,1-2-4,0.05356502985035337,False,1-2-4(0.0536) / 1-4-2(0.0524) / 2-1-4(0.0382) / 4-1-2(0.0370) / 1-2-5(0.0288) / 1-2-3(0.0277) / 1-4-5(0.0267) / 1-4-3(0.0257) / 2-4-1(0.0239) / 1-5-2(0.0236)
2015-08-04,5,1-3-2,1-2-3,0.08264454029409443,False,1-2-3(0.0826) / 1-3-2(0.0784) / 2-1-3(0.0449) / 3-1-2(0.0418) / 1-2-6(0.0368) / 1-2-4(0.0352) / 1-3-6(0.0312) / 1-3-4(0.0298) / 1-6-2(0.0282) / 1-2-5(0.0274)
2015-08-04,6,2-5-1,2-1-4,0.09424247853050653,False,2-1-4(0.0942) / 1-2-4(0.0813) / 2-4-1(0.0644) / 4-2-1(0.0461) / 1-4-2(0.0458) / 4-1-2(0.0381) / 2-1-5(0.0377) / 1-2-5(0.0325) / 2-1-6(0.0303) / 2-1-3(0.0296)
2015-08-04,7,3-4-6,3-2-6,0.023024579878133142,False,3-2-6(0.0230) / 2-3-6(0.0224) / 3-2-4(0.0218) / 2-3-4(0.0212) / 3-6-2(0.0198) / 2-6-3(0.0187) / 3-4-2(0.0185) / 3-2-1(0.0184) / 2-3-1(0.0179) / 2-4-3(0.0174)
2015-08-04,8,2-1-5,1-2-4,0.07570711326291878,False,1-2-4(0.0757) / 1-4-2(0.0616) / 2-1-4(0.0566) / 4-1-2(0.0418) / 1-2-6(0.0407) / 2-4-1(0.0316) / 1-2-3(0.0313) / 2-1-6(0.0304) / 4-2-1(0.0287) / 1-6-2(0.0283)
2015-08-04,10,2-4-6,1-2-3,0.08613012279799377,False,1-2-3(0.0861) / 1-2-6(0.0837) / 1-2-4(0.0783) / 1-3-2(0.0598) / 1-6-2(0.0578) / 1-4-2(0.0534) / 1-2-5(0.0400) / 2-1-3(0.0321) / 2-1-6(0.0312) / 2-1-4(0.0292)
2015-08-04,11,1-3-2,1-4-2,0.033432468818307526,False,1-4-2(0.0334) / 1-2-4(0.0322) / 1-4-6(0.0280) / 1-4-5(0.0275) / 1-6-4(0.0258) / 1-4-3(0.0255) / 1-5-4(0.0252) / 1-2-6(0.0238) / 1-2-5(0.0234) / 1-3-4(0.0230)
2015-08-04,12,3-1-2,1-2-3,0.04403163407305091,False,1-2-3(0.0440) / 1-3-2(0.0430) / 1-2-4(0.0330) / 1-2-6(0.0321) / 1-3-4(0.0299) / 1-4-2(0.0298) / 1-3-6(0.0291) / 1-6-2(0.0288) / 1-4-3(0.0277) / 1-6-3(0.0268)
2015-08-05,1,5-6-2,1-2-5,0.07155887161824766,False,1-2-5(0.0716) / 1-5-2(0.0697) / 2-1-5(0.0399) / 5-1-2(0.0384) / 1-2-6(0.0358) / 1-5-6(0.0328) / 1-2-3(0.0314) / 1-6-2(0.0288) / 1-5-3(0.0288) / 1-6-5(0.0271)
2015-08-05,2,1-6-3,1-5-3,0.021651724489772903,False,1-5-3(0.0217) / 1-3-5(0.0215) / 5-1-3(0.0215) / 3-1-5(0.0213) / 5-3-1(0.0211) / 3-5-1(0.0210) / 1-5-4(0.0152) / 5-1-4(0.0150) / 1-3-4(0.0149) / 3-1-4(0.0147)
2015-08-05,3,1-2-5,1-3-4,0.040933962053555484,False,1-3-4(0.0409) / 1-3-2(0.0389) / 3-1-4(0.0363) / 1-4-3(0.0354) / 3-1-2(0.0346) / 1-2-3(0.0331) / 4-1-3(0.0288) / 3-4-1(0.0269) / 2-1-3(0.0267) / 3-2-1(0.0253)
2015-08-05,4,2-3-6,1-3-2,0.09770987430711785,False,1-3-2(0.0977) / 3-1-2(0.0820) / 1-2-3(0.0800) / 2-1-3(0.0608) / 3-2-1(0.0524) / 2-3-1(0.0475) / 1-3-5(0.0289) / 1-3-4(0.0278) / 3-1-5(0.0242) / 3-1-4(0.0234)
2015-08-05,5,1-2-6,1-2-3,0.045181594173972765,False,1-2-3(0.0452) / 2-1-3(0.0445) / 1-3-2(0.0399) / 2-3-1(0.0384) / 3-1-2(0.0362) / 3-2-1(0.0355) / 1-2-4(0.0238) / 2-1-4(0.0234) / 1-2-6(0.0209) / 2-1-6(0.0206)
2015-08-05,6,1-3-2,1-3-2,0.0618117546765829,True,1-3-2(0.0618) / 1-3-6(0.0599) / 1-2-3(0.0572) / 1-6-3(0.0549) / 1-2-6(0.0448) / 1-6-2(0.0444) / 1-3-4(0.0437) / 1-4-3(0.0370) / 1-2-4(0.0327) / 1-6-4(0.0314)
2015-08-05,7,1-5-2,1-4-2,0.053231359916593585,False,1-4-2(0.0532) / 1-2-4(0.0473) / 4-1-2(0.0469) / 2-1-4(0.0389) / 4-2-1(0.0350) / 2-4-1(0.0327) / 1-4-3(0.0262) / 4-1-3(0.0231) / 1-4-5(0.0206) / 1-4-6(0.0203)
2015-08-05,8,1-2-3,1-2-3,0.08579545072534163,True,1-2-3(0.0858) / 1-2-5(0.0786) / 1-2-4(0.0745) / 1-3-2(0.0638) / 1-5-2(0.0573) / 1-4-2(0.0537) / 1-2-6(0.0382) / 2-1-3(0.0291) / 1-3-5(0.0277) / 1-5-3(0.0271)
2015-08-05,9,5-1-3,1-3-5,0.029267735881919145,False,1-3-5(0.0293) / 3-1-5(0.0286) / 1-5-3(0.0260) / 3-5-1(0.0246) / 1-3-2(0.0236) / 5-1-3(0.0234) / 3-1-2(0.0231) / 5-3-1(0.0227) / 1-2-3(0.0198) / 3-2-1(0.0188)
2015-08-05,10,1-5-6,1-2-3,0.10716511870118925,False,1-2-3(0.1072) / 1-2-6(0.0830) / 1-3-2(0.0707) / 1-2-4(0.0553) / 2-1-3(0.0533) / 1-6-2(0.0518) / 2-1-6(0.0413) / 1-2-5(0.0366) / 1-4-2(0.0326) / 3-1-2(0.0310)
2015-08-05,11,2-3-1,1-3-2,0.06388821252411625,False,1-3-2(0.0639) / 1-2-3(0.0582) / 1-3-4(0.0557) / 1-4-3(0.0489) / 1-3-6(0.0419) / 1-2-4(0.0394) / 1-4-2(0.0379) / 1-6-3(0.0346) / 1-2-6(0.0296) / 1-3-5(0.0293)
2015-08-05,12,1-2-4,1-3-2,0.06754106113677942,False,1-3-2(0.0675) / 1-2-3(0.0664) / 1-3-4(0.0629) / 1-4-3(0.0603) / 1-2-4(0.0590) / 1-4-2(0.0575) / 1-3-5(0.0367) / 1-2-5(0.0344) / 1-4-5(0.0312) / 1-5-3(0.0309)
2015-08-06,1,1-3-2,1-5-3,0.05793710639089154,False,1-5-3(0.0579) / 1-5-2(0.0454) / 1-3-5(0.0453) / 5-1-3(0.0427) / 1-5-4(0.0416) / 1-2-5(0.0335) / 5-1-2(0.0335) / 5-1-4(0.0306) / 1-4-5(0.0301) / 3-1-5(0.0296)
2015-08-06,2,4-1-2,1-4-5,0.03871524424362549,False,1-4-5(0.0387) / 1-5-4(0.0353) / 4-1-5(0.0307) / 1-4-3(0.0301) / 5-1-4(0.0266) / 1-4-2(0.0264) / 1-3-4(0.0256) / 4-1-3(0.0238) / 1-2-4(0.0219) / 1-5-3(0.0214)
2015-08-06,3,6-5-4,1-6-5,0.04156100609736316,False,1-6-5(0.0416) / 6-1-5(0.0359) / 1-5-6(0.0350) / 1-6-3(0.0307) / 5-1-6(0.0273) / 6-1-3(0.0265) / 6-5-1(0.0251) / 1-3-6(0.0240) / 1-6-4(0.0239) / 5-6-1(0.0227)
2015-08-06,4,4-3-1,1-2-4,0.04699057149716424,False,1-2-4(0.0470) / 1-4-2(0.0422) / 1-2-3(0.0389) / 2-1-4(0.0370) / 1-3-2(0.0330) / 4-1-2(0.0314) / 2-1-3(0.0307) / 1-4-3(0.0269) / 1-3-4(0.0254) / 2-4-1(0.0244)
2015-08-06,5,3-1-6,1-3-2,0.0456824736350371,False,1-3-2(0.0457) / 1-3-5(0.0431) / 1-2-3(0.0405) / 1-5-3(0.0376) / 3-1-2(0.0319) / 3-1-5(0.0301) / 1-2-5(0.0276) / 1-5-2(0.0272) / 1-3-4(0.0271) / 2-1-3(0.0266)
2015-08-06,7,3-4-6,1-3-2,0.07133072916540412,False,1-3-2(0.0713) / 1-2-3(0.0614) / 1-3-4(0.0598) / 1-4-3(0.0490) / 3-1-2(0.0371) / 1-2-4(0.0358) / 1-3-6(0.0348) / 1-4-2(0.0341) / 3-1-4(0.0311) / 2-1-3(0.0303)
2015-08-06,8,1-2-3,1-4-2,0.05790149082764319,False,1-4-2(0.0579) / 1-2-4(0.0556) / 1-4-3(0.0355) / 1-4-6(0.0331) / 4-1-2(0.0316) / 1-2-3(0.0306) / 1-3-4(0.0299) / 2-1-4(0.0298) / 1-4-5(0.0288) / 1-2-6(0.0286)
2015-08-06,9,1-3-4,1-3-4,0.046616359634337884,True,1-3-4(0.0466) / 1-3-5(0.0464) / 1-4-3(0.0396) / 1-5-3(0.0393) / 3-1-4(0.0378) / 3-1-5(0.0376) / 4-1-3(0.0293) / 5-1-3(0.0291) / 1-3-2(0.0272) / 1-4-5(0.0263)
2015-08-06,11,1-4-3,1-2-3,0.06097197343129661,False,1-2-3(0.0610) / 1-3-2(0.0567) / 1-2-6(0.0414) / 1-2-5(0.0411) / 1-2-4(0.0397) / 1-6-2(0.0351) / 1-5-2(0.0347) / 1-4-2(0.0334) / 1-3-6(0.0314) / 1-3-5(0.0312)
2015-08-06,12,1-2-5,1-2-3,0.14518347667928821,False,1-2-3(0.1452) / 1-3-2(0.1403) / 2-1-3(0.0740) / 3-1-2(0.0707) / 1-2-4(0.0370) / 1-3-4(0.0338) / 2-3-1(0.0280) / 3-2-1(0.0278) / 1-2-6(0.0274) / 1-3-6(0.0251)
2015-08-07,1,5-2-4,2-1-4,0.026963848870292947,False,2-1-4(0.0270) / 2-4-1(0.0254) / 1-2-4(0.0242) / 2-1-3(0.0226) / 4-2-1(0.0220) / 1-2-3(0.0202) / 2-3-1(0.0202) / 1-4-2(0.0199) / 4-1-2(0.0191) / 2-4-3(0.0180)
2015-08-07,2,4-1-3,4-1-2,0.0377311744724187,False,4-1-2(0.0377) / 4-2-1(0.0360) / 1-4-2(0.0333) / 2-4-1(0.0308) / 1-2-4(0.0268) / 4-1-3(0.0264) / 2-1-4(0.0260) / 1-4-3(0.0232) / 4-3-1(0.0226) / 4-2-3(0.0225)
2015-08-07,3,2-1-4,1-2-4,0.020838153345479934,False,1-2-4(0.0208) / 1-2-6(0.0206) / 2-1-4(0.0199) / 2-1-6(0.0197) / 1-4-2(0.0191) / 1-6-2(0.0188) / 1-2-3(0.0185) / 2-1-3(0.0177) / 2-4-1(0.0172) / 4-1-2(0.0171)
2015-08-07,4,1-2-6,1-2-6,0.027910336502532176,True,1-2-6(0.0279) / 2-1-6(0.0272) / 1-6-2(0.0237) / 1-2-3(0.0237) / 2-1-3(0.0230) / 2-6-1(0.0223) / 1-2-4(0.0219) / 2-1-4(0.0213) / 6-1-2(0.0207) / 6-2-1(0.0200)
2015-08-07,5,2-4-1,2-1-4,0.042160438935964606,False,2-1-4(0.0422) / 1-2-4(0.0388) / 2-1-3(0.0368) / 1-2-3(0.0338) / 2-4-1(0.0323) / 2-3-1(0.0273) / 1-4-2(0.0268) / 2-1-5(0.0265) / 4-2-1(0.0254) / 1-2-5(0.0244)
2015-08-07,6,1-3-6,1-6-2,0.043226637902161184,False,1-6-2(0.0432) / 1-2-6(0.0361) / 1-6-5(0.0343) / 1-6-3(0.0326) / 1-6-4(0.0322) / 6-1-2(0.0306) / 1-5-6(0.0272) / 1-3-6(0.0257) / 1-4-6(0.0253) / 6-1-5(0.0243)
2015-08-07,7,1-3-6,1-4-3,0.059795484322816575,False,1-4-3(0.0598) / 1-3-4(0.0506) / 1-4-5(0.0460) / 1-4-6(0.0420) / 1-5-4(0.0366) / 1-4-2(0.0350) / 1-6-4(0.0328) / 4-1-3(0.0324) / 1-2-4(0.0266) / 3-1-4(0.0257)
2015-08-07,8,2-1-3,1-2-3,0.10229196427992648,False,1-2-3(0.1023) / 1-3-2(0.0946) / 2-1-3(0.0524) / 1-2-4(0.0475) / 3-1-2(0.0472) / 1-3-4(0.0377) / 1-4-2(0.0353) / 1-2-6(0.0317) / 1-4-3(0.0303) / 1-2-5(0.0258)
2015-08-07,9,2-1-3,1-2-3,0.12872448050277568,False,1-2-3(0.1287) / 1-3-2(0.0989) / 1-2-4(0.0602) / 1-2-5(0.0595) / 2-1-3(0.0526) / 1-4-2(0.0390) / 1-5-2(0.0384) / 3-1-2(0.0378) / 1-2-6(0.0331) / 1-3-4(0.0279)
2015-08-07,10,5-2-4,1-2-5,0.05711376441331285,False,1-2-5(0.0571) / 1-5-2(0.0505) / 2-1-5(0.0431) / 1-2-3(0.0402) / 5-1-2(0.0358) / 1-3-2(0.0322) / 1-2-4(0.0320) / 2-1-3(0.0304) / 1-5-3(0.0269) / 2-5-1(0.0264)
2015-08-07,11,1-2-4,1-2-3,0.055173566065039405,False,1-2-3(0.0552) / 1-2-4(0.0478) / 1-3-2(0.0440) / 1-2-5(0.0377) / 1-4-2(0.0369) / 2-1-3(0.0367) / 2-1-4(0.0318) / 1-2-6(0.0296) / 1-5-2(0.0277) / 3-1-2(0.0265)
2015-08-07,12,4-5-1,1-5-3,0.03799803429519887,False,1-5-3(0.0380) / 1-3-5(0.0359) / 1-5-4(0.0322) / 1-5-2(0.0315) / 1-4-5(0.0292) / 1-2-5(0.0284) / 1-3-4(0.0257) / 1-3-2(0.0251) / 1-4-3(0.0246) / 5-1-3(0.0240)
2015-08-08,1,1-3-5,1-4-2,0.0744042937769461,False,1-4-2(0.0744) / 1-4-3(0.0621) / 1-2-4(0.0592) / 1-4-6(0.0589) / 1-4-5(0.0585) / 1-3-4(0.0476) / 1-6-4(0.0447) / 1-5-4(0.0444) / 1-2-3(0.0263) / 1-3-2(0.0254)
2015-08-08,2,4-6-1,1-4-3,0.040827561211937244,False,1-4-3(0.0408) / 1-3-4(0.0389) / 4-1-3(0.0339) / 3-1-4(0.0314) / 1-4-2(0.0274) / 4-3-1(0.0252) / 3-4-1(0.0245) / 1-2-4(0.0233) / 1-3-2(0.0232) / 1-4-5(0.0230)
2015-08-08,3,1-6-2,1-3-4,0.07480315535656121,False,1-3-4(0.0748) / 1-4-3(0.0586) / 3-1-4(0.0585) / 1-3-2(0.0577) / 3-1-2(0.0451) / 1-2-3(0.0419) / 4-1-3(0.0407) / 3-4-1(0.0333) / 4-3-1(0.0296) / 2-1-3(0.0280)
2015-08-08,4,2-1-3,1-2-3,0.05172247109199331,False,1-2-3(0.0517) / 1-3-2(0.0461) / 1-2-4(0.0442) / 1-4-2(0.0376) / 2-1-3(0.0344) / 1-2-5(0.0311) / 2-1-4(0.0294) / 1-3-4(0.0292) / 3-1-2(0.0290) / 1-4-3(0.0279)
2015-08-08,5,5-6-2,1-2-4,0.051208924247348554,False,1-2-4(0.0512) / 1-4-2(0.0415) / 1-2-3(0.0390) / 1-2-6(0.0376) / 1-2-5(0.0348) / 2-1-4(0.0343) / 1-3-2(0.0298) / 1-6-2(0.0286) / 2-1-3(0.0261) / 1-5-2(0.0260)
2015-08-08,6,5-6-4,2-1-5,0.03206421081069152,False,2-1-5(0.0321) / 2-5-1(0.0297) / 2-1-4(0.0291) / 2-4-1(0.0263) / 2-1-3(0.0251) / 2-1-6(0.0247) / 1-2-5(0.0224) / 2-3-1(0.0220) / 2-6-1(0.0215) / 2-5-4(0.0211)
2015-08-08,7,1-6-2,1-2-6,0.03702813164327284,False,1-2-6(0.0370) / 1-6-2(0.0369) / 1-2-5(0.0305) / 1-6-5(0.0301) / 1-5-2(0.0288) / 1-5-6(0.0285) / 1-2-3(0.0246) / 1-2-4(0.0244) / 1-6-3(0.0243) / 1-6-4(0.0241)
2015-08-08,8,4-5-2,1-4-2,0.06249854389009229,False,1-4-2(0.0625) / 1-2-4(0.0592) / 4-1-2(0.0431) / 2-1-4(0.0398) / 1-4-5(0.0309) / 1-4-3(0.0303) / 1-2-5(0.0259) / 1-2-3(0.0254) / 4-2-1(0.0250) / 2-4-1(0.0244)
2015-08-08,9,2-1-3,1-2-4,0.06189118978878731,False,1-2-4(0.0619) / 1-4-2(0.0572) / 2-1-4(0.0461) / 1-2-3(0.0426) / 4-1-2(0.0409) / 1-3-2(0.0349) / 1-4-3(0.0332) / 2-1-3(0.0318) / 1-3-4(0.0294) / 2-4-1(0.0287)
2015-08-08,10,3-2-1,1-2-3,0.08349409032895198,False,1-2-3(0.0835) / 1-3-2(0.0826) / 2-1-3(0.0473) / 3-1-2(0.0466) / 1-2-4(0.0429) / 1-3-4(0.0415) / 1-4-2(0.0344) / 1-4-3(0.0337) / 1-2-5(0.0325) / 1-3-5(0.0314)
2015-08-08,11,4-2-3,1-3-2,0.04042346556197608,False,1-3-2(0.0404) / 1-2-3(0.0392) / 1-3-4(0.0380) / 1-4-3(0.0363) / 1-2-4(0.0336) / 1-4-2(0.0330) / 1-3-5(0.0309) / 1-5-3(0.0280) / 1-2-5(0.0273) / 1-5-2(0.0255)
