開催日,レース,実際3連単,予測3連単,予測確率,的中,TOP10
2017-01-25,8,2-1-6,1-2-3,0.160804601710534,False,1-2-3(0.1608) / 1-2-4(0.1290) / 1-3-2(0.1153) / 1-4-2(0.0870) / 1-3-4(0.0494) / 1-4-3(0.0464) / 2-1-3(0.0396) / 1-2-6(0.0377) / 2-1-4(0.0318) / 1-2-5(0.0291)
2017-01-25,9,1-3-5,1-3-4,0.10681795690713074,False,1-3-4(0.1068) / 1-3-5(0.1061) / 1-4-3(0.0796) / 1-5-3(0.0788) / 1-3-2(0.0520) / 1-4-5(0.0412) / 1-5-4(0.0411) / 3-1-4(0.0387) / 3-1-5(0.0385) / 1-2-3(0.0339)
2017-01-25,10,1-6-2,1-3-2,0.06997796807603816,False,1-3-2(0.0700) / 1-2-3(0.0694) / 3-1-2(0.0611) / 2-1-3(0.0603) / 3-2-1(0.0493) / 2-3-1(0.0491) / 1-3-5(0.0279) / 1-2-5(0.0273) / 3-1-5(0.0244) / 2-1-5(0.0237)
2017-01-25,11,1-4-6,1-2-6,0.034957128279091115,False,1-2-6(0.0350) / 1-6-2(0.0345) / 1-2-5(0.0286) / 1-6-5(0.0270) / 1-5-2(0.0267) / 1-5-6(0.0255) / 2-1-6(0.0243) / 6-1-2(0.0238) / 1-2-4(0.0226) / 1-6-4(0.0213)
2017-01-25,12,2-1-3,1-2-3,0.08309331280892165,False,1-2-3(0.0831) / 1-2-6(0.0719) / 2-1-3(0.0534) / 1-2-4(0.0527) / 1-3-2(0.0505) / 2-1-6(0.0462) / 1-2-5(0.0448) / 1-6-2(0.0426) / 2-1-4(0.0338) / 1-4-2(0.0299)
2017-01-31,1,1-3-6,1-3-2,0.12435333476328929,False,1-3-2(0.1244) / 1-2-3(0.1175) / 3-1-2(0.0674) / 2-1-3(0.0625) / 1-3-4(0.0397) / 1-3-6(0.0365) / 1-2-4(0.0341) / 1-2-6(0.0314) / 3-2-1(0.0276) / 1-4-3(0.0273)
2017-01-31,2,3-5-6,2-5-1,0.04478785514524388,False,2-5-1(0.0448) / 2-1-5(0.0426) / 5-2-1(0.0417) / 1-2-5(0.0384) / 5-1-2(0.0359) / 1-5-2(0.0348) / 2-5-3(0.0241) / 5-2-3(0.0224) / 2-1-3(0.0205) / 2-3-5(0.0190)
2017-01-31,3,1-6-4,1-2-6,0.025911351841735455,False,1-2-6(0.0259) / 1-2-4(0.0252) / 1-6-2(0.0249) / 1-4-2(0.0240) / 1-6-4(0.0212) / 1-4-6(0.0211) / 1-2-5(0.0203) / 2-1-6(0.0195) / 2-1-4(0.0189) / 1-2-3(0.0189)
2017-01-31,4,6-3-5,3-1-6,0.031902439011657804,False,3-1-6(0.0319) / 3-6-1(0.0310) / 3-1-4(0.0270) / 1-3-6(0.0265) / 6-3-1(0.0253) / 3-4-1(0.0250) / 3-6-4(0.0243) / 3-1-5(0.0232) / 3-4-6(0.0231) / 1-3-4(0.0224)
2017-01-31,5,1-3-4,1-4-3,0.12605819706222499,False,1-4-3(0.1261) / 1-3-4(0.0974) / 1-4-2(0.0827) / 1-4-5(0.0734) / 1-2-4(0.0575) / 1-5-4(0.0499) / 4-1-3(0.0403) / 1-3-2(0.0376) / 1-2-3(0.0338) / 1-3-5(0.0334)
2017-01-31,7,2-5-3,2-3-1,0.06979980899761266,False,2-3-1(0.0698) / 3-2-1(0.0611) / 2-1-3(0.0493) / 2-3-5(0.0464) / 3-2-5(0.0406) / 3-1-2(0.0364) / 1-2-3(0.0360) / 2-3-4(0.0312) / 1-3-2(0.0304) / 2-5-3(0.0299)
2017-01-31,8,1-4-5,1-2-4,0.17662550094710835,False,1-2-4(0.1766) / 1-4-2(0.1628) / 1-2-5(0.0632) / 1-2-3(0.0602) / 1-4-5(0.0505) / 1-4-3(0.0481) / 1-5-2(0.0438) / 1-3-2(0.0415) / 1-5-4(0.0380) / 1-3-4(0.0360)
2017-01-31,9,4-1-3,1-2-3,0.052993400669127555,False,1-2-3(0.0530) / 2-1-3(0.0509) / 1-3-2(0.0461) / 2-3-1(0.0420) / 3-1-2(0.0407) / 3-2-1(0.0385) / 1-2-4(0.0337) / 2-1-4(0.0324) / 1-4-2(0.0255) / 2-4-1(0.0234)
2017-01-31,10,3-5-1,3-1-4,0.055391792840320704,False,3-1-4(0.0554) / 1-3-4(0.0515) / 3-1-2(0.0449) / 1-3-2(0.0417) / 3-1-5(0.0402) / 3-4-1(0.0389) / 1-3-5(0.0373) / 1-4-3(0.0329) / 3-2-1(0.0301) / 4-3-1(0.0296)
2017-01-31,12,2-3-4,1-2-3,0.10384126319585923,False,1-2-3(0.1038) / 1-3-2(0.0755) / 2-1-3(0.0723) / 1-2-4(0.0499) / 3-1-2(0.0461) / 1-2-5(0.0392) / 2-1-4(0.0347) / 2-3-1(0.0331) / 1-4-2(0.0307) / 3-2-1(0.0290)
2017-02-01,1,1-2-3,1-3-2,0.08494751220834772,False,1-3-2(0.0849) / 1-2-3(0.0762) / 1-3-6(0.0640) / 1-3-4(0.0565) / 1-6-3(0.0533) / 1-4-3(0.0458) / 1-2-6(0.0433) / 1-6-2(0.0402) / 1-2-4(0.0382) / 1-3-5(0.0354)
2017-02-01,2,2-1-5,1-2-5,0.06519673253426243,False,1-2-5(0.0652) / 1-2-4(0.0587) / 1-2-3(0.0540) / 1-2-6(0.0493) / 1-5-2(0.0454) / 1-4-2(0.0400) / 2-1-5(0.0371) / 1-3-2(0.0364) / 2-1-4(0.0334) / 1-6-2(0.0327)
2017-02-01,3,6-3-4,6-1-2,0.06471595781404417,False,6-1-2(0.0647) / 6-1-4(0.0602) / 1-6-2(0.0488) / 6-2-1(0.0457) / 1-6-4(0.0454) / 6-1-3(0.0434) / 6-4-1(0.0418) / 1-6-3(0.0327) / 2-6-1(0.0293) / 6-3-1(0.0284)
2017-02-01,4,3-5-1,1-5-4,0.06653781368333433,False,1-5-4(0.0665) / 5-1-4(0.0638) / 1-4-5(0.0489) / 5-4-1(0.0443) / 1-5-3(0.0408) / 4-1-5(0.0393) / 5-1-3(0.0391) / 4-5-1(0.0372) / 1-5-2(0.0306) / 5-1-2(0.0294)
2017-02-01,6,6-5-2,2-5-6,0.1003376174689361,False,2-5-6(0.1003) / 2-6-5(0.0746) / 2-5-4(0.0623) / 2-5-3(0.0579) / 5-2-6(0.0516) / 2-4-5(0.0415) / 2-3-5(0.0382) / 6-2-5(0.0348) / 5-2-4(0.0320) / 5-2-3(0.0298)
2017-02-01,7,3-1-2,3-1-2,0.08801985841744957,True,3-1-2(0.0880) / 3-2-1(0.0877) / 1-3-2(0.0822) / 2-3-1(0.0818) / 1-2-3(0.0732) / 2-1-3(0.0731) / 3-1-5(0.0186) / 3-2-5(0.0185) / 1-3-5(0.0174) / 2-3-5(0.0172)
2017-02-01,8,1-3-2,1-2-3,0.06507439422444897,False,1-2-3(0.0651) / 1-3-2(0.0601) / 1-2-4(0.0581) / 1-4-2(0.0514) / 2-1-3(0.0472) / 1-3-4(0.0452) / 1-4-3(0.0433) / 2-1-4(0.0421) / 3-1-2(0.0419) / 4-1-2(0.0351)
2017-02-01,9,2-5-4,2-1-5,0.06360328923886864,False,2-1-5(0.0636) / 1-2-5(0.0622) / 2-5-1(0.0606) / 5-2-1(0.0575) / 1-5-2(0.0572) / 5-1-2(0.0556) / 2-1-4(0.0320) / 1-2-4(0.0313) / 2-5-4(0.0281) / 5-2-4(0.0266)
2017-02-01,10,2-1-5,1-2-3,0.03580793379841911,False,1-2-3(0.0358) / 1-3-2(0.0355) / 2-1-3(0.0337) / 3-1-2(0.0332) / 2-3-1(0.0306) / 3-2-1(0.0304) / 1-2-5(0.0287) / 1-3-5(0.0279) / 2-1-5(0.0270) / 1-5-2(0.0263)
2017-02-01,11,5-1-2,1-5-2,0.060770757495003776,False,1-5-2(0.0608) / 1-5-3(0.0598) / 1-5-4(0.0525) / 1-2-5(0.0512) / 1-3-5(0.0503) / 1-5-6(0.0449) / 1-4-5(0.0429) / 1-6-5(0.0356) / 1-2-3(0.0302) / 1-3-2(0.0301)
2017-02-01,12,1-6-3,1-2-3,0.08094255104653642,False,1-2-3(0.0809) / 1-2-4(0.0705) / 1-3-2(0.0637) / 1-2-5(0.0610) / 1-4-2(0.0538) / 1-2-6(0.0497) / 1-5-2(0.0452) / 1-6-2(0.0358) / 1-3-4(0.0295) / 1-4-3(0.0286)
2017-02-02,1,1-4-3,1-3-4,0.11130222160315562,False,1-3-4(0.1113) / 1-3-2(0.1007) / 1-4-3(0.0810) / 1-2-3(0.0715) / 1-3-6(0.0495) / 1-3-5(0.0403) / 3-1-4(0.0372) / 1-4-2(0.0363) / 1-2-4(0.0354) / 3-1-2(0.0336)
2017-02-02,2,1-4-2,1-4-2,0.038782514606155574,True,1-4-2(0.0388) / 1-4-5(0.0387) / 1-2-4(0.0385) / 1-5-4(0.0384) / 1-2-5(0.0375) / 1-5-2(0.0375) / 1-4-3(0.0258) / 1-2-3(0.0250) / 1-5-3(0.0249) / 1-3-4(0.0232)
2017-02-02,3,2-6-3,2-3-1,0.0580071200417914,False,2-3-1(0.0580) / 3-2-1(0.0551) / 2-1-3(0.0528) / 1-2-3(0.0475) / 3-1-2(0.0466) / 1-3-2(0.0441) / 2-3-4(0.0344) / 3-2-4(0.0327) / 2-4-3(0.0263) / 2-1-4(0.0263)
2017-02-02,4,5-2-1,5-1-4,0.046689425201857315,False,5-1-4(0.0467) / 1-5-4(0.0447) / 5-1-2(0.0408) / 1-5-2(0.0391) / 5-1-3(0.0372) / 1-5-3(0.0356) / 5-4-1(0.0319) / 1-4-5(0.0290) / 5-2-1(0.0271) / 1-2-5(0.0247)
2017-02-02,5,1-3-2,1-2-4,0.13632914078408562,False,1-2-4(0.1363) / 2-1-4(0.1094) / 1-4-2(0.1082) / 4-1-2(0.0784) / 2-4-1(0.0631) / 4-2-1(0.0570) / 1-2-3(0.0296) / 1-2-6(0.0260) / 2-1-3(0.0237) / 2-1-6(0.0209)
2017-02-02,6,3-2-4,2-3-1,0.09791879762833627,False,2-3-1(0.0979) / 3-2-1(0.0919) / 2-1-3(0.0850) / 1-2-3(0.0739) / 3-1-2(0.0723) / 1-3-2(0.0670) / 2-3-4(0.0357) / 3-2-4(0.0335) / 2-1-4(0.0251) / 2-4-3(0.0228)
2017-02-02,7,2-3-5,3-2-1,0.03940633326089238,False,3-2-1(0.0394) / 2-3-1(0.0375) / 3-2-6(0.0368) / 3-2-5(0.0354) / 2-3-6(0.0350) / 2-3-5(0.0337) / 3-1-2(0.0275) / 3-6-2(0.0254) / 2-1-3(0.0247) / 3-5-2(0.0242)
2017-02-02,8,2-4-1,1-4-2,0.12662061354918236,False,1-4-2(0.1266) / 1-2-4(0.1097) / 4-1-2(0.0518) / 1-4-5(0.0464) / 2-1-4(0.0432) / 1-4-6(0.0429) / 1-4-3(0.0392) / 1-5-4(0.0316) / 1-2-5(0.0307) / 1-6-4(0.0289)
2017-02-02,9,3-2-1,1-3-2,0.12215615516969855,False,1-3-2(0.1222) / 1-3-5(0.1213) / 3-1-2(0.0889) / 3-1-5(0.0883) / 1-2-3(0.0559) / 1-5-3(0.0554) / 1-3-6(0.0363) / 2-1-3(0.0305) / 5-1-3(0.0302) / 3-2-1(0.0282)
2017-02-02,10,1-4-6,1-3-5,0.11687158968764008,False,1-3-5(0.1169) / 1-5-3(0.0994) / 1-3-6(0.0597) / 1-3-4(0.0555) / 1-3-2(0.0512) / 1-6-3(0.0434) / 1-4-3(0.0398) / 1-2-3(0.0364) / 1-5-6(0.0356) / 1-5-4(0.0330)
2017-02-02,11,1-5-3,1-6-4,0.049118988694203135,False,1-6-4(0.0491) / 1-6-2(0.0485) / 1-4-6(0.0475) / 1-2-6(0.0467) / 1-6-5(0.0455) / 1-5-6(0.0430) / 1-4-2(0.0419) / 1-2-4(0.0417) / 1-4-5(0.0393) / 1-2-5(0.0386)
2017-02-02,12,2-1-3,1-4-2,0.06622366094033812,False,1-4-2(0.0662) / 1-2-4(0.0640) / 1-4-5(0.0627) / 1-5-4(0.0595) / 1-2-5(0.0552) / 1-5-2(0.0543) / 1-4-3(0.0488) / 1-3-4(0.0434) / 1-2-3(0.0430) / 1-5-3(0.0400)
2017-02-03,1,1-6-4,1-2-5,0.10136074972761445,False,1-2-5(0.1014) / 1-2-4(0.0896) / 1-2-6(0.0802) / 1-5-2(0.0647) / 1-2-3(0.0609) / 1-4-2(0.0559) / 1-6-2(0.0492) / 1-3-2(0.0360) / 2-1-5(0.0337) / 2-1-4(0.0298)
2017-02-03,3,1-3-4,1-3-4,0.11228203601219945,True,1-3-4(0.1123) / 1-4-3(0.0975) / 3-1-4(0.0686) / 4-1-3(0.0564) / 1-3-2(0.0513) / 1-2-3(0.0355) / 1-4-2(0.0347) / 1-3-6(0.0326) / 3-1-2(0.0313) / 3-4-1(0.0308)
2017-02-03,4,2-4-5,4-2-1,0.04883599073027795,False,4-2-1(0.0488) / 2-4-1(0.0478) / 4-1-2(0.0447) / 2-1-4(0.0425) / 1-4-2(0.0414) / 1-2-4(0.0402) / 4-2-5(0.0238) / 2-4-5(0.0233) / 4-1-5(0.0183) / 4-5-2(0.0177)
2017-02-03,5,3-4-5,1-3-2,0.07048246341619556,False,1-3-2(0.0705) / 1-3-4(0.0664) / 1-2-3(0.0591) / 1-4-3(0.0548) / 1-3-5(0.0402) / 3-1-2(0.0370) / 1-2-4(0.0362) / 1-4-2(0.0356) / 3-1-4(0.0348) / 1-5-3(0.0299)
2017-02-03,6,3-2-1,1-3-2,0.19228336383009118,False,1-3-2(0.1923) / 1-2-3(0.1597) / 1-3-5(0.1006) / 1-5-3(0.0687) / 1-2-5(0.0608) / 1-5-2(0.0500) / 3-1-2(0.0364) / 1-3-6(0.0305) / 1-3-4(0.0297) / 2-1-3(0.0296)
2017-02-03,7,3-4-5,4-3-2,0.03998992170981358,False,4-3-2(0.0400) / 4-2-3(0.0377) / 4-3-1(0.0360) / 4-1-3(0.0328) / 3-4-2(0.0295) / 4-2-1(0.0288) / 4-1-2(0.0279) / 2-4-3(0.0269) / 3-4-1(0.0266) / 4-3-5(0.0246)
2017-02-03,8,1-4-2,1-2-4,0.1732225975118645,False,1-2-4(0.1732) / 1-4-2(0.1594) / 1-2-3(0.0832) / 1-4-3(0.0658) / 1-3-2(0.0609) / 1-3-4(0.0524) / 1-2-5(0.0424) / 1-4-5(0.0336) / 2-1-4(0.0287) / 1-5-2(0.0284)
2017-02-03,9,1-2-5,1-2-3,0.13589723349488717,False,1-2-3(0.1359) / 1-3-2(0.1146) / 1-2-4(0.0859) / 1-4-2(0.0634) / 1-2-5(0.0551) / 1-3-4(0.0517) / 1-4-3(0.0452) / 1-5-2(0.0377) / 2-1-3(0.0375) / 1-3-5(0.0331)
2017-02-03,10,1-2-6,1-2-4,0.16495368731279988,False,1-2-4(0.1650) / 1-4-2(0.1218) / 1-2-6(0.0699) / 1-2-5(0.0636) / 1-2-3(0.0513) / 1-6-2(0.0430) / 2-1-4(0.0417) / 1-5-2(0.0387) / 1-3-2(0.0306) / 1-4-6(0.0295)
2017-02-03,11,1-2-4,1-4-2,0.13792426110379308,False,1-4-2(0.1379) / 1-2-4(0.0940) / 1-4-3(0.0775) / 4-1-2(0.0538) / 1-4-5(0.0538) / 1-4-6(0.0488) / 1-3-4(0.0468) / 2-1-4(0.0334) / 1-5-4(0.0310) / 4-1-3(0.0302)
2017-02-03,12,1-4-2,1-4-2,0.14112669974844258,True,1-4-2(0.1411) / 1-4-3(0.1171) / 1-2-4(0.1028) / 1-3-4(0.0810) / 1-2-3(0.0459) / 1-3-2(0.0435) / 4-1-2(0.0432) / 1-4-5(0.0365) / 4-1-3(0.0359) / 1-4-6(0.0312)
2017-02-04,1,2-1-3,1-2-3,0.16559819289255132,False,1-2-3(0.1656) / 1-3-2(0.1628) / 1-2-4(0.0523) / 2-1-3(0.0501) / 1-3-4(0.0500) / 3-1-2(0.0491) / 1-2-5(0.0424) / 1-3-5(0.0405) / 1-4-2(0.0367) / 1-4-3(0.0357)
2017-02-04,2,1-3-2,1-3-2,0.04439694656756894,True,1-3-2(0.0444) / 1-3-4(0.0442) / 3-1-2(0.0415) / 3-1-4(0.0413) / 1-3-6(0.0344) / 3-1-6(0.0321) / 1-2-3(0.0313) / 1-4-3(0.0311) / 3-2-1(0.0269) / 3-4-1(0.0268)
2017-02-04,3,1-5-2,1-5-2,0.04456483667059075,True,1-5-2(0.0446) / 5-1-2(0.0441) / 1-5-3(0.0423) / 5-1-3(0.0419) / 1-2-5(0.0336) / 5-2-1(0.0328) / 1-3-5(0.0315) / 5-3-1(0.0307) / 2-1-5(0.0279) / 2-5-1(0.0276)
2017-02-04,4,2-4-3,2-5-3,0.031090506888731856,False,2-5-3(0.0311) / 2-3-5(0.0304) / 5-2-3(0.0302) / 3-2-5(0.0290) / 5-3-2(0.0282) / 3-5-2(0.0278) / 2-5-4(0.0222) / 5-2-4(0.0216) / 2-3-4(0.0205) / 3-2-4(0.0196)
2017-02-04,5,4-1-3,1-3-4,0.059908048357237606,False,1-3-4(0.0599) / 3-1-4(0.0570) / 1-4-3(0.0544) / 4-1-3(0.0488) / 3-4-1(0.0482) / 4-3-1(0.0454) / 1-3-2(0.0342) / 3-1-2(0.0325) / 1-4-2(0.0260) / 1-2-3(0.0258)
2017-02-04,6,6-1-5,1-5-2,0.08720344831978082,False,1-5-2(0.0872) / 1-2-5(0.0796) / 5-1-2(0.0430) / 1-5-6(0.0408) / 1-5-3(0.0385) / 2-1-5(0.0380) / 1-5-4(0.0342) / 1-6-5(0.0308) / 1-2-6(0.0305) / 1-2-3(0.0288)
2017-02-04,7,1-2-6,1-4-2,0.1855321323782823,False,1-4-2(0.1855) / 1-2-4(0.1245) / 1-4-6(0.0784) / 1-4-3(0.0680) / 4-1-2(0.0630) / 1-6-4(0.0438) / 2-1-4(0.0391) / 1-3-4(0.0374) / 1-2-6(0.0271) / 4-1-6(0.0266)
2017-02-04,8,1-2-4,1-2-4,0.18825523394214325,True,1-2-4(0.1883) / 2-1-4(0.1328) / 1-2-3(0.1075) / 1-2-5(0.0838) / 2-1-3(0.0759) / 2-1-5(0.0591) / 1-4-2(0.0519) / 1-3-2(0.0281) / 1-2-6(0.0280) / 4-1-2(0.0252)
2017-02-04,9,1-4-2,1-4-2,0.12392391078156981,True,1-4-2(0.1239) / 1-2-4(0.0923) / 1-4-3(0.0680) / 4-1-2(0.0518) / 1-4-6(0.0490) / 1-3-4(0.0441) / 1-4-5(0.0424) / 2-1-4(0.0357) / 1-6-4(0.0305) / 4-1-3(0.0284)
2017-02-04,10,3-2-1,1-3-2,0.05290474317487361,False,1-3-2(0.0529) / 3-1-2(0.0453) / 1-2-3(0.0452) / 1-3-4(0.0418) / 3-1-4(0.0358) / 2-1-3(0.0355) / 1-4-3(0.0333) / 3-2-1(0.0316) / 2-3-1(0.0289) / 1-2-4(0.0253)
2017-02-04,11,1-2-3,1-2-3,0.09916638260266993,True,1-2-3(0.0992) / 1-3-2(0.0947) / 1-2-4(0.0939) / 1-4-2(0.0878) / 1-3-4(0.0806) / 1-4-3(0.0789) / 2-1-3(0.0278) / 2-1-4(0.0263) / 3-1-2(0.0263) / 4-1-2(0.0243)
2017-02-04,12,4-1-3,1-5-4,0.09436527377886426,False,1-5-4(0.0944) / 1-4-5(0.0868) / 5-1-4(0.0528) / 4-1-5(0.0471) / 1-5-3(0.0417) / 1-5-2(0.0392) / 1-4-3(0.0325) / 1-3-5(0.0307) / 1-4-2(0.0306) / 1-2-5(0.0286)
2017-02-05,1,1-6-5,1-4-2,0.07335014535240557,False,1-4-2(0.0734) / 1-2-4(0.0687) / 4-1-2(0.0501) / 2-1-4(0.0455) / 1-4-5(0.0399) / 1-2-5(0.0326) / 1-5-4(0.0311) / 1-4-3(0.0292) / 4-2-1(0.0281) / 2-4-1(0.0273)
2017-02-05,2,1-2-3,1-2-3,0.057596882125439626,True,1-2-3(0.0576) / 1-2-5(0.0570) / 1-2-6(0.0444) / 1-3-2(0.0429) / 1-5-2(0.0424) / 1-2-4(0.0410) / 2-1-3(0.0342) / 2-1-5(0.0338) / 1-6-2(0.0315) / 1-4-2(0.0288)
2017-02-05,3,4-5-3,1-3-4,0.07931283598504921,False,1-3-4(0.0793) / 1-4-3(0.0691) / 1-3-2(0.0538) / 3-1-4(0.0530) / 4-1-3(0.0435) / 1-2-3(0.0416) / 3-1-2(0.0359) / 1-4-2(0.0354) / 1-2-4(0.0314) / 1-3-5(0.0301)
2017-02-05,4,4-3-6,3-1-4,0.04976553306819084,False,3-1-4(0.0498) / 3-4-1(0.0449) / 1-3-4(0.0399) / 4-3-1(0.0340) / 3-1-6(0.0336) / 3-1-2(0.0296) / 3-6-1(0.0271) / 1-3-6(0.0269) / 1-4-3(0.0269) / 4-1-3(0.0254)
2017-02-05,5,1-6-2,1-2-4,0.18334964915834756,False,1-2-4(0.1833) / 1-4-2(0.1465) / 1-2-3(0.0706) / 1-2-6(0.0528) / 2-1-4(0.0501) / 1-3-2(0.0445) / 1-4-3(0.0386) / 4-1-2(0.0385) / 1-6-2(0.0322) / 1-3-4(0.0305)
2017-02-05,6,1-2-3,1-2-6,0.08805611480822657,False,1-2-6(0.0881) / 1-2-3(0.0783) / 1-6-2(0.0755) / 1-3-2(0.0647) / 1-6-3(0.0470) / 1-3-6(0.0453) / 1-2-5(0.0418) / 2-1-6(0.0372) / 2-1-3(0.0331) / 6-1-2(0.0305)
2017-02-05,7,3-6-2,1-3-2,0.1653969213719601,False,1-3-2(0.1654) / 1-2-3(0.1393) / 3-1-2(0.0654) / 1-3-6(0.0569) / 2-1-3(0.0529) / 1-3-4(0.0474) / 1-6-3(0.0364) / 1-2-6(0.0362) / 1-2-4(0.0301) / 1-4-3(0.0296)
2017-02-05,8,1-2-4,1-2-4,0.20097127357797923,True,1-2-4(0.2010) / 1-4-2(0.1343) / 2-1-4(0.0812) / 1-2-3(0.0657) / 4-1-2(0.0495) / 1-2-5(0.0495) / 1-3-2(0.0348) / 1-2-6(0.0293) / 2-1-3(0.0265) / 1-5-2(0.0256)
2017-02-05,9,1-3-5,1-4-3,0.05955526680851397,False,1-4-3(0.0596) / 1-3-4(0.0578) / 1-4-2(0.0551) / 1-2-4(0.0522) / 1-3-2(0.0491) / 1-2-3(0.0480) / 1-4-5(0.0390) / 1-3-5(0.0348) / 1-5-4(0.0341) / 1-2-5(0.0314)
2017-02-05,10,1-5-4,1-2-3,0.07306390885451731,False,1-2-3(0.0731) / 1-3-2(0.0670) / 2-1-3(0.0499) / 1-2-5(0.0454) / 3-1-2(0.0439) / 1-5-2(0.0359) / 1-3-5(0.0347) / 2-1-5(0.0310) / 1-5-3(0.0300) / 2-3-1(0.0275)
2017-02-05,11,1-5-4,1-2-3,0.14259781575538202,False,1-2-3(0.1426) / 1-3-2(0.0906) / 1-2-4(0.0857) / 1-2-5(0.0637) / 2-1-3(0.0576) / 1-4-2(0.0491) / 1-2-6(0.0404) / 1-5-2(0.0352) / 2-1-4(0.0346) / 3-1-2(0.0328)
2017-02-05,12,1-3-4,1-3-2,0.09968058095032822,False,1-3-2(0.0997) / 1-2-3(0.0942) / 1-3-5(0.0553) / 1-2-5(0.0461) / 1-5-3(0.0441) / 1-5-2(0.0389) / 1-3-4(0.0379) / 3-1-2(0.0353) / 1-3-6(0.0341) / 2-1-3(0.0329)
2017-02-10,1,6-4-3,1-2-6,0.11542155256067901,False,1-2-6(0.1154) / 1-2-4(0.0957) / 1-2-3(0.0901) / 1-6-2(0.0754) / 1-4-2(0.0602) / 1-3-2(0.0561) / 2-1-6(0.0371) / 1-2-5(0.0347) / 2-1-4(0.0308) / 2-1-3(0.0290)
2017-02-10,2,5-1-6,1-2-5,0.07482641281502121,False,1-2-5(0.0748) / 2-1-5(0.0548) / 1-2-6(0.0538) / 1-5-2(0.0535) / 1-2-3(0.0512) / 2-1-6(0.0394) / 2-1-3(0.0375) / 1-6-2(0.0358) / 1-3-2(0.0337) / 5-1-2(0.0337)
2017-02-10,3,4-3-6,1-2-4,0.03349254095772573,False,1-2-4(0.0335) / 1-2-3(0.0334) / 2-1-4(0.0323) / 2-1-3(0.0322) / 1-4-2(0.0270) / 1-3-2(0.0269) / 2-4-1(0.0249) / 2-3-1(0.0248) / 4-1-2(0.0227) / 3-1-2(0.0226)
2017-02-10,4,4-6-2,1-6-3,0.05107417826787637,False,1-6-3(0.0511) / 6-1-3(0.0499) / 1-3-6(0.0390) / 6-3-1(0.0369) / 1-6-2(0.0343) / 6-1-2(0.0335) / 3-1-6(0.0323) / 3-6-1(0.0313) / 1-2-6(0.0238) / 1-6-4(0.0233)
2017-02-10,5,3-1-5,1-3-4,0.10871482817234421,False,1-3-4(0.1087) / 1-4-3(0.0847) / 3-1-4(0.0678) / 1-3-5(0.0559) / 4-1-3(0.0480) / 1-3-2(0.0467) / 1-5-3(0.0368) / 3-1-5(0.0349) / 1-2-3(0.0298) / 3-1-2(0.0291)
2017-02-10,6,1-3-2,1-3-5,0.16269749232613206,False,1-3-5(0.1627) / 1-5-3(0.1195) / 1-3-2(0.0945) / 3-1-5(0.0632) / 1-2-3(0.0598) / 1-3-4(0.0441) / 5-1-3(0.0432) / 1-5-2(0.0409) / 3-1-2(0.0367) / 1-2-5(0.0353)
2017-02-10,7,3-5-2,3-2-1,0.03496879283765306,False,3-2-1(0.0350) / 2-3-1(0.0343) / 3-1-2(0.0324) / 2-1-3(0.0308) / 3-2-5(0.0304) / 1-3-2(0.0301) / 2-3-5(0.0298) / 1-2-3(0.0293) / 3-5-2(0.0269) / 2-5-3(0.0256)
2017-02-10,8,2-1-4,1-2-4,0.2056030310360486,False,1-2-4(0.2056) / 1-4-2(0.1635) / 1-2-3(0.0720) / 1-2-5(0.0549) / 2-1-4(0.0537) / 1-3-2(0.0439) / 4-1-2(0.0412) / 1-4-3(0.0398) / 1-5-2(0.0326) / 1-3-4(0.0305)
2017-02-10,9,3-6-4,1-3-2,0.07929987701894943,False,1-3-2(0.0793) / 1-2-3(0.0740) / 1-3-6(0.0482) / 3-1-2(0.0481) / 2-1-3(0.0436) / 1-2-6(0.0388) / 1-6-3(0.0385) / 1-6-2(0.0332) / 3-1-6(0.0292) / 1-3-5(0.0259)
2017-02-10,10,6-4-1,1-4-3,0.09421529448340422,False,1-4-3(0.0942) / 1-3-4(0.0770) / 4-1-3(0.0608) / 1-4-6(0.0466) / 3-1-4(0.0457) / 1-4-2(0.0428) / 1-6-4(0.0319) / 4-1-6(0.0300) / 1-2-4(0.0289) / 4-3-1(0.0282)
2017-02-10,11,4-2-6,1-3-4,0.09484031825892159,False,1-3-4(0.0948) / 1-4-3(0.0885) / 1-3-2(0.0753) / 1-2-3(0.0643) / 1-4-2(0.0612) / 1-2-4(0.0560) / 3-1-4(0.0502) / 4-1-3(0.0457) / 3-1-2(0.0399) / 2-1-3(0.0322)
2017-02-10,12,1-2-4,1-2-4,0.06406422702701224,True,1-2-4(0.0641) / 1-4-2(0.0589) / 1-2-3(0.0499) / 1-3-2(0.0430) / 1-2-6(0.0415) / 1-2-5(0.0379) / 1-4-3(0.0363) / 1-6-2(0.0345) / 1-3-4(0.0340) / 1-5-2(0.0311)
2017-02-11,1,1-5-3,1-2-3,0.13478669832052323,False,1-2-3(0.1348) / 1-3-2(0.1251) / 1-2-5(0.0476) / 1-2-4(0.0445) / 2-1-3(0.0443) / 3-1-2(0.0405) / 1-3-5(0.0384) / 1-3-4(0.0359) / 1-2-6(0.0357) / 1-5-2(0.0338)
