開催日,レース,実際3連単,予測3連単,予測確率,的中,TOP10
2016-01-02,5,1-4-2,1-4-2,0.1576107233472828,True,1-4-2(0.1576) / 1-2-4(0.1509) / 1-4-3(0.1168) / 1-2-3(0.1021) / 1-3-4(0.1002) / 1-3-2(0.0915) / 1-4-5(0.0369) / 1-2-5(0.0323) / 1-4-6(0.0267) / 1-5-4(0.0264)
2016-01-02,7,1-4-2,1-4-5,0.23343727818020937,False,1-4-5(0.2334) / 1-4-6(0.2179) / 1-5-4(0.1100) / 1-6-4(0.1015) / 1-4-2(0.0764) / 1-4-3(0.0738) / 1-2-4(0.0321) / 1-3-4(0.0309) / 1-5-6(0.0264) / 1-6-5(0.0261)
2016-01-02,8,1-4-5,1-4-3,0.26389979908900496,False,1-4-3(0.2639) / 1-4-2(0.2109) / 1-3-4(0.1216) / 1-2-4(0.0935) / 1-4-6(0.0807) / 1-4-5(0.0597) / 1-6-4(0.0327) / 1-3-2(0.0261) / 1-2-3(0.0251) / 1-5-4(0.0239)
2016-01-02,9,1-2-4,1-4-2,0.1738572261741939,False,1-4-2(0.1739) / 1-2-4(0.1683) / 1-4-3(0.0912) / 1-2-3(0.0828) / 1-3-4(0.0718) / 1-3-2(0.0673) / 1-4-6(0.0644) / 1-2-6(0.0584) / 1-6-4(0.0477) / 1-6-2(0.0448)
2016-01-02,11,1-5-3,1-3-2,0.4291356152167519,False,1-3-2(0.4291) / 1-2-3(0.1861) / 1-3-4(0.1087) / 1-3-5(0.1008) / 1-4-3(0.0389) / 1-5-3(0.0360) / 1-3-6(0.0230) / 1-2-4(0.0156) / 1-2-5(0.0145) / 1-4-2(0.0129)
2016-01-02,12,1-2-4,1-4-3,0.16972876773486822,False,1-4-3(0.1697) / 1-3-4(0.1690) / 1-4-2(0.0679) / 1-3-2(0.0671) / 1-4-5(0.0584) / 1-3-5(0.0577) / 1-2-4(0.0520) / 1-2-3(0.0516) / 1-5-4(0.0438) / 1-5-3(0.0434)
2016-01-03,1,1-3-4,1-4-3,0.15969952673728913,False,1-4-3(0.1597) / 1-3-4(0.1221) / 1-4-2(0.1035) / 1-4-5(0.0953) / 1-2-4(0.0716) / 1-5-4(0.0650) / 1-4-6(0.0523) / 1-3-2(0.0441) / 1-3-5(0.0406) / 1-2-3(0.0399)
2016-01-03,6,1-6-5,1-6-5,0.25398261917861426,True,1-6-5(0.2540) / 1-6-4(0.2052) / 1-6-2(0.1179) / 1-5-6(0.1009) / 1-4-6(0.0792) / 1-6-3(0.0786) / 1-2-6(0.0433) / 1-3-6(0.0282) / 1-5-4(0.0166) / 1-4-5(0.0161)
2016-01-03,8,1-2-4,1-2-4,0.22685178749418866,True,1-2-4(0.2269) / 1-4-2(0.1990) / 1-2-6(0.0795) / 1-2-3(0.0571) / 1-4-6(0.0557) / 1-6-2(0.0530) / 1-2-5(0.0461) / 1-6-4(0.0423) / 1-4-3(0.0400) / 1-3-2(0.0367)
2016-01-03,10,1-3-4,1-4-5,0.2531321341418594,False,1-4-5(0.2531) / 1-5-4(0.2023) / 1-4-3(0.1032) / 1-3-4(0.0651) / 1-4-2(0.0579) / 1-5-3(0.0570) / 1-3-5(0.0450) / 1-4-6(0.0348) / 1-2-4(0.0344) / 1-5-2(0.0320)
2016-01-03,11,1-2-3,1-2-3,0.20513835945865164,True,1-2-3(0.2051) / 1-2-5(0.1560) / 1-2-4(0.1394) / 1-2-6(0.1037) / 1-3-2(0.0938) / 1-5-2(0.0687) / 1-4-2(0.0607) / 1-6-2(0.0440) / 1-3-5(0.0159) / 1-5-3(0.0153)
2016-01-03,12,1-3-2,1-2-6,0.10439334541240695,False,1-2-6(0.1044) / 1-6-2(0.0970) / 1-2-5(0.0734) / 1-2-4(0.0659) / 1-5-2(0.0622) / 1-6-5(0.0560) / 1-2-3(0.0549) / 1-4-2(0.0546) / 1-5-6(0.0511) / 1-6-4(0.0503)
2016-01-09,1,1-3-5,1-3-6,0.43101269375473256,False,1-3-6(0.4310) / 1-6-3(0.2003) / 1-3-5(0.1265) / 1-3-2(0.0809) / 1-5-3(0.0482) / 1-2-3(0.0300) / 1-6-5(0.0216) / 1-5-6(0.0177) / 1-6-2(0.0138) / 1-2-6(0.0110)
2016-01-09,2,1-3-2,1-3-2,0.6211377917898373,True,1-3-2(0.6211) / 1-2-3(0.3520) / 1-3-4(0.0056) / 1-3-6(0.0048) / 1-3-5(0.0038) / 1-4-3(0.0021) / 1-2-4(0.0018) / 1-6-3(0.0017) / 1-2-6(0.0015) / 1-5-3(0.0014)
2016-01-09,3,1-2-5,1-5-2,0.197004243361789,False,1-5-2(0.1970) / 1-5-6(0.1573) / 1-5-3(0.1457) / 1-2-5(0.1152) / 1-6-5(0.0881) / 1-3-5(0.0806) / 1-2-6(0.0320) / 1-6-2(0.0306) / 1-2-3(0.0296) / 1-3-2(0.0280)
2016-01-09,5,1-3-5,1-4-5,0.16058559845755824,False,1-4-5(0.1606) / 1-5-4(0.1244) / 1-4-3(0.1185) / 1-3-4(0.0849) / 1-4-2(0.0645) / 1-4-6(0.0632) / 1-5-3(0.0528) / 1-3-5(0.0489) / 1-2-4(0.0422) / 1-6-4(0.0413)
2016-01-09,8,1-3-2,1-5-2,0.31418043042755917,False,1-5-2(0.3142) / 1-2-5(0.2772) / 1-5-4(0.0842) / 1-2-4(0.0623) / 1-5-3(0.0532) / 1-4-5(0.0513) / 1-4-2(0.0430) / 1-2-3(0.0394) / 1-3-5(0.0311) / 1-3-2(0.0261)
2016-01-09,11,1-4-3,1-6-4,0.1455451341450327,False,1-6-4(0.1455) / 1-6-5(0.1272) / 1-4-6(0.1077) / 1-6-2(0.0914) / 1-5-6(0.0912) / 1-2-6(0.0616) / 1-6-3(0.0488) / 1-4-5(0.0472) / 1-5-4(0.0457) / 1-4-2(0.0339)
2016-01-09,12,1-2-3,1-4-2,0.119711729501787,False,1-4-2(0.1197) / 1-2-4(0.1173) / 1-4-3(0.0600) / 1-4-5(0.0596) / 1-4-6(0.0579) / 1-2-3(0.0560) / 1-2-5(0.0556) / 1-2-6(0.0541) / 1-3-4(0.0491) / 1-5-4(0.0488)
2016-01-10,1,1-2-4,1-5-2,0.1431207592289392,False,1-5-2(0.1431) / 1-2-5(0.1124) / 1-5-6(0.1049) / 1-5-3(0.0930) / 1-6-5(0.0765) / 1-3-5(0.0664) / 1-5-4(0.0492) / 1-2-6(0.0472) / 1-6-2(0.0438) / 1-2-3(0.0419)
2016-01-10,8,1-2-4,1-4-2,0.5360337816569437,False,1-4-2(0.5360) / 1-2-4(0.1850) / 1-4-5(0.1849) / 1-5-4(0.0547) / 1-2-5(0.0179) / 1-5-2(0.0153) / 1-4-3(0.0039) / 1-3-4(0.0011) / 1-2-3(0.0004) / 1-3-2(0.0003)
2016-01-10,11,1-2-6,1-4-6,0.16842119151218238,False,1-4-6(0.1684) / 1-6-4(0.1613) / 1-4-3(0.0726) / 1-4-2(0.0676) / 1-6-3(0.0637) / 1-6-2(0.0593) / 1-3-4(0.0549) / 1-2-4(0.0506) / 1-3-6(0.0504) / 1-2-6(0.0464)
2016-01-10,12,1-2-4,1-2-6,0.2631025764712304,False,1-2-6(0.2631) / 1-6-2(0.1884) / 1-2-5(0.0990) / 1-2-4(0.0903) / 1-5-2(0.0571) / 1-4-2(0.0515) / 1-6-5(0.0410) / 1-6-4(0.0374) / 1-5-6(0.0330) / 1-2-3(0.0320)
2016-01-11,1,1-6-4,1-2-6,0.5472691139293225,False,1-2-6(0.5473) / 1-6-2(0.3048) / 1-2-4(0.0428) / 1-2-5(0.0194) / 1-4-2(0.0165) / 1-2-3(0.0160) / 1-6-4(0.0125) / 1-4-6(0.0086) / 1-5-2(0.0073) / 1-3-2(0.0061)
2016-01-11,2,1-2-3,1-4-3,0.21742168614598215,False,1-4-3(0.2174) / 1-3-4(0.2136) / 1-4-2(0.0601) / 1-3-2(0.0572) / 1-4-6(0.0571) / 1-3-6(0.0544) / 1-2-4(0.0418) / 1-2-3(0.0405) / 1-4-5(0.0398) / 1-6-4(0.0395)
2016-01-11,3,1-3-4,1-4-5,0.30310987164640274,False,1-4-5(0.3031) / 1-5-4(0.1797) / 1-4-6(0.1236) / 1-4-3(0.1226) / 1-6-4(0.0614) / 1-3-4(0.0609) / 1-5-6(0.0325) / 1-5-3(0.0323) / 1-6-5(0.0273) / 1-3-5(0.0270)
2016-01-11,5,1-5-2,1-5-4,0.1298534843044397,False,1-5-4(0.1299) / 1-4-5(0.1079) / 1-5-6(0.1037) / 1-6-5(0.0813) / 1-5-3(0.0733) / 1-4-6(0.0551) / 1-3-5(0.0539) / 1-5-2(0.0535) / 1-6-4(0.0520) / 1-4-3(0.0390)
2016-01-11,6,1-3-5,1-3-2,0.23166007168030478,False,1-3-2(0.2317) / 1-2-3(0.2215) / 1-3-5(0.1118) / 1-2-5(0.0993) / 1-5-3(0.0827) / 1-5-2(0.0767) / 1-3-4(0.0424) / 1-2-4(0.0377) / 1-4-3(0.0277) / 1-4-2(0.0257)
2016-01-11,8,1-6-4,1-4-2,0.39044871372009377,False,1-4-2(0.3904) / 1-4-6(0.3216) / 1-4-3(0.0880) / 1-2-4(0.0731) / 1-6-4(0.0593) / 1-4-5(0.0278) / 1-3-4(0.0154) / 1-2-6(0.0059) / 1-6-2(0.0058) / 1-5-4(0.0048)
2016-01-11,10,1-2-3,1-3-4,0.21337365523123486,False,1-3-4(0.2134) / 1-3-6(0.2062) / 1-4-3(0.1211) / 1-6-3(0.1161) / 1-3-2(0.0635) / 1-3-5(0.0539) / 1-4-6(0.0401) / 1-6-4(0.0398) / 1-2-3(0.0311) / 1-5-3(0.0262)
2016-01-11,11,1-3-2,1-3-2,0.25056993343380707,True,1-3-2(0.2506) / 1-2-3(0.2296) / 1-3-6(0.0878) / 1-2-6(0.0700) / 1-6-3(0.0591) / 1-3-4(0.0514) / 1-6-2(0.0514) / 1-2-4(0.0410) / 1-4-3(0.0327) / 1-4-2(0.0284)
2016-01-12,2,1-2-5,1-2-5,0.5013154438759295,True,1-2-5(0.5013) / 1-5-2(0.2420) / 1-2-3(0.1354) / 1-3-2(0.0514) / 1-5-3(0.0274) / 1-3-5(0.0215) / 1-2-4(0.0107) / 1-4-2(0.0038) / 1-5-4(0.0022) / 1-4-5(0.0016)
2016-01-12,5,1-3-6,1-4-3,0.2900456368853192,False,1-4-3(0.2900) / 1-4-5(0.1923) / 1-3-4(0.1780) / 1-5-4(0.1062) / 1-3-5(0.0544) / 1-5-3(0.0489) / 1-4-6(0.0437) / 1-6-4(0.0209) / 1-4-2(0.0127) / 1-3-6(0.0124)
2016-01-12,7,1-4-3,1-3-4,0.47892359255736383,False,1-3-4(0.4789) / 1-3-5(0.1997) / 1-4-3(0.1262) / 1-3-2(0.0521) / 1-5-3(0.0480) / 1-3-6(0.0427) / 1-2-3(0.0120) / 1-6-3(0.0098) / 1-4-5(0.0095) / 1-5-4(0.0087)
2016-01-12,9,1-4-3,1-4-3,0.3350483922203772,True,1-4-3(0.3350) / 1-4-2(0.2576) / 1-3-4(0.1574) / 1-2-4(0.1143) / 1-3-2(0.0390) / 1-2-3(0.0368) / 1-4-6(0.0308) / 1-6-4(0.0118) / 1-3-6(0.0047) / 1-6-3(0.0038)
2016-01-12,10,1-6-3,1-3-6,0.40967347940963966,False,1-3-6(0.4097) / 1-3-2(0.2544) / 1-6-3(0.1337) / 1-2-3(0.0776) / 1-3-4(0.0582) / 1-6-2(0.0179) / 1-2-6(0.0167) / 1-4-3(0.0164) / 1-6-4(0.0041) / 1-4-6(0.0035)
2016-01-12,11,1-2-4,1-2-3,0.2859566220130406,False,1-2-3(0.2860) / 1-3-2(0.1627) / 1-2-5(0.1314) / 1-2-4(0.0903) / 1-5-2(0.0646) / 1-2-6(0.0515) / 1-4-2(0.0429) / 1-3-5(0.0301) / 1-5-3(0.0260) / 1-6-2(0.0237)
2016-01-12,12,1-5-6,1-3-6,0.18341797782270858,False,1-3-6(0.1834) / 1-6-3(0.1364) / 1-3-2(0.1260) / 1-2-3(0.0853) / 1-3-4(0.0836) / 1-4-3(0.0531) / 1-6-2(0.0516) / 1-2-6(0.0470) / 1-3-5(0.0412) / 1-6-4(0.0342)
2016-01-13,1,1-4-5,1-4-3,0.1878829876270844,False,1-4-3(0.1879) / 1-4-5(0.1361) / 1-3-4(0.1145) / 1-4-6(0.1020) / 1-5-4(0.0780) / 1-4-2(0.0776) / 1-6-4(0.0563) / 1-2-4(0.0417) / 1-3-5(0.0305) / 1-5-3(0.0287)
2016-01-13,2,1-3-5,1-4-3,0.44430795747719787,False,1-4-3(0.4443) / 1-3-4(0.3038) / 1-4-5(0.0752) / 1-5-4(0.0354) / 1-4-6(0.0342) / 1-3-5(0.0325) / 1-5-3(0.0224) / 1-6-4(0.0156) / 1-3-6(0.0148) / 1-6-3(0.0098)
2016-01-13,4,1-3-6,1-4-3,0.3879831498087145,False,1-4-3(0.3880) / 1-4-2(0.3024) / 1-4-6(0.0854) / 1-4-5(0.0684) / 1-3-4(0.0651) / 1-2-4(0.0499) / 1-6-4(0.0135) / 1-5-4(0.0108) / 1-3-2(0.0043) / 1-2-3(0.0042)
2016-01-13,5,1-2-3,1-2-3,0.2680953106257161,True,1-2-3(0.2681) / 1-2-4(0.1853) / 1-3-2(0.1362) / 1-2-6(0.0920) / 1-4-2(0.0879) / 1-2-5(0.0420) / 1-6-2(0.0406) / 1-3-4(0.0302) / 1-4-3(0.0282) / 1-5-2(0.0179)
2016-01-13,8,1-4-3,1-3-4,0.16652453583489613,False,1-3-4(0.1665) / 1-4-3(0.1570) / 1-3-2(0.0807) / 1-4-2(0.0675) / 1-3-5(0.0669) / 1-2-3(0.0618) / 1-4-5(0.0559) / 1-2-4(0.0548) / 1-5-3(0.0497) / 1-5-4(0.0441)
2016-01-13,10,1-3-2,1-3-5,0.15943013851231475,False,1-3-5(0.1594) / 1-5-3(0.1351) / 1-3-2(0.1118) / 1-2-3(0.0856) / 1-5-2(0.0666) / 1-2-5(0.0601) / 1-3-6(0.0575) / 1-3-4(0.0475) / 1-6-3(0.0397) / 1-5-6(0.0342)
2016-01-14,1,1-5-4,1-5-4,0.17145253111159897,True,1-5-4(0.1715) / 1-5-2(0.1584) / 1-5-3(0.1515) / 1-4-5(0.1072) / 1-2-5(0.0974) / 1-3-5(0.0924) / 1-4-2(0.0366) / 1-2-4(0.0360) / 1-4-3(0.0350) / 1-3-4(0.0342)
2016-01-14,2,1-3-2,1-3-2,0.1874903835530268,True,1-3-2(0.1875) / 1-2-3(0.1793) / 1-3-6(0.0937) / 1-2-6(0.0824) / 1-6-3(0.0718) / 1-6-2(0.0660) / 1-3-4(0.0539) / 1-2-4(0.0474) / 1-4-3(0.0381) / 1-4-2(0.0350)
2016-01-14,3,1-3-2,1-3-5,0.1412111958792478,False,1-3-5(0.1412) / 1-5-3(0.1202) / 1-3-2(0.0803) / 1-3-4(0.0700) / 1-3-6(0.0696) / 1-2-3(0.0598) / 1-4-3(0.0510) / 1-6-3(0.0507) / 1-5-2(0.0473) / 1-2-5(0.0414)
2016-01-14,5,1-2-5,1-4-2,0.4746545225254182,False,1-4-2(0.4747) / 1-4-5(0.2870) / 1-2-4(0.1189) / 1-5-4(0.0678) / 1-4-3(0.0197) / 1-2-5(0.0121) / 1-5-2(0.0114) / 1-3-4(0.0043) / 1-4-6(0.0012) / 1-2-3(0.0008)
2016-01-14,8,1-2-5,1-2-3,0.23645574818421258,False,1-2-3(0.2365) / 1-3-2(0.1812) / 1-2-4(0.1206) / 1-2-5(0.0932) / 1-4-2(0.0773) / 1-3-4(0.0584) / 1-5-2(0.0575) / 1-4-3(0.0488) / 1-3-5(0.0451) / 1-5-3(0.0363)
2016-01-14,9,1-3-4,1-5-2,0.3231882879024707,False,1-5-2(0.3232) / 1-2-5(0.2755) / 1-5-4(0.0645) / 1-5-3(0.0481) / 1-2-4(0.0440) / 1-4-5(0.0373) / 1-2-3(0.0328) / 1-4-2(0.0298) / 1-5-6(0.0291) / 1-3-5(0.0273)
2016-01-14,10,1-2-5,1-3-2,0.31110069179788274,False,1-3-2(0.3111) / 1-2-3(0.3058) / 1-3-5(0.0518) / 1-2-5(0.0498) / 1-3-4(0.0409) / 1-2-4(0.0393) / 1-5-3(0.0319) / 1-5-2(0.0312) / 1-4-3(0.0248) / 1-4-2(0.0242)
2016-01-14,11,1-4-6,1-4-2,0.2584779375852197,False,1-4-2(0.2585) / 1-2-4(0.2175) / 1-4-6(0.0698) / 1-4-5(0.0569) / 1-4-3(0.0527) / 1-2-6(0.0445) / 1-6-4(0.0431) / 1-2-5(0.0363) / 1-5-4(0.0345) / 1-2-3(0.0336)
2016-01-14,12,1-6-3,1-2-6,0.18180715900612485,False,1-2-6(0.1818) / 1-2-4(0.1625) / 1-2-3(0.1344) / 1-6-2(0.0997) / 1-4-2(0.0874) / 1-3-2(0.0703) / 1-2-5(0.0586) / 1-5-2(0.0285) / 1-6-4(0.0260) / 1-4-6(0.0255)
2016-01-21,1,1-2-5,1-6-2,0.2816785682741604,False,1-6-2(0.2817) / 1-2-6(0.1945) / 1-6-3(0.1111) / 1-6-5(0.0965) / 1-3-6(0.0621) / 1-5-6(0.0531) / 1-2-3(0.0426) / 1-2-5(0.0370) / 1-3-2(0.0345) / 1-5-2(0.0295)
2016-01-21,2,1-2-3,1-3-2,0.2664693329404697,False,1-3-2(0.2665) / 1-2-3(0.1951) / 1-3-4(0.1013) / 1-3-6(0.0883) / 1-4-3(0.0593) / 1-6-3(0.0508) / 1-2-4(0.0448) / 1-2-6(0.0390) / 1-4-2(0.0357) / 1-6-2(0.0307)
2016-01-21,7,1-2-3,1-2-4,0.7407418536490317,False,1-2-4(0.7407) / 1-4-2(0.1088) / 1-2-3(0.0897) / 1-2-5(0.0241) / 1-2-6(0.0149) / 1-3-2(0.0119) / 1-5-2(0.0032) / 1-6-2(0.0019) / 1-4-3(0.0017) / 1-3-4(0.0015)
2016-01-21,9,1-5-4,1-5-4,0.08288568864570385,True,1-5-4(0.0829) / 1-5-3(0.0779) / 1-4-5(0.0770) / 1-3-5(0.0712) / 1-5-2(0.0667) / 1-2-5(0.0588) / 1-4-3(0.0579) / 1-3-4(0.0569) / 1-4-2(0.0496) / 1-2-4(0.0470)
2016-01-21,10,1-2-4,1-4-3,0.07479747076851839,False,1-4-3(0.0748) / 1-4-2(0.0743) / 1-3-4(0.0704) / 1-2-4(0.0698) / 1-4-5(0.0584) / 1-3-2(0.0576) / 1-2-3(0.0575) / 1-5-4(0.0519) / 1-4-6(0.0519) / 1-3-5(0.0453)
2016-01-21,12,1-4-2,1-4-3,0.18176760103979064,False,1-4-3(0.1818) / 1-4-6(0.1384) / 1-3-4(0.1215) / 1-6-4(0.0871) / 1-4-5(0.0819) / 1-4-2(0.0670) / 1-5-4(0.0479) / 1-3-6(0.0406) / 1-2-4(0.0385) / 1-6-3(0.0382)
2016-01-22,1,1-3-4,1-3-4,0.4116284882973979,True,1-3-4(0.4116) / 1-3-6(0.3187) / 1-3-2(0.1058) / 1-3-5(0.0850) / 1-4-3(0.0336) / 1-6-3(0.0258) / 1-2-3(0.0084) / 1-5-3(0.0067) / 1-4-6(0.0010) / 1-6-4(0.0010)
2016-01-22,2,1-2-4,1-2-4,0.28879206709964284,True,1-2-4(0.2888) / 1-2-3(0.2150) / 1-4-2(0.1965) / 1-3-2(0.1331) / 1-4-3(0.0800) / 1-3-4(0.0728) / 1-2-5(0.0030) / 1-2-6(0.0024) / 1-5-2(0.0015) / 1-6-2(0.0012)
2016-01-22,5,1-2-3,1-2-3,0.2827074471323533,True,1-2-3(0.2827) / 1-2-4(0.2437) / 1-2-6(0.1459) / 1-3-2(0.1033) / 1-4-2(0.0872) / 1-6-2(0.0496) / 1-3-4(0.0171) / 1-4-3(0.0168) / 1-2-5(0.0104) / 1-3-6(0.0103)
2016-01-22,7,1-2-3,1-5-2,0.6465997753704406,False,1-5-2(0.6466) / 1-5-3(0.1905) / 1-2-5(0.1043) / 1-3-5(0.0283) / 1-5-6(0.0157) / 1-2-3(0.0039) / 1-3-2(0.0036) / 1-5-4(0.0034) / 1-6-5(0.0023) / 1-4-5(0.0005)
2016-01-22,8,1-3-6,1-4-3,0.33737888796348064,False,1-4-3(0.3374) / 1-3-4(0.2192) / 1-4-5(0.1338) / 1-5-4(0.0698) / 1-3-5(0.0467) / 1-4-6(0.0380) / 1-5-3(0.0375) / 1-4-2(0.0291) / 1-6-4(0.0182) / 1-2-4(0.0138)
2016-01-22,9,1-3-2,1-5-4,0.3191665279815631,False,1-5-4(0.3192) / 1-5-3(0.3146) / 1-4-5(0.1124) / 1-3-5(0.1106) / 1-5-2(0.0562) / 1-4-3(0.0221) / 1-3-4(0.0220) / 1-2-5(0.0175) / 1-5-6(0.0067) / 1-4-2(0.0039)
2016-01-23,1,1-6-2,1-4-6,0.18182889761146187,False,1-4-6(0.1818) / 1-6-4(0.1583) / 1-4-2(0.0949) / 1-4-5(0.0864) / 1-2-4(0.0690) / 1-6-2(0.0629) / 1-5-4(0.0618) / 1-6-5(0.0573) / 1-2-6(0.0525) / 1-5-6(0.0471)
2016-01-23,4,1-2-4,1-2-3,0.11973347023449867,False,1-2-3(0.1197) / 1-2-5(0.1102) / 1-3-2(0.1002) / 1-2-4(0.0948) / 1-5-2(0.0902) / 1-4-2(0.0749) / 1-3-5(0.0588) / 1-5-3(0.0575) / 1-3-4(0.0506) / 1-4-3(0.0478)
2016-01-23,8,1-2-4,1-4-5,0.27908214230589395,False,1-4-5(0.2791) / 1-5-4(0.2391) / 1-4-2(0.1422) / 1-2-4(0.0963) / 1-5-2(0.0962) / 1-2-5(0.0761) / 1-4-3(0.0196) / 1-5-3(0.0133) / 1-3-4(0.0112) / 1-3-5(0.0088)
2016-01-23,11,1-2-4,1-2-4,0.09520055215781963,True,1-2-4(0.0952) / 1-2-5(0.0911) / 1-4-2(0.0888) / 1-5-2(0.0838) / 1-2-6(0.0728) / 1-4-5(0.0697) / 1-5-4(0.0688) / 1-6-2(0.0633) / 1-4-6(0.0557) / 1-5-6(0.0526)
2016-01-23,12,1-3-5,1-2-4,0.15943089471132058,False,1-2-4(0.1594) / 1-4-2(0.1268) / 1-2-6(0.1215) / 1-6-2(0.0898) / 1-2-3(0.0682) / 1-4-6(0.0588) / 1-6-4(0.0547) / 1-2-5(0.0481) / 1-3-2(0.0459) / 1-4-3(0.0330)
2016-01-24,5,1-3-2,1-3-2,0.2910279882789732,True,1-3-2(0.2910) / 1-3-5(0.2323) / 1-3-4(0.2148) / 1-3-6(0.1508) / 1-2-3(0.0336) / 1-5-3(0.0266) / 1-4-3(0.0245) / 1-6-3(0.0171) / 1-2-5(0.0011) / 1-5-2(0.0011)
2016-01-24,8,1-4-2,1-4-5,0.5879161342142184,False,1-4-5(0.5879) / 1-5-4(0.2287) / 1-4-2(0.1052) / 1-2-4(0.0323) / 1-5-2(0.0142) / 1-2-5(0.0112) / 1-4-3(0.0082) / 1-4-6(0.0049) / 1-3-4(0.0024) / 1-6-4(0.0014)
2016-01-24,12,1-2-5,1-5-2,0.3261774640669342,False,1-5-2(0.3262) / 1-2-5(0.1587) / 1-5-6(0.1388) / 1-5-3(0.1322) / 1-6-5(0.0588) / 1-3-5(0.0557) / 1-2-6(0.0226) / 1-2-3(0.0216) / 1-6-2(0.0197) / 1-3-2(0.0187)
2016-01-25,1,1-4-2,1-2-4,0.17762783713609562,False,1-2-4(0.1776) / 1-4-2(0.1737) / 1-2-6(0.1042) / 1-4-6(0.0976) / 1-6-2(0.0845) / 1-6-4(0.0809) / 1-2-3(0.0393) / 1-4-3(0.0368) / 1-3-2(0.0277) / 1-2-5(0.0267)
2016-01-25,6,1-4-3,1-4-2,0.29010083683439447,False,1-4-2(0.2901) / 1-4-3(0.2576) / 1-2-4(0.1218) / 1-3-4(0.1059) / 1-4-5(0.0501) / 1-4-6(0.0489) / 1-2-3(0.0265) / 1-3-2(0.0260) / 1-5-4(0.0182) / 1-6-4(0.0178)
2016-01-25,10,1-3-6,1-3-2,0.1677737395009248,False,1-3-2(0.1678) / 1-2-3(0.1367) / 1-3-5(0.0998) / 1-3-4(0.0793) / 1-5-3(0.0713) / 1-4-3(0.0546) / 1-2-5(0.0530) / 1-3-6(0.0479) / 1-5-2(0.0465) / 1-2-4(0.0421)
2016-01-25,11,1-2-3,1-2-3,0.14868437162243042,True,1-2-3(0.1487) / 1-3-2(0.1296) / 1-2-4(0.0934) / 1-2-6(0.0818) / 1-4-2(0.0718) / 1-6-2(0.0614) / 1-3-4(0.0600) / 1-4-3(0.0529) / 1-3-6(0.0526) / 1-6-3(0.0453)
2016-01-25,12,1-2-3,1-2-5,0.2599790847250192,False,1-2-5(0.2600) / 1-5-2(0.1775) / 1-2-4(0.1081) / 1-2-6(0.0736) / 1-4-2(0.0611) / 1-2-3(0.0552) / 1-6-2(0.0400) / 1-5-4(0.0391) / 1-4-5(0.0324) / 1-3-2(0.0294)
2016-01-26,5,1-2-5,1-2-4,0.22051758856991638,False,1-2-4(0.2205) / 1-2-5(0.1579) / 1-4-2(0.1552) / 1-5-2(0.1016) / 1-2-3(0.0668) / 1-4-5(0.0585) / 1-5-4(0.0535) / 1-3-2(0.0382) / 1-2-6(0.0256) / 1-4-3(0.0248)
2016-01-26,7,1-4-5,1-3-5,0.13120329637607897,False,1-3-5(0.1312) / 1-5-3(0.1177) / 1-3-4(0.1127) / 1-4-3(0.0963) / 1-5-4(0.0780) / 1-4-5(0.0744) / 1-3-6(0.0730) / 1-6-3(0.0567) / 1-5-6(0.0506) / 1-6-5(0.0438)
2016-01-26,8,1-2-3,1-2-3,0.3348882533252312,True,1-2-3(0.3349) / 1-2-4(0.2178) / 1-3-2(0.1853) / 1-4-2(0.1084) / 1-3-4(0.0502) / 1-4-3(0.0452) / 1-2-5(0.0140) / 1-2-6(0.0139) / 1-5-2(0.0059) / 1-6-2(0.0059)
2016-01-26,9,1-2-3,1-2-5,0.3384332781499986,False,1-2-5(0.3384) / 1-5-2(0.1890) / 1-2-4(0.1364) / 1-2-3(0.0919) / 1-4-2(0.0638) / 1-3-2(0.0415) / 1-5-4(0.0324) / 1-4-5(0.0271) / 1-5-3(0.0218) / 1-3-5(0.0176)
2016-01-29,1,1-3-2,1-2-3,0.20449929924164378,False,1-2-3(0.2045) / 1-3-2(0.1949) / 1-2-4(0.0801) / 1-2-6(0.0774) / 1-3-4(0.0700) / 1-3-6(0.0677) / 1-4-2(0.0579) / 1-6-2(0.0557) / 1-4-3(0.0532) / 1-6-3(0.0511)
2016-01-29,8,1-3-2,1-4-3,0.3069134682911428,False,1-4-3(0.3069) / 1-4-2(0.2046) / 1-3-4(0.1773) / 1-2-4(0.1069) / 1-3-2(0.0506) / 1-2-3(0.0458) / 1-4-6(0.0413) / 1-6-4(0.0187) / 1-3-6(0.0102) / 1-4-5(0.0083)
2016-01-29,9,1-2-6,1-2-6,0.24571535765611163,True,1-2-6(0.2457) / 1-6-2(0.1900) / 1-2-3(0.1025) / 1-2-5(0.0695) / 1-3-2(0.0637) / 1-6-3(0.0514) / 1-5-2(0.0414) / 1-3-6(0.0413) / 1-2-4(0.0369) / 1-6-5(0.0348)
2016-01-29,11,1-3-2,1-4-2,0.14179395943438258,False,1-4-2(0.1418) / 1-2-4(0.1306) / 1-4-3(0.1202) / 1-3-4(0.1045) / 1-2-3(0.0920) / 1-3-2(0.0868) / 1-4-5(0.0506) / 1-2-5(0.0387) / 1-5-4(0.0373) / 1-3-5(0.0310)
