開催日,レース,実際3連単,予測3連単,予測確率,的中,TOP10
2015-12-13,6,1-2-5,1-2-3,0.08102381716561444,False,1-2-3(0.0810) / 2-1-3(0.0707) / 1-3-2(0.0652) / 3-1-2(0.0507) / 2-3-1(0.0471) / 3-2-1(0.0420) / 1-2-6(0.0312) / 1-2-4(0.0286) / 2-1-6(0.0272) / 2-1-4(0.0250)
2015-12-13,7,1-4-3,1-4-5,0.06332950702782375,False,1-4-5(0.0633) / 1-4-2(0.0610) / 1-5-4(0.0522) / 4-1-5(0.0503) / 1-2-4(0.0496) / 4-1-2(0.0484) / 5-1-4(0.0375) / 2-1-4(0.0354) / 1-5-2(0.0332) / 1-2-5(0.0328)
2015-12-13,8,1-3-4,1-4-3,0.21883407709605285,False,1-4-3(0.2188) / 4-1-3(0.1414) / 1-4-2(0.1386) / 4-1-2(0.0896) / 1-3-4(0.0806) / 1-2-4(0.0474) / 3-1-4(0.0389) / 4-3-1(0.0313) / 3-4-1(0.0234) / 2-1-4(0.0222)
2015-12-13,10,1-3-2,1-3-4,0.19119365546810496,False,1-3-4(0.1912) / 3-1-4(0.1528) / 1-3-5(0.0979) / 3-1-5(0.0782) / 1-3-6(0.0640) / 1-4-3(0.0523) / 3-1-6(0.0511) / 3-4-1(0.0325) / 1-3-2(0.0285) / 4-1-3(0.0277)
2015-12-13,11,1-4-3,1-3-4,0.04844438168942654,False,1-3-4(0.0484) / 1-3-5(0.0435) / 3-1-4(0.0409) / 1-3-2(0.0370) / 3-1-5(0.0367) / 1-4-3(0.0359) / 1-5-3(0.0315) / 3-1-2(0.0312) / 1-2-3(0.0259) / 4-1-3(0.0258)
2015-12-13,12,1-3-5,1-3-5,0.11879506149066042,True,1-3-5(0.1188) / 1-5-3(0.1104) / 3-1-5(0.0605) / 5-1-3(0.0549) / 1-3-2(0.0417) / 1-5-2(0.0340) / 1-3-6(0.0324) / 1-2-3(0.0292) / 1-5-6(0.0264) / 1-3-4(0.0263)
2015-12-14,2,1-5-6,5-6-4,0.0879368570824951,False,5-6-4(0.0879) / 6-5-4(0.0746) / 5-4-6(0.0737) / 4-5-6(0.0571) / 6-4-5(0.0495) / 5-6-1(0.0455) / 4-6-5(0.0453) / 6-5-1(0.0386) / 5-1-6(0.0312) / 5-4-1(0.0282)
2015-12-14,8,1-5-4,1-5-4,0.05708070504272738,True,1-5-4(0.0571) / 1-5-2(0.0503) / 5-1-4(0.0446) / 1-4-5(0.0419) / 5-1-2(0.0393) / 1-2-5(0.0359) / 1-5-3(0.0331) / 4-1-5(0.0281) / 1-5-6(0.0278) / 5-1-3(0.0259)
2015-12-14,9,1-6-5,1-5-6,0.0673784026649754,False,1-5-6(0.0674) / 1-5-4(0.0621) / 5-1-6(0.0494) / 1-6-5(0.0490) / 5-1-4(0.0455) / 1-4-5(0.0443) / 1-5-3(0.0363) / 6-1-5(0.0310) / 4-1-5(0.0277) / 5-1-3(0.0266)
2015-12-14,10,1-2-3,1-2-3,0.05579659330264199,True,1-2-3(0.0558) / 1-3-2(0.0550) / 1-2-4(0.0434) / 1-3-4(0.0411) / 1-4-2(0.0399) / 1-4-3(0.0383) / 1-2-6(0.0351) / 1-3-6(0.0333) / 1-2-5(0.0327) / 1-3-5(0.0310)
2015-12-14,11,1-4-6,1-3-4,0.1693025196904889,False,1-3-4(0.1693) / 1-4-3(0.1414) / 1-3-2(0.0850) / 1-3-5(0.0649) / 1-2-3(0.0585) / 1-4-2(0.0514) / 1-5-3(0.0428) / 1-2-4(0.0423) / 3-1-4(0.0396) / 1-4-5(0.0393)
2015-12-15,1,1-3-2,1-2-5,0.1630667786477107,False,1-2-5(0.1631) / 1-5-2(0.1233) / 1-2-4(0.0849) / 2-1-5(0.0662) / 1-4-2(0.0538) / 1-2-3(0.0520) / 5-1-2(0.0468) / 1-5-4(0.0401) / 2-1-4(0.0345) / 1-4-5(0.0336)
2015-12-15,3,1-5-4,1-5-4,0.04796379854939125,True,1-5-4(0.0480) / 1-4-5(0.0440) / 5-1-4(0.0348) / 1-5-3(0.0336) / 4-1-5(0.0306) / 1-3-5(0.0280) / 1-5-2(0.0259) / 1-4-3(0.0248) / 5-1-3(0.0244) / 1-3-4(0.0225)
2015-12-15,4,1-2-4,1-5-2,0.13850654495609976,False,1-5-2(0.1385) / 5-1-2(0.0890) / 1-2-5(0.0851) / 1-5-6(0.0721) / 1-5-4(0.0504) / 5-1-6(0.0463) / 2-1-5(0.0459) / 1-6-5(0.0386) / 5-1-4(0.0324) / 5-2-1(0.0316)
2015-12-15,5,1-4-2,4-1-3,0.3215838126067242,False,4-1-3(0.3216) / 4-3-1(0.1592) / 4-1-2(0.1143) / 1-4-3(0.0889) / 4-2-1(0.0466) / 3-4-1(0.0398) / 4-1-5(0.0333) / 1-4-2(0.0316) / 4-3-2(0.0224) / 4-2-3(0.0185)
2015-12-15,7,1-5-3,1-2-3,0.23220610609276598,False,1-2-3(0.2322) / 1-2-5(0.1302) / 1-3-2(0.1197) / 1-2-4(0.0908) / 1-5-2(0.0606) / 2-1-3(0.0456) / 1-4-2(0.0407) / 1-2-6(0.0303) / 2-1-5(0.0256) / 1-3-5(0.0227)
2015-12-15,8,1-2-4,1-2-3,0.06438170855821163,False,1-2-3(0.0644) / 1-2-4(0.0542) / 1-3-2(0.0526) / 1-2-5(0.0479) / 2-1-3(0.0447) / 1-4-2(0.0422) / 2-1-4(0.0376) / 1-5-2(0.0362) / 3-1-2(0.0333) / 2-1-5(0.0333)
2015-12-16,1,1-2-4,1-2-4,0.05307701193409639,True,1-2-4(0.0531) / 1-4-2(0.0521) / 1-2-3(0.0466) / 1-3-2(0.0437) / 1-4-3(0.0436) / 1-3-4(0.0416) / 1-2-5(0.0353) / 1-4-5(0.0330) / 2-1-4(0.0328) / 4-1-2(0.0319)
2015-12-16,2,1-5-6,1-5-3,0.08056647739944867,False,1-5-3(0.0806) / 1-3-5(0.0675) / 1-5-6(0.0655) / 1-6-5(0.0517) / 5-1-3(0.0407) / 1-5-2(0.0388) / 1-3-6(0.0365) / 1-6-3(0.0344) / 5-1-6(0.0331) / 3-1-5(0.0321)
2015-12-16,3,1-3-4,1-3-4,0.05948060990934166,True,1-3-4(0.0595) / 1-4-3(0.0579) / 1-3-6(0.0497) / 1-4-6(0.0456) / 1-6-3(0.0453) / 1-6-4(0.0427) / 3-1-4(0.0409) / 4-1-3(0.0394) / 3-1-6(0.0342) / 4-1-6(0.0310)
2015-12-16,6,1-2-6,1-2-5,0.2765280943778019,False,1-2-5(0.2765) / 1-5-2(0.1574) / 2-1-5(0.1370) / 5-1-2(0.0678) / 1-2-3(0.0510) / 1-2-4(0.0347) / 2-5-1(0.0318) / 5-2-1(0.0277) / 2-1-3(0.0253) / 1-3-2(0.0216)
2015-12-16,8,1-2-4,1-2-4,0.20119851031904212,True,1-2-4(0.2012) / 1-2-3(0.1046) / 1-2-5(0.0981) / 1-4-2(0.0974) / 2-1-4(0.0850) / 1-3-2(0.0454) / 2-1-3(0.0442) / 1-5-2(0.0423) / 2-1-5(0.0415) / 4-1-2(0.0350)
2015-12-16,9,1-3-5,1-2-3,0.09467303765403576,False,1-2-3(0.0947) / 1-2-5(0.0856) / 1-2-6(0.0810) / 2-1-3(0.0587) / 2-1-5(0.0531) / 2-1-6(0.0502) / 1-3-2(0.0489) / 1-5-2(0.0435) / 1-6-2(0.0409) / 1-2-4(0.0386)
2015-12-16,10,1-5-3,1-3-5,0.13377312195086333,False,1-3-5(0.1338) / 1-5-3(0.1097) / 1-3-6(0.0715) / 1-3-4(0.0656) / 3-1-5(0.0519) / 1-6-3(0.0495) / 1-4-3(0.0447) / 5-1-3(0.0405) / 1-5-6(0.0404) / 1-5-4(0.0371)
2015-12-16,11,1-4-3,1-4-2,0.08297647942160002,False,1-4-2(0.0830) / 1-2-4(0.0754) / 1-4-3(0.0676) / 1-3-4(0.0571) / 1-2-3(0.0500) / 4-1-2(0.0471) / 1-3-2(0.0465) / 2-1-4(0.0412) / 4-1-3(0.0384) / 3-1-4(0.0304)
2015-12-16,12,1-3-4,1-4-2,0.13602337974181083,False,1-4-2(0.1360) / 1-4-5(0.1012) / 1-2-4(0.0838) / 4-1-2(0.0723) / 1-5-4(0.0582) / 4-1-5(0.0538) / 2-1-4(0.0384) / 1-4-3(0.0382) / 1-4-6(0.0265) / 1-2-5(0.0261)
2015-12-21,1,1-4-3,1-4-3,0.11008703113860024,True,1-4-3(0.1101) / 1-3-4(0.1056) / 1-4-2(0.0564) / 1-4-5(0.0515) / 1-3-2(0.0498) / 4-1-3(0.0459) / 1-3-5(0.0455) / 1-2-4(0.0439) / 3-1-4(0.0435) / 1-2-3(0.0405)
2015-12-21,2,1-3-2,1-2-3,0.1357031514503577,False,1-2-3(0.1357) / 1-2-4(0.1002) / 1-3-2(0.0994) / 1-2-6(0.0728) / 1-4-2(0.0678) / 1-6-2(0.0465) / 2-1-3(0.0454) / 1-3-4(0.0398) / 1-4-3(0.0367) / 2-1-4(0.0335)
2015-12-21,4,1-6-4,1-6-4,0.103855114050441,True,1-6-4(0.1039) / 1-4-6(0.0952) / 1-6-5(0.0744) / 6-1-4(0.0639) / 1-5-6(0.0599) / 1-4-5(0.0583) / 4-1-6(0.0566) / 1-5-4(0.0512) / 6-1-5(0.0458) / 4-1-5(0.0347)
2015-12-21,5,1-3-4,3-1-2,0.21690265555235627,False,3-1-2(0.2169) / 3-1-4(0.2055) / 3-2-1(0.0855) / 3-4-1(0.0803) / 3-1-5(0.0671) / 1-3-2(0.0669) / 1-3-4(0.0634) / 3-5-1(0.0236) / 2-3-1(0.0228) / 4-3-1(0.0213)
2015-12-21,8,1-2-4,1-2-4,0.2216712372494508,True,1-2-4(0.2217) / 1-4-2(0.1647) / 1-2-5(0.1092) / 2-1-4(0.0757) / 1-5-2(0.0655) / 4-1-2(0.0531) / 1-4-5(0.0525) / 1-5-4(0.0424) / 2-1-5(0.0373) / 5-1-2(0.0201)
2015-12-21,10,1-4-5,1-5-6,0.035131012472069824,False,1-5-6(0.0351) / 1-6-5(0.0351) / 5-1-6(0.0321) / 6-1-5(0.0320) / 5-6-1(0.0282) / 6-5-1(0.0282) / 1-5-4(0.0231) / 1-6-4(0.0231) / 5-1-4(0.0211) / 6-1-4(0.0210)
2015-12-21,12,1-3-2,1-4-2,0.10916330360569944,False,1-4-2(0.1092) / 1-4-3(0.0789) / 1-4-5(0.0747) / 4-1-2(0.0745) / 1-2-4(0.0576) / 4-1-3(0.0539) / 4-1-5(0.0510) / 1-3-4(0.0394) / 1-5-4(0.0370) / 2-1-4(0.0310)
2015-12-22,1,1-2-6,1-2-6,0.08884665452299403,True,1-2-6(0.0888) / 1-6-2(0.0770) / 2-1-6(0.0611) / 1-2-4(0.0534) / 6-1-2(0.0497) / 1-4-2(0.0396) / 2-1-4(0.0367) / 1-6-4(0.0353) / 1-2-3(0.0341) / 2-6-1(0.0321)
2015-12-22,3,1-4-6,4-6-1,0.20020735100068213,False,4-6-1(0.2002) / 6-4-1(0.1785) / 4-6-3(0.1214) / 6-4-3(0.1082) / 4-6-2(0.0860) / 6-4-2(0.0767) / 4-1-6(0.0335) / 6-1-4(0.0264) / 4-3-6(0.0197) / 1-4-6(0.0177)
2015-12-22,5,1-3-5,3-1-2,0.12543808973873513,False,3-1-2(0.1254) / 3-2-1(0.0988) / 3-1-5(0.0860) / 3-5-1(0.0611) / 3-1-4(0.0560) / 1-3-2(0.0445) / 3-2-5(0.0419) / 3-5-2(0.0378) / 3-4-1(0.0370) / 2-3-1(0.0332)
2015-12-22,6,1-2-3,2-1-3,0.08927766584657433,False,2-1-3(0.0893) / 2-3-1(0.0792) / 1-2-3(0.0729) / 3-2-1(0.0609) / 2-1-5(0.0496) / 1-3-2(0.0483) / 3-1-2(0.0455) / 1-2-5(0.0405) / 2-5-1(0.0360) / 2-3-5(0.0359)
2015-12-22,8,1-2-4,1-2-4,0.27069152263373547,True,1-2-4(0.2707) / 1-4-2(0.1755) / 2-1-4(0.1239) / 4-1-2(0.0725) / 1-2-3(0.0558) / 1-2-5(0.0318) / 2-4-1(0.0291) / 4-2-1(0.0262) / 1-3-2(0.0260) / 2-1-3(0.0255)
2015-12-22,10,1-5-4,5-3-1,0.10808661513818443,False,5-3-1(0.1081) / 3-5-1(0.1003) / 5-1-3(0.0799) / 3-1-5(0.0667) / 1-5-3(0.0635) / 1-3-5(0.0571) / 5-3-4(0.0379) / 3-5-4(0.0352) / 5-4-3(0.0217) / 5-3-2(0.0188)
2015-12-23,11,1-5-4,1-4-6,0.1624838869935172,False,1-4-6(0.1625) / 1-6-4(0.1092) / 1-4-5(0.0850) / 4-1-6(0.0789) / 1-5-4(0.0489) / 6-1-4(0.0474) / 4-1-5(0.0413) / 1-4-3(0.0398) / 1-6-5(0.0297) / 1-5-6(0.0254)
2015-12-23,12,1-2-4,1-4-5,0.12926887397254513,False,1-4-5(0.1293) / 1-4-3(0.1031) / 1-5-4(0.0738) / 4-1-5(0.0731) / 4-1-3(0.0583) / 1-3-4(0.0561) / 1-4-6(0.0500) / 5-1-4(0.0349) / 4-1-6(0.0283) / 3-1-4(0.0260)
2015-12-24,1,1-4-6,1-4-2,0.1293771413491817,False,1-4-2(0.1294) / 1-4-3(0.0921) / 1-2-4(0.0914) / 1-3-4(0.0597) / 4-1-2(0.0572) / 1-4-6(0.0545) / 4-1-3(0.0407) / 2-1-4(0.0368) / 1-2-3(0.0336) / 1-6-4(0.0326)
2015-12-24,5,1-5-2,1-3-4,0.08237439768591616,False,1-3-4(0.0824) / 1-4-3(0.0778) / 1-3-5(0.0677) / 1-3-2(0.0610) / 1-5-3(0.0601) / 1-4-5(0.0556) / 1-2-3(0.0526) / 1-5-4(0.0522) / 1-4-2(0.0501) / 1-2-4(0.0457)
2015-12-24,8,1-2-3,1-4-2,0.33094458462160625,False,1-4-2(0.3309) / 4-1-2(0.1457) / 1-2-4(0.1334) / 1-4-3(0.0718) / 1-4-5(0.0517) / 2-1-4(0.0488) / 4-1-3(0.0316) / 1-3-4(0.0236) / 4-1-5(0.0228) / 4-2-1(0.0222)
2015-12-24,10,1-4-3,1-4-3,0.08180086362083362,True,1-4-3(0.0818) / 1-4-2(0.0706) / 1-3-4(0.0626) / 1-2-4(0.0519) / 4-1-3(0.0486) / 1-4-6(0.0483) / 4-1-2(0.0419) / 3-1-4(0.0335) / 1-6-4(0.0330) / 1-3-2(0.0300)
2015-12-24,12,1-2-6,1-2-4,0.14530316252948725,False,1-2-4(0.1453) / 1-2-6(0.1179) / 1-2-5(0.1037) / 1-4-2(0.0801) / 1-6-2(0.0625) / 1-5-2(0.0539) / 2-1-4(0.0488) / 2-1-6(0.0396) / 2-1-5(0.0348) / 4-1-2(0.0239)
2015-12-25,3,1-3-4,1-3-5,0.08077491645975654,False,1-3-5(0.0808) / 1-5-3(0.0778) / 3-1-5(0.0536) / 5-1-3(0.0507) / 1-3-4(0.0491) / 1-5-4(0.0439) / 1-4-3(0.0398) / 1-4-5(0.0369) / 3-1-4(0.0326) / 3-5-1(0.0294)
2015-12-25,5,1-2-5,1-4-2,0.21926587147597418,False,1-4-2(0.2193) / 1-4-3(0.1757) / 1-2-4(0.1196) / 1-3-4(0.0909) / 4-1-2(0.0587) / 4-1-3(0.0471) / 1-4-5(0.0423) / 1-2-3(0.0359) / 1-3-2(0.0341) / 2-1-4(0.0292)
2015-12-25,7,1-6-4,1-6-4,0.1886537139485689,True,1-6-4(0.1887) / 1-4-6(0.1217) / 6-1-4(0.0814) / 1-6-3(0.0748) / 1-6-2(0.0549) / 4-1-6(0.0472) / 1-3-6(0.0397) / 6-1-3(0.0322) / 1-2-6(0.0283) / 1-4-3(0.0242)
2015-12-25,8,1-3-5,1-2-3,0.42295623094984774,False,1-2-3(0.4230) / 1-3-2(0.1494) / 1-2-4(0.1036) / 1-2-5(0.0809) / 2-1-3(0.0666) / 1-4-2(0.0309) / 1-5-2(0.0239) / 3-1-2(0.0217) / 2-1-4(0.0163) / 2-1-5(0.0127)
2015-12-25,9,1-2-5,2-4-1,0.07479662769452725,False,2-4-1(0.0748) / 4-2-1(0.0630) / 2-1-4(0.0606) / 1-2-4(0.0458) / 4-1-2(0.0405) / 2-4-5(0.0390) / 1-4-2(0.0363) / 4-2-5(0.0328) / 2-5-4(0.0267) / 2-4-3(0.0232)
2015-12-25,10,1-4-3,1-3-6,0.2382734545645225,False,1-3-6(0.2383) / 1-6-3(0.2021) / 3-1-6(0.0664) / 6-1-3(0.0548) / 1-3-4(0.0537) / 1-3-2(0.0450) / 1-6-4(0.0361) / 1-4-3(0.0314) / 1-6-2(0.0303) / 1-2-3(0.0260)
2015-12-25,11,1-3-4,1-3-2,0.10426617359112479,False,1-3-2(0.1043) / 1-2-3(0.0737) / 1-3-4(0.0713) / 3-1-2(0.0669) / 1-4-3(0.0458) / 3-1-4(0.0457) / 2-1-3(0.0414) / 1-3-5(0.0317) / 3-2-1(0.0272) / 1-3-6(0.0264)
2015-12-25,12,1-5-4,1-4-6,0.11464144185249371,False,1-4-6(0.1146) / 4-1-6(0.0857) / 1-4-2(0.0742) / 1-6-4(0.0619) / 4-1-2(0.0555) / 1-4-3(0.0472) / 1-2-4(0.0370) / 6-1-4(0.0362) / 4-1-3(0.0353) / 4-6-1(0.0327)
2015-12-26,5,1-4-2,1-4-5,0.110216509101291,False,1-4-5(0.1102) / 1-5-4(0.0920) / 4-1-5(0.0751) / 1-4-2(0.0637) / 5-1-4(0.0582) / 1-2-4(0.0446) / 4-1-2(0.0434) / 1-5-2(0.0391) / 4-5-1(0.0373) / 5-4-1(0.0346)
2015-12-26,8,1-3-2,2-1-3,0.1725932407094755,False,2-1-3(0.1726) / 1-2-3(0.1396) / 2-1-4(0.1067) / 1-2-4(0.0863) / 2-1-5(0.0724) / 1-2-5(0.0585) / 2-3-1(0.0548) / 1-3-2(0.0349) / 2-4-1(0.0320) / 3-2-1(0.0300)
2015-12-26,9,1-5-3,1-4-5,0.0583892843673409,False,1-4-5(0.0584) / 1-4-3(0.0490) / 1-5-4(0.0459) / 4-1-5(0.0432) / 1-3-4(0.0369) / 4-1-3(0.0363) / 1-4-2(0.0310) / 5-1-4(0.0302) / 1-4-6(0.0253) / 3-1-4(0.0238)
2015-12-26,11,1-4-2,1-4-6,0.061572643211466965,False,1-4-6(0.0616) / 1-4-2(0.0559) / 4-1-6(0.0471) / 1-6-4(0.0444) / 4-1-2(0.0428) / 1-2-4(0.0394) / 1-4-5(0.0356) / 6-1-4(0.0290) / 4-1-5(0.0272) / 2-1-4(0.0254)
2015-12-29,1,1-2-5,1-5-6,0.05341801265755379,False,1-5-6(0.0534) / 1-5-2(0.0505) / 1-5-4(0.0500) / 1-6-5(0.0419) / 1-2-5(0.0390) / 1-4-5(0.0386) / 5-1-6(0.0316) / 1-5-3(0.0313) / 5-1-2(0.0298) / 5-1-4(0.0295)
2015-12-29,7,1-3-4,1-3-2,0.2377290763618743,False,1-3-2(0.2377) / 1-2-3(0.1669) / 3-1-2(0.0789) / 1-3-4(0.0544) / 2-1-3(0.0519) / 1-3-6(0.0454) / 1-3-5(0.0324) / 1-4-3(0.0284) / 1-6-3(0.0233) / 1-2-4(0.0230)
2015-12-29,8,1-2-3,1-2-4,0.1669056452648102,False,1-2-4(0.1669) / 1-4-2(0.1382) / 2-1-4(0.0891) / 4-1-2(0.0696) / 1-2-5(0.0617) / 1-4-5(0.0386) / 1-5-2(0.0384) / 2-1-5(0.0329) / 1-2-3(0.0319) / 2-4-1(0.0316)
2015-12-29,11,1-2-5,1-5-3,0.09513210679184579,False,1-5-3(0.0951) / 5-1-3(0.0825) / 1-3-5(0.0552) / 1-5-2(0.0489) / 1-5-4(0.0485) / 5-1-2(0.0423) / 5-1-4(0.0420) / 5-3-1(0.0401) / 3-1-5(0.0371) / 3-5-1(0.0311)
2015-12-29,12,1-4-6,1-4-2,0.04783256038406688,False,1-4-2(0.0478) / 1-2-4(0.0424) / 4-1-2(0.0394) / 1-4-6(0.0388) / 2-1-4(0.0326) / 1-6-4(0.0323) / 4-1-6(0.0320) / 4-2-1(0.0271) / 1-4-5(0.0270) / 1-2-6(0.0259)
2015-12-30,1,1-4-2,1-2-4,0.15260317860079567,False,1-2-4(0.1526) / 2-1-4(0.1236) / 1-4-2(0.0967) / 4-1-2(0.0646) / 2-4-1(0.0590) / 1-2-3(0.0514) / 4-2-1(0.0487) / 2-1-3(0.0417) / 1-2-6(0.0332) / 2-1-6(0.0269)
2015-12-30,2,1-4-2,1-4-5,0.04162569474674098,False,1-4-5(0.0416) / 1-5-4(0.0381) / 1-4-3(0.0317) / 4-1-5(0.0307) / 1-3-4(0.0271) / 5-1-4(0.0268) / 1-4-2(0.0258) / 4-1-3(0.0234) / 1-5-3(0.0230) / 1-4-6(0.0217)
2015-12-30,3,1-5-3,1-5-6,0.20958659117764575,False,1-5-6(0.2096) / 1-6-5(0.1782) / 5-1-6(0.1129) / 6-1-5(0.0915) / 5-6-1(0.0399) / 6-5-1(0.0380) / 1-5-3(0.0328) / 1-5-4(0.0253) / 1-6-3(0.0226) / 1-3-5(0.0180)
2015-12-30,4,1-5-2,5-1-2,0.08273464852531859,False,5-1-2(0.0827) / 5-2-1(0.0720) / 1-5-2(0.0570) / 2-5-1(0.0466) / 5-1-4(0.0442) / 5-1-3(0.0323) / 5-4-1(0.0322) / 1-5-4(0.0304) / 1-2-5(0.0302) / 5-2-4(0.0292)
2015-12-30,5,1-3-4,3-4-1,0.06897195336434336,False,3-4-1(0.0690) / 3-1-4(0.0609) / 3-4-2(0.0575) / 3-2-4(0.0479) / 4-3-1(0.0434) / 3-4-5(0.0430) / 3-1-2(0.0383) / 1-3-4(0.0364) / 4-3-2(0.0362) / 3-2-1(0.0361)
2015-12-30,8,1-2-4,1-2-4,0.13684757634538386,True,1-2-4(0.1368) / 2-1-4(0.1083) / 1-4-2(0.0937) / 1-2-3(0.0676) / 4-1-2(0.0630) / 2-4-1(0.0540) / 2-1-3(0.0535) / 4-2-1(0.0459) / 1-3-2(0.0383) / 1-4-3(0.0263)
2015-12-30,9,1-4-2,1-2-5,0.09192567693375761,False,1-2-5(0.0919) / 1-5-2(0.0757) / 2-1-5(0.0739) / 5-1-2(0.0554) / 2-5-1(0.0451) / 5-2-1(0.0410) / 1-2-4(0.0276) / 1-2-6(0.0266) / 1-2-3(0.0260) / 2-1-4(0.0222)
2015-12-30,10,1-5-3,5-2-3,0.10134667122602037,False,5-2-3(0.1013) / 5-2-1(0.0915) / 5-3-2(0.0768) / 5-2-6(0.0753) / 5-1-2(0.0675) / 5-6-2(0.0533) / 2-5-3(0.0373) / 5-3-1(0.0370) / 5-1-3(0.0361) / 2-5-1(0.0337)
2015-12-30,11,1-2-4,1-5-4,0.11128105044200683,False,1-5-4(0.1113) / 1-5-3(0.1015) / 5-1-4(0.0933) / 5-1-3(0.0851) / 1-4-5(0.0519) / 1-3-5(0.0466) / 1-5-6(0.0443) / 5-1-6(0.0371) / 5-4-1(0.0354) / 5-3-1(0.0318)
2015-12-31,1,1-4-2,1-4-2,0.16420420728827503,True,1-4-2(0.1642) / 1-2-4(0.1143) / 4-1-2(0.0734) / 1-4-3(0.0733) / 1-4-6(0.0702) / 2-1-4(0.0465) / 1-3-4(0.0424) / 1-6-4(0.0404) / 4-1-3(0.0328) / 4-1-6(0.0314)
2015-12-31,8,1-4-2,1-2-4,0.2755856617450859,False,1-2-4(0.2756) / 2-1-4(0.1915) / 1-4-2(0.1278) / 4-1-2(0.0698) / 2-4-1(0.0555) / 4-2-1(0.0436) / 1-2-5(0.0433) / 2-1-5(0.0301) / 1-2-6(0.0210) / 1-5-2(0.0153)
2015-12-31,9,1-3-6,3-6-2,0.036910601780505106,False,3-6-2(0.0369) / 6-3-2(0.0346) / 3-2-6(0.0312) / 3-6-1(0.0304) / 6-3-1(0.0285) / 6-2-3(0.0269) / 2-3-6(0.0263) / 3-1-6(0.0244) / 2-6-3(0.0242) / 3-6-5(0.0239)
2015-12-31,10,1-2-4,4-1-2,0.08460627334067075,False,4-1-2(0.0846) / 1-4-2(0.0642) / 4-1-5(0.0580) / 4-2-1(0.0534) / 1-4-5(0.0440) / 4-1-6(0.0417) / 4-1-3(0.0360) / 4-5-1(0.0340) / 2-4-1(0.0331) / 1-4-6(0.0316)
2015-12-31,11,1-2-3,1-2-6,0.11306064517237041,False,1-2-6(0.1131) / 1-2-3(0.1004) / 2-1-6(0.0689) / 1-6-2(0.0683) / 2-1-3(0.0612) / 1-3-2(0.0590) / 1-2-4(0.0454) / 6-1-2(0.0349) / 3-1-2(0.0298) / 2-1-4(0.0277)
2015-12-31,12,1-6-3,1-4-5,0.07122038854618865,False,1-4-5(0.0712) / 1-4-3(0.0627) / 1-4-6(0.0613) / 1-5-4(0.0540) / 1-3-4(0.0462) / 1-6-4(0.0450) / 1-4-2(0.0388) / 4-1-5(0.0328) / 4-1-3(0.0289) / 4-1-6(0.0283)
2016-01-01,1,1-6-4,1-5-2,0.1395809645032801,False,1-5-2(0.1396) / 1-5-4(0.1112) / 1-2-5(0.1013) / 1-5-3(0.0948) / 1-4-5(0.0763) / 1-3-5(0.0631) / 1-2-4(0.0409) / 1-4-2(0.0387) / 1-2-3(0.0349) / 1-3-2(0.0320)
2016-01-01,3,1-3-4,3-1-4,0.08332882358077116,False,3-1-4(0.0833) / 3-1-6(0.0815) / 3-4-1(0.0751) / 3-6-1(0.0728) / 3-4-6(0.0584) / 3-6-4(0.0579) / 1-3-4(0.0434) / 1-3-6(0.0424) / 4-3-1(0.0377) / 6-3-1(0.0364)
2016-01-01,5,1-3-2,3-1-4,0.13526851004229798,False,3-1-4(0.1353) / 3-4-1(0.0976) / 1-3-4(0.0940) / 3-1-2(0.0850) / 4-3-1(0.0597) / 1-3-2(0.0591) / 3-2-1(0.0531) / 1-4-3(0.0419) / 4-1-3(0.0368) / 3-4-2(0.0366)
2016-01-01,7,1-3-2,3-2-6,0.058419351471823554,False,3-2-6(0.0584) / 3-6-2(0.0544) / 2-3-6(0.0527) / 6-3-2(0.0471) / 2-6-3(0.0424) / 6-2-3(0.0407) / 3-2-1(0.0340) / 2-3-1(0.0307) / 3-6-1(0.0275) / 3-1-2(0.0265)
2016-01-01,9,1-4-5,1-5-3,0.192675488025939,False,1-5-3(0.1927) / 5-1-3(0.1743) / 1-3-5(0.1040) / 5-3-1(0.0820) / 3-1-5(0.0726) / 3-5-1(0.0633) / 1-5-4(0.0377) / 5-1-4(0.0341) / 1-5-2(0.0175) / 5-1-2(0.0159)
2016-01-01,10,1-2-3,1-2-4,0.15572718661123752,False,1-2-4(0.1557) / 1-4-2(0.1081) / 1-2-3(0.0918) / 2-1-4(0.0728) / 1-3-2(0.0556) / 4-1-2(0.0457) / 1-2-5(0.0437) / 2-1-3(0.0429) / 1-4-3(0.0344) / 1-3-4(0.0300)
2016-01-01,11,1-4-5,1-2-5,0.08345005777698154,False,1-2-5(0.0835) / 1-2-3(0.0706) / 2-1-5(0.0609) / 1-2-4(0.0584) / 1-5-2(0.0522) / 2-1-3(0.0515) / 2-1-4(0.0426) / 1-3-2(0.0426) / 1-4-2(0.0342) / 5-1-2(0.0312)
2016-01-01,12,1-2-3,1-2-6,0.08609015283363972,False,1-2-6(0.0861) / 1-2-3(0.0711) / 1-6-2(0.0639) / 1-2-5(0.0550) / 2-1-6(0.0535) / 1-3-2(0.0502) / 2-1-3(0.0441) / 1-5-2(0.0369) / 6-1-2(0.0353) / 2-1-5(0.0342)
