開催日,日目,レース,実際3連単,予測3連単,予測確率,的中組み合わせ予測確率,的中組み合わせ予測順位,確率合計,NDCG@1,NDCG@3
2024-03-02,5,3,1-2-6,2-6-3,0.06620770583306033,0.007288216790745606,44,0.9999999999999997,0.49206349206349204,0.4881692337423846
2024-03-02,5,4,4-2-6,6-5-2,0.050858521205172556,0.015640364726828157,19,0.9999999999999993,0.23809523809523808,0.3877078042964865
2024-03-02,5,5,1-6-2,2-6-3,0.049215668751493497,0.021203967095565157,17,1.0000000000000002,0.23809523809523808,0.42259960060633583
2024-03-02,5,6,1-3-4,3-4-1,0.0552073383449119,0.040466647507545916,5,1.0000000000000002,0.49206349206349204,0.7990771411082037
2024-03-02,5,7,6-3-1,3-6-1,0.03647058749068088,0.036061919979568716,2,0.9999999999999998,0.49206349206349204,0.8688607337279024
2024-03-02,5,8,1-3-2,1-4-2,0.03634114744134614,0.019473317244089808,20,1.0000000000000009,1.0,0.8318619576762281
2024-03-02,5,10,1-3-4,1-2-5,0.0633987135672866,0.008058846415011775,40,1.0000000000000004,1.0,0.759423535284292
2024-03-02,5,11,1-3-4,3-2-1,0.07361679248274554,0.017661749359960517,13,1.0000000000000002,0.49206349206349204,0.74303112700028
2024-03-02,5,12,1-3-4,1-2-6,0.037226883666569587,0.007345682744754007,44,1.0000000000000002,1.0,0.7541349808347733
2024-03-03,6,1,1-2-3,3-1-4,0.03939833964020609,0.024479685494850176,15,0.9999999999999999,0.23809523809523808,0.6467836570380316
2024-03-03,6,2,1-5-2,1-3-2,0.0394824577376237,0.020553696216026377,14,0.9999999999999996,1.0,0.8038389506222661
2024-03-03,6,3,2-5-3,2-3-5,0.0317908037624013,0.03125359568252375,2,0.9999999999999999,1.0,0.9767388024601004
2024-03-03,6,4,1-5-3,1-5-3,0.09612734423719933,0.09612734423719933,1,0.9999999999999997,1.0,1.0
2024-03-03,6,5,2-3-6,2-4-3,0.028480389078137897,0.012918178966304834,28,0.9999999999999998,1.0,0.9206927883521764
2024-03-03,6,6,1-2-5,1-4-3,0.05831100556382735,0.011250068990403636,30,1.0000000000000007,1.0,0.7652388346692668
2024-03-03,6,7,1-3-2,1-4-2,0.07519580182635602,0.01541281553223331,20,1.0000000000000002,1.0,0.8318619576762281
2024-03-03,6,8,1-4-3,1-4-2,0.11221540903188522,0.037738604959204135,8,1.0,1.0,0.9333768769930387
2024-03-03,6,9,1-3-4,1-5-3,0.02478039146669636,0.01586936025681005,18,0.9999999999999993,1.0,0.8786582777712334
2024-03-03,6,10,3-1-5,1-3-5,0.025456276527726748,0.025156967046661927,2,1.0,0.49206349206349204,0.8688607337279024
2024-03-03,6,11,2-3-1,2-1-6,0.07352319784214434,0.00947201176992028,29,0.9999999999999998,1.0,0.8212848487771908
2024-03-03,6,12,2-3-1,1-3-4,0.03404351348766032,0.018635037618101674,18,0.9999999999999993,0.23809523809523808,0.3892880391028552
2024-03-05,1,1,1-4-2,4-1-2,0.04688643242634796,0.038101440340438504,3,1.0,0.49206349206349204,0.8688607337279024
2024-03-05,1,2,1-2-4,2-5-4,0.016895592526337395,0.005208010495134439,85,1.0000000000000004,0.49206349206349204,0.4765386349724348
2024-03-05,1,3,3-1-5,5-3-4,0.021823228310445544,0.008525858358152609,44,1.0,0.23809523809523808,0.6245759493690446
2024-03-05,1,4,1-5-2,2-6-5,0.05072975788512081,0.003860585890148586,60,0.9999999999999996,0.23809523809523808,0.3596847972425245
2024-03-05,1,5,5-2-3,5-2-6,0.05061509619587461,0.02884461927274765,7,0.9999999999999996,1.0,0.9555845846620258
2024-03-05,1,6,6-1-4,6-4-1,0.040528875185814835,0.03478477127963196,3,0.9999999999999998,1.0,0.9767388024601004
2024-03-05,1,7,5-1-4,6-5-2,0.021487406767430776,0.005985589297459019,74,1.0000000000000002,0.1111111111111111,0.5246412648586026
2024-03-05,1,8,1-4-2,1-2-4,0.03193479802848037,0.0271610378941914,3,0.9999999999999999,1.0,0.9767388024601004
2024-03-05,1,9,1-2-6,1-6-4,0.021050676044035477,0.010378315215907936,37,1.0000000000000004,1.0,0.8101809949426972
2024-03-05,1,10,2-3-4,2-6-5,0.017516897129032698,0.004707839976682105,68,1.0000000000000002,1.0,0.759423535284292
2024-03-05,1,11,2-1-3,1-2-4,0.030073017204544694,0.020879164464503122,9,1.0000000000000002,0.49206349206349204,0.7911337568864476
2024-03-05,1,12,1-4-2,4-1-5,0.0341195385178446,0.028970941630758237,6,1.0000000000000007,0.49206349206349204,0.8244453183899282
2024-03-06,2,1,3-4-1,4-2-1,0.020730598410154847,0.008284300956249217,51,1.0000000000000002,0.49206349206349204,0.4485156279184728
2024-03-06,2,2,3-2-6,3-4-6,0.01724917336776425,0.011692060361231401,30,1.0000000000000002,1.0,0.8038389506222661
2024-03-06,2,3,1-3-4,5-1-6,0.029044615935541366,0.0029322981942417198,89,1.0,0.1111111111111111,0.5357451186930963
2024-03-06,2,4,2-1-4,4-2-5,0.021811860677040825,0.0067731281241869435,57,0.9999999999999997,0.23809523809523808,0.6467836570380316
2024-03-06,2,5,1-2-4,2-6-1,0.03801982268757601,0.01066025001611312,31,1.0,0.49206349206349204,0.715008119946318
2024-03-06,2,6,3-1-4,4-3-5,0.033143345023961684,0.020830976978980106,11,1.0,0.23809523809523808,0.6467836570380316
2024-03-06,2,7,5-2-1,5-1-6,0.018773951085237172,0.01485093488177883,10,0.9999999999999999,1.0,0.8434925564461779
2024-03-06,2,8,4-1-6,4-1-2,0.03695436552967804,0.018223597906586512,11,1.0000000000000004,1.0,0.9222730231585452
2024-03-06,2,9,6-1-2,6-2-1,0.03437428714834784,0.02988936567025151,3,0.9999999999999992,1.0,0.9767388024601004
2024-03-06,2,10,5-6-2,5-6-4,0.026387906997997517,0.015752957811901367,11,0.9999999999999999,1.0,0.9222730231585452
2024-03-06,2,11,1-3-5,1-3-4,0.026772410339007575,0.015667054363487917,14,1.0,1.0,0.9555845846620258
2024-03-06,2,12,1-3-6,1-3-2,0.0392007853307875,0.02305989197414874,10,1.0000000000000004,1.0,0.9333768769930387
2024-03-07,3,2,2-1-4,3-5-4,0.055200944875633026,0.000784496036074849,114,1.0,0.047619047619047616,0.16563072760661565
2024-03-07,3,3,1-5-3,6-2-5,0.01620973468447397,0.005261059342900218,105,1.0000000000000002,0.015873015873015872,0.20423084355961493
2024-03-07,3,4,1-3-5,3-5-1,0.04059880548240378,0.03321200175776147,6,1.0000000000000004,0.49206349206349204,0.7990771411082037
2024-03-07,3,6,1-2-4,1-4-6,0.03532408928252358,0.016177104273316457,17,0.9999999999999994,1.0,0.8212848487771908
2024-03-07,3,7,1-2-6,1-2-5,0.05464197641181817,0.034833471022385196,6,1.0,1.0,0.9333768769930387
2024-03-07,3,8,1-2-3,3-1-4,0.02523748923262871,0.013456087487244039,23,1.0000000000000002,0.23809523809523808,0.6467836570380316
2024-03-07,3,9,1-3-2,3-1-6,0.017136775489301075,0.0077153661696619975,62,0.9999999999999998,0.49206349206349204,0.8244453183899282
2024-03-07,3,11,1-5-6,1-2-3,0.051537681432021275,0.004867192948648563,61,1.0,1.0,0.759423535284292
2024-03-08,4,2,2-4-5,4-2-1,0.018063403456635933,0.017320095332164262,4,1.0000000000000004,0.49206349206349204,0.8022376107209411
2024-03-08,4,3,4-1-5,6-5-3,0.036401078913023355,0.0022755129488210204,95,1.0000000000000002,0.1111111111111111,0.19946903404555252
2024-03-08,4,4,1-3-2,1-5-3,0.06754322930990245,0.0073734509088247005,27,1.0,1.0,0.9206927883521764
2024-03-08,4,5,6-1-5,1-5-3,0.050722235185263434,0.01910165501476694,14,1.0,0.49206349206349204,0.46596152607339747
2024-03-08,4,7,1-3-2,1-5-4,0.06789190517310366,0.00794454222592783,37,1.0000000000000004,1.0,0.7232043240883238
2024-03-09,5,1,2-1-4,3-6-2,0.025218195537500723,0.007877521675918427,52,1.0,0.1111111111111111,0.4485156279184728
2024-03-09,5,2,3-6-4,6-2-5,0.020435901491255636,0.008309962697735132,52,1.0000000000000002,0.49206349206349204,0.39008870905351767
2024-03-09,5,3,2-6-4,6-3-4,0.02610222601646953,0.0065192989653047985,49,0.9999999999999998,0.49206349206349204,0.43450412439149183
2024-03-09,5,4,4-2-6,2-6-1,0.030560525687864885,0.01572667832279191,19,0.9999999999999999,0.49206349206349204,0.4881692337423846
2024-03-09,5,5,1-5-2,5-1-6,0.03329706278331898,0.02015143066888826,8,0.9999999999999998,0.49206349206349204,0.7911337568864476
2024-03-09,5,6,1-4-2,1-3-4,0.043991145561453664,0.02139196572516202,11,1.0000000000000002,1.0,0.9206927883521764
2024-03-09,5,7,3-1-5,1-6-3,0.06686571955385873,0.006279827800253751,41,1.0,0.49206349206349204,0.715008119946318
2024-03-09,5,8,1-3-2,2-1-4,0.06433434806858404,0.018130318337105635,14,0.9999999999999997,0.23809523809523808,0.6245759493690446
2024-03-09,5,9,3-1-5,1-3-2,0.057932692266617826,0.020915921160872163,14,1.0000000000000004,0.49206349206349204,0.8244453183899282
2024-03-09,5,10,1-3-4,1-2-6,0.027383851254201834,0.00963705187340097,39,1.0,1.0,0.759423535284292
2024-03-09,5,11,6-1-2,1-6-2,0.03483936684019952,0.029052502182346986,4,1.0000000000000002,0.49206349206349204,0.8688607337279024
2024-03-09,5,12,1-4-2,3-4-1,0.026764173622429274,0.009681211203449875,36,1.0000000000000004,0.1111111111111111,0.6446766772962067
2024-03-10,6,1,1-2-5,5-1-6,0.0294019014695393,0.011403304777777916,36,0.9999999999999999,0.23809523809523808,0.6134720955345511
2024-03-10,6,2,1-3-2,6-1-4,0.025868116927853846,0.005924985749786348,69,1.0,0.047619047619047616,0.5135374110241091
2024-03-10,6,3,1-2-3,5-1-6,0.027018291605673195,0.00430252540895882,70,1.0000000000000004,0.1111111111111111,0.5357451186930963
2024-03-10,6,4,1-2-6,1-6-3,0.06322872652688001,0.014805985128434531,19,1.0000000000000007,1.0,0.8101809949426972
2024-03-10,6,5,1-2-4,2-1-4,0.05722456944028052,0.04036973279779639,3,1.0,0.49206349206349204,0.8688607337279024
2024-03-10,6,6,1-4-6,1-4-3,0.06189221146971717,0.039032671962128604,7,1.0000000000000002,1.0,0.9222730231585452
2024-03-10,6,7,1-3-6,6-4-1,0.06194861062088325,0.01023733186156281,32,1.0000000000000002,0.23809523809523808,0.5653694656483832
2024-03-10,6,8,1-2-3,2-1-4,0.03456325098640117,0.022903605150707523,11,1.0,0.49206349206349204,0.8022376107209411
2024-03-10,6,9,3-1-4,3-6-2,0.04800747818473896,0.0056486325878023465,51,0.9999999999999996,1.0,0.7541349808347733
2024-03-10,6,10,1-3-2,1-4-3,0.020395273961206047,0.01291018449382747,18,1.0000000000000002,1.0,0.8786582777712334
2024-03-10,6,11,1-2-3,1-4-3,0.023317122701969832,0.01039164621985975,38,1.0,1.0,0.7898274470952851
2024-03-10,6,12,1-5-6,6-4-2,0.015420724317172861,0.006696395309629924,82,0.9999999999999996,0.23809523809523808,0.23225385061357692
2024-03-13,1,1,1-2-3,1-3-4,0.04664100869192827,0.029920503988354993,9,0.9999999999999994,1.0,0.8212848487771908
2024-03-13,1,2,6-4-3,3-6-4,0.04472664980809832,0.02478364570027738,10,0.9999999999999999,0.23809523809523808,0.7800299030519541
2024-03-13,1,3,6-1-4,6-5-4,0.055922333207867166,0.02364306317239429,14,1.0,1.0,0.8038389506222661
2024-03-13,1,4,2-3-5,2-6-3,0.02486270736868679,0.008120343250307674,44,0.9999999999999997,1.0,0.8926697812982144
2024-03-13,1,5,1-6-3,6-3-1,0.05112693778535904,0.029260211270845694,8,0.9999999999999999,0.49206349206349204,0.7990771411082037
2024-03-13,1,6,4-5-1,4-1-5,0.08796388020251612,0.042957659730759816,7,1.0000000000000002,1.0,0.9767388024601004
2024-03-13,1,7,2-1-4,2-1-4,0.04657771912227515,0.04657771912227515,1,1.0000000000000007,1.0,1.0
2024-03-13,1,8,1-3-4,1-2-4,0.11052066693293197,0.0345677134246594,11,1.0000000000000004,1.0,0.8318619576762281
2024-03-13,1,9,1-2-3,1-2-3,0.06527453022881301,0.06527453022881301,1,1.0,1.0,1.0
2024-03-13,1,10,1-5-3,1-4-6,0.04199865838467376,0.01594449706945524,21,1.0,1.0,0.7261119737808113
2024-03-13,1,11,1-5-3,4-2-1,0.02961452464882339,0.002212976859820647,106,1.0,0.047619047619047616,0.43212321963446065
2024-03-13,1,12,1-3-2,1-4-3,0.03584208190664874,0.010876501488978688,28,0.9999999999999997,1.0,0.8926697812982144
2024-03-14,2,1,1-2-3,1-3-6,0.0452329242981329,0.016520675078448184,20,1.0000000000000004,1.0,0.8101809949426972
2024-03-14,2,2,4-5-1,4-5-2,0.04626689332874293,0.03426533073436227,5,0.9999999999999997,1.0,0.9333768769930387
2024-03-14,2,3,4-1-3,4-2-6,0.02464622571399179,0.008988460599772045,43,0.9999999999999998,1.0,0.759423535284292
2024-03-14,2,4,1-4-5,4-1-2,0.06997667420365776,0.024158925573019345,12,1.0000000000000002,0.49206349206349204,0.7911337568864476
2024-03-14,2,5,6-2-3,2-4-6,0.0849002576006892,0.01755555982673939,14,0.9999999999999998,0.49206349206349204,0.74303112700028
2024-03-14,2,6,1-4-3,4-1-2,0.13654795285751775,0.05801722003958698,5,0.9999999999999994,0.49206349206349204,0.8022376107209411
2024-03-14,2,7,1-5-3,3-1-5,0.08541181571172887,0.042972399192006815,7,1.0000000000000002,0.23809523809523808,0.7800299030519541
2024-03-14,2,8,4-2-5,1-4-2,0.0731939581425635,0.0030735667983791213,42,0.9999999999999999,0.015873015873015872,0.6245759493690446
2024-03-14,2,9,1-5-2,6-1-5,0.061711537122735936,0.014019943132255719,17,0.9999999999999999,0.047619047619047616,0.6467836570380316
2024-03-14,2,10,1-3-6,1-3-4,0.05165519595293421,0.046554348162122866,2,0.9999999999999997,1.0,0.9333768769930387
2024-03-14,2,11,1-4-2,5-4-1,0.05278949118704325,0.005154944429465504,53,1.0000000000000002,0.047619047619047616,0.6002612619582325
2024-03-14,2,12,3-1-2,4-6-2,0.027191031635316863,0.005282080691692733,66,0.9999999999999998,0.047619047619047616,0.12359621702567268
2024-03-15,3,1,1-6-4,6-2-1,0.025163278695835224,0.012287830985367988,26,1.0000000000000002,0.49206349206349204,0.715008119946318
2024-03-15,3,2,1-3-6,6-5-3,0.02880564186642708,0.007612288248576463,49,0.9999999999999994,0.23809523809523808,0.3877078042964865
2024-03-15,3,3,3-1-2,3-6-1,0.04606645506684309,0.020183136470679014,18,1.0000000000000004,1.0,0.9206927883521764
2024-03-15,3,4,3-5-2,3-5-2,0.043727199252041216,0.043727199252041216,1,0.9999999999999999,1.0,1.0
2024-03-15,3,5,3-4-1,4-6-1,0.03303312698137999,0.008562882065143242,44,0.9999999999999996,0.49206349206349204,0.4765386349724348
2024-03-15,3,6,1-4-3,4-3-1,0.0832701750148562,0.06321923447797445,4,0.9999999999999998,0.49206349206349204,0.7990771411082037
2024-03-15,3,7,1-2-6,6-1-2,0.050868236733310875,0.03749116941372666,4,0.9999999999999997,0.23809523809523808,0.7800299030519541
2024-03-15,3,8,1-2-4,1-2-4,0.05106924793008498,0.05106924793008498,1,1.0,1.0,1.0
2024-03-15,3,9,1-2-5,2-1-5,0.037304483950509316,0.036267496723701394,3,0.9999999999999994,0.49206349206349204,0.8688607337279024
2024-03-15,3,10,1-6-3,6-2-3,0.0431302541551825,0.016317864021012388,19,0.9999999999999999,0.49206349206349204,0.4765386349724348
2024-03-15,3,11,1-3-2,3-2-1,0.06577313744340496,0.04298263188960025,6,1.0,0.49206349206349204,0.7990771411082037
2024-03-15,3,12,2-5-1,2-5-3,0.027787842244072318,0.016384425945627737,16,1.0000000000000004,1.0,0.9555845846620258
2024-03-16,4,2,6-4-1,5-1-6,0.024501460163023913,0.009135836996030447,50,1.0000000000000002,0.1111111111111111,0.5325846490803587
2024-03-16,4,3,1-2-3,2-6-1,0.02967626717900328,0.02114615395655811,16,1.0,0.49206349206349204,0.74303112700028
2024-03-16,4,4,1-4-6,2-1-5,0.04892027202277936,0.0036593694001346073,75,1.0000000000000002,0.047619047619047616,0.4802258495206285
2024-03-16,4,5,1-3-6,6-1-3,0.02561123060608231,0.01772736213425063,14,1.0,0.23809523809523808,0.7800299030519541
2024-03-16,4,6,3-1-2,3-1-2,0.09788417121070604,0.09788417121070604,1,1.0000000000000009,1.0,1.0
2024-03-16,4,7,1-4-5,1-3-4,0.05884021874459821,0.012678144538214142,23,1.0000000000000007,1.0,0.8786582777712334
2024-03-16,4,8,1-4-2,1-2-4,0.09432417997322061,0.07696450850776967,2,0.9999999999999993,1.0,0.9767388024601004
2024-03-16,4,9,1-2-6,5-2-3,0.0425530824860439,0.0023932020111932556,102,0.9999999999999996,0.1111111111111111,0.3115610622614004
2024-03-16,4,10,1-2-4,1-2-6,0.044854858131308954,0.0383945366516708,3,1.0000000000000002,1.0,0.9222730231585452
2024-03-16,4,11,1-5-3,1-5-2,0.11021903963377895,0.02074114409531204,7,1.0,1.0,0.9555845846620258
2024-03-16,4,12,1-3-2,1-5-2,0.041348342798339155,0.010024855398524142,29,1.0000000000000002,1.0,0.8318619576762281
2024-03-18,1,1,1-3-2,1-3-6,0.031924590198423086,0.01943776123814975,19,0.9999999999999998,1.0,0.9333768769930387
2024-03-18,1,2,2-3-1,5-3-4,0.049422585426324,0.0036096992408363696,56,1.0000000000000004,0.1111111111111111,0.3004572084269069
2024-03-18,1,4,4-2-3,3-2-4,0.04722135235690436,0.031054162169219975,9,0.9999999999999996,0.23809523809523808,0.733507507972155
2024-03-18,1,5,2-1-4,2-1-4,0.06255017272151894,0.06255017272151894,1,0.9999999999999997,1.0,1.0
2024-03-18,1,6,2-4-5,4-2-5,0.03920664489409883,0.03570116847968041,3,1.0,0.49206349206349204,0.8688607337279024
2024-03-18,1,7,2-1-4,3-1-6,0.05935186107167745,0.004421285389243209,51,1.0000000000000002,0.1111111111111111,0.3115610622614004
2024-03-18,1,8,1-2-3,2-1-4,0.0715719720736911,0.020261575358015867,11,1.0000000000000004,0.49206349206349204,0.8244453183899282
2024-03-18,1,9,1-3-4,1-3-6,0.05288311260256424,0.02328110072107838,9,0.9999999999999997,1.0,0.9555845846620258
2024-03-18,1,10,1-2-4,1-2-3,0.07738927613931441,0.06097795290309883,3,1.0000000000000002,1.0,0.9222730231585452
2024-03-18,1,11,4-3-6,4-1-3,0.043670431067712026,0.009931598565836884,25,0.9999999999999998,1.0,0.9206927883521764
2024-03-18,1,12,1-3-2,1-3-2,0.04612547557391497,0.04612547557391497,1,0.9999999999999999,1.0,1.0
2024-03-19,2,1,1-3-2,3-4-6,0.040892103709285324,0.010457782120023924,36,1.0000000000000007,0.49206349206349204,0.4099155119654736
2024-03-19,2,2,2-6-3,6-3-1,0.026046057039732524,0.01571670925084445,25,0.9999999999999996,0.49206349206349204,0.46596152607339747
2024-03-19,2,3,5-4-1,5-4-1,0.07612964443213764,0.07612964443213764,1,0.9999999999999999,1.0,1.0
2024-03-19,2,4,1-3-5,1-5-3,0.06174157984124209,0.04679927354295087,3,1.0,1.0,0.9767388024601004
2024-03-19,2,5,2-5-3,3-2-5,0.06777320316943461,0.04587520999326013,5,0.9999999999999996,0.23809523809523808,0.7800299030519541
2024-03-19,2,6,1-2-4,1-4-3,0.09866528873796038,0.0047662902868642176,31,1.0,1.0,0.8434925564461779
2024-03-19,2,7,2-4-1,1-2-4,0.02106865613865275,0.019481771108175498,4,1.0,0.23809523809523808,0.7800299030519541
2024-03-19,2,8,1-2-4,1-2-4,0.0731797078531966,0.0731797078531966,1,1.0,1.0,1.0
2024-03-19,2,9,1-5-6,5-1-4,0.03762327079399089,0.016223734493641114,16,0.9999999999999996,0.49206349206349204,0.8244453183899282
2024-03-19,2,10,1-2-4,2-3-1,0.03321622485336932,0.009147524190185129,37,0.9999999999999998,0.49206349206349204,0.7009966164193369
2024-03-19,2,11,1-4-2,1-2-5,0.0686849953834781,0.02610432483996775,12,0.9999999999999996,1.0,0.8212848487771908
2024-03-19,2,12,3-5-2,3-2-5,0.01950410444316643,0.0184386678255394,3,1.0,1.0,0.9767388024601004
2024-03-21,3,1,4-1-6,4-1-6,0.040206789208010206,0.040206789208010206,1,0.9999999999999999,1.0,1.0
2024-03-21,3,2,1-2-3,2-3-5,0.07705284472655385,0.03459924384050165,13,0.9999999999999999,0.49206349206349204,0.4881692337423846
2024-03-21,3,3,1-3-2,3-5-2,0.03629234183127045,0.008035112029818022,41,1.0000000000000004,0.49206349206349204,0.4485156279184728
2024-03-21,3,4,3-1-5,3-2-4,0.04205921733374123,0.009737968434340912,39,1.0000000000000002,1.0,0.7652388346692668
2024-03-21,3,5,4-1-3,4-2-5,0.04535042453481103,0.021227889711412023,17,1.0,1.0,0.759423535284292
2024-03-21,3,7,3-1-2,3-2-1,0.0921686513291513,0.08903500216967719,2,0.9999999999999997,1.0,0.9767388024601004
2024-03-21,3,8,1-4-5,1-2-4,0.0616823524546474,0.027270200431464497,14,0.9999999999999999,1.0,0.8786582777712334
2024-03-21,3,9,1-2-5,1-5-2,0.08111689721074819,0.07599075059440188,2,0.9999999999999999,1.0,0.9767388024601004
2024-03-21,3,10,4-5-1,4-5-1,0.06094293380350214,0.06094293380350214,1,1.0,1.0,1.0
2024-03-21,3,11,1-4-3,1-2-4,0.027644844973578612,0.022331525217206483,6,1.0,1.0,0.8926697812982144
2024-03-21,3,12,1-3-4,4-1-6,0.0651854583075038,0.017141007905985797,19,1.0000000000000002,0.23809523809523808,0.6134720955345511
2024-03-22,4,1,1-3-2,3-1-2,0.04769073658151672,0.035247212153831406,5,0.9999999999999999,0.49206349206349204,0.8688607337279024
2024-03-22,4,2,1-2-4,1-6-4,0.049972088465923326,0.027463331723025754,12,1.0000000000000007,1.0,0.8318619576762281
2024-03-22,4,3,5-1-2,2-5-1,0.05785010497035345,0.03465549188258227,11,1.0000000000000004,0.23809523809523808,0.7800299030519541
2024-03-22,4,4,1-2-3,4-1-2,0.048962897062226785,0.011024002252424803,26,1.0000000000000002,0.047619047619047616,0.6467836570380316
2024-03-22,4,5,2-3-4,2-3-5,0.11698240030132992,0.04772162257639188,6,1.0,1.0,0.9555845846620258
2024-03-22,4,6,3-1-6,3-1-4,0.0693830206229029,0.041391537261455155,7,1.0000000000000002,1.0,0.9333768769930387
2024-03-22,4,7,2-3-6,3-6-2,0.028690534675718932,0.02199491461207114,4,1.0000000000000002,0.49206349206349204,0.7990771411082037
2024-03-22,4,8,1-2-3,1-2-3,0.0637418161070691,0.0637418161070691,1,1.0000000000000007,1.0,1.0
2024-03-22,4,9,5-1-2,2-5-6,0.04777818150532529,0.017802568585596534,15,0.9999999999999999,0.23809523809523808,0.6467836570380316
2024-03-22,4,10,1-3-4,1-4-6,0.08344998689092023,0.021085615895374006,16,0.9999999999999997,1.0,0.8434925564461779
2024-03-22,4,11,1-2-4,1-2-6,0.11624576923362372,0.02151269933253877,13,0.9999999999999999,1.0,0.9222730231585452
2024-03-22,4,12,1-2-3,5-2-1,0.03459798956460662,0.0074865590869633665,50,1.0000000000000002,0.047619047619047616,0.6002612619582325
2024-03-23,5,1,3-1-5,1-5-3,0.06133402495669087,0.03997776251951669,7,1.0,0.49206349206349204,0.7990771411082037
2024-03-23,5,2,1-2-3,2-1-6,0.08093414133694915,0.03324600128287171,9,0.9999999999999994,0.49206349206349204,0.8022376107209411
2024-03-23,5,3,1-3-5,2-5-1,0.06194403468587031,0.003698292882478511,51,1.0,0.047619047619047616,0.4881692337423846
2024-03-23,5,4,5-1-3,6-5-4,0.058518340672002865,0.005152752136247022,49,1.0,0.047619047619047616,0.5135374110241091
2024-03-23,5,5,1-5-6,5-6-3,0.04157672763458811,0.03237862508340769,10,1.0000000000000004,0.49206349206349204,0.46596152607339747
2024-03-23,5,6,1-2-3,1-4-3,0.055979246853585046,0.014837030120940774,22,1.0000000000000002,1.0,0.8318619576762281
2024-03-23,5,7,1-6-5,6-4-5,0.042177908667874964,0.012144756784508885,31,0.9999999999999997,0.49206349206349204,0.4485156279184728
2024-03-23,5,8,1-4-5,1-4-2,0.06491450242900862,0.059327062605796815,2,1.0,1.0,0.9333768769930387
2024-03-23,5,9,1-5-2,5-3-1,0.03512865261492346,0.022380984151371693,15,1.0000000000000004,0.49206349206349204,0.715008119946318
2024-03-23,5,10,2-1-3,2-1-5,0.04810784774046418,0.0360899491235213,4,1.0000000000000009,1.0,0.9222730231585452
2024-03-23,5,11,1-3-4,1-4-3,0.04184203025026525,0.03880012455662337,2,1.0,1.0,0.9767388024601004
2024-03-23,5,12,1-3-4,1-3-4,0.030167061235847194,0.030167061235847194,1,0.9999999999999996,1.0,1.0
2024-03-24,6,1,1-2-5,1-2-5,0.05452056197077967,0.05452056197077967,1,1.0000000000000004,1.0,1.0
2024-03-24,6,2,1-3-2,2-1-3,0.06412858996586764,0.041660550529042835,8,0.9999999999999999,0.23809523809523808,0.7800299030519541
2024-03-24,6,3,1-2-6,1-3-4,0.05776754894955547,0.009463111636552871,34,0.9999999999999999,1.0,0.7232043240883238
2024-03-24,6,4,1-4-2,1-4-6,0.03458640471431096,0.027068706429379127,5,1.0000000000000007,1.0,0.9555845846620258
2024-03-24,6,5,5-2-3,2-1-3,0.08167302174229206,0.007285693509208971,36,1.0,0.49206349206349204,0.4765386349724348
2024-03-24,6,6,1-3-4,1-4-2,0.09894232615737265,0.05044295479729979,6,0.9999999999999999,1.0,0.8434925564461779
2024-03-24,6,7,1-2-4,1-2-3,0.0978316925203502,0.05966698774729346,4,1.0,1.0,0.9555845846620258
2024-03-24,6,8,1-4-3,1-4-3,0.09360014590481291,0.09360014590481291,1,0.9999999999999998,1.0,1.0
2024-03-24,6,9,1-4-5,1-2-6,0.0430997967745626,0.00962756857411575,37,0.9999999999999998,1.0,0.7652388346692668
2024-03-24,6,10,1-4-2,2-6-1,0.04228910142606268,0.010844560731139052,27,0.9999999999999998,0.23809523809523808,0.5653694656483832
2024-03-24,6,11,5-1-4,5-1-2,0.09733040346417213,0.013978015222491707,14,0.9999999999999992,1.0,0.9333768769930387
2024-03-24,6,12,1-2-3,6-1-3,0.05552745104832163,0.006303692149839188,52,0.9999999999999998,0.047619047619047616,0.5579528263620833
2024-04-29,1,1,6-5-4,6-1-3,0.057151590078250186,0.0016821832514355504,79,1.0000000000000004,1.0,0.7232043240883238
2024-04-29,1,2,3-1-4,4-6-1,0.04152320938362406,0.006124611735407316,59,1.0000000000000002,0.23809523809523808,0.3596847972425245
2024-04-29,1,3,2-4-6,5-3-6,0.056673560783439575,0.0007206415048967092,110,0.9999999999999999,0.015873015873015872,0.1154000128836666
2024-04-29,1,4,1-4-2,6-3-1,0.05225136279235882,0.0055376380998967325,48,1.0,0.047619047619047616,0.43212321963446065
2024-04-29,1,5,4-1-5,6-5-2,0.03545978307051879,0.003985642264368672,77,1.0000000000000002,0.1111111111111111,0.18836518021105897
2024-04-29,1,6,3-1-4,3-4-5,0.037205562973808205,0.028263506430717594,6,1.0,1.0,0.8212848487771908
2024-04-29,1,7,1-3-4,1-4-6,0.053389176000297675,0.015014041504739076,17,1.0,1.0,0.8212848487771908
2024-04-29,1,8,1-2-4,1-2-4,0.07849955926908761,0.07849955926908761,1,1.0000000000000007,1.0,1.0
2024-04-29,1,10,3-1-4,1-5-4,0.06930903582608308,0.008705042844397198,40,0.9999999999999999,0.49206349206349204,0.4485156279184728
2024-04-29,1,11,3-4-5,1-6-2,0.04753003352391888,0.0005852567373884164,119,0.9999999999999992,0.1111111111111111,0.10429615904917305
2024-04-29,1,12,3-1-5,1-6-5,0.025896076711469804,0.008444227027526409,46,1.0000000000000002,0.49206349206349204,0.43450412439149183
