開催日,日目,レース,3連単,予測確率,予測順位
2024-03-23,5,12,3-2-1,0.017454537634643802,15
2024-03-23,5,12,3-1-5,0.017031841870666052,16
2024-03-23,5,12,2-1-4,0.016240472613075194,17
2024-03-23,5,12,1-4-5,0.01618902328717149,18
2024-03-23,5,12,2-3-1,0.016163706062966698,19
2024-03-23,5,12,1-5-3,0.015555048936650566,20
2024-03-23,5,12,4-2-1,0.01508621214899721,21
2024-03-23,5,12,4-1-5,0.014620857193636032,22
2024-03-23,5,12,2-4-1,0.014306159045201465,23
2024-03-23,5,12,1-5-4,0.014176391752945099,24
2024-03-23,5,12,3-4-2,0.013377390888440751,25
2024-03-23,5,12,3-5-1,0.013112389046778935,26
2024-03-23,5,12,4-3-2,0.01306354887245742,27
2024-03-23,5,12,5-1-3,0.012841576411100892,28
2024-03-23,5,12,3-2-4,0.012453880978024693,29
2024-03-23,5,12,4-2-3,0.011810879759525352,30
2024-03-23,5,12,5-3-1,0.011704863527173264,31
2024-03-23,5,12,5-1-4,0.011703416599365891,32
2024-03-23,5,12,1-2-5,0.011576301219043092,33
2024-03-23,5,12,2-3-4,0.011532867594981204,34
2024-03-23,5,12,4-5-1,0.011348801117173056,35
2024-03-23,5,12,2-4-3,0.011200182168640122,36
2024-03-23,5,12,1-5-2,0.010972205587308303,37
2024-03-23,5,12,3-4-5,0.01055138252406963,38
2024-03-23,5,12,5-4-1,0.0103739644722639,39
2024-03-23,5,12,4-3-5,0.010303840444273883,40
2024-03-23,5,12,2-1-5,0.009914363650999724,41
2024-03-23,5,12,3-5-4,0.009355740950824218,42
2024-03-23,5,12,5-1-2,0.009058178924512435,43
2024-03-23,5,12,4-5-3,0.008884889333775386,44
2024-03-23,5,12,5-3-4,0.0083514659788015,45
2024-03-23,5,12,5-4-3,0.008121697202809199,46
2024-03-23,5,12,1-3-6,0.007904302291149785,47
2024-03-23,5,12,2-5-1,0.007828938621885849,48
2024-03-23,5,12,3-2-5,0.007602753184842505,49
2024-03-23,5,12,5-2-1,0.007546660642062702,50
2024-03-23,5,12,3-1-6,0.007310144663535826,51
2024-03-23,5,12,3-5-2,0.007241131235860264,52
2024-03-23,5,12,2-3-5,0.00704049974404183,53
2024-03-23,5,12,1-4-6,0.006948403061115661,54
2024-03-23,5,12,4-2-5,0.006571170767385319,55
2024-03-23,5,12,5-3-2,0.0064638451921861136,56
2024-03-23,5,12,4-1-6,0.0062753389798937895,57
2024-03-23,5,12,4-5-2,0.006267214766580983,58
2024-03-23,5,12,2-4-5,0.006231399451560922,59
2024-03-23,5,12,2-5-3,0.006129215988384745,60
2024-03-23,5,12,1-6-3,0.006008122122924228,61
2024-03-23,5,12,5-2-3,0.005908222723440202,62
2024-03-23,5,12,5-4-2,0.005728875028938212,63
2024-03-23,5,12,2-5-4,0.005585978375486012,64
2024-03-23,5,12,1-6-4,0.005475617162053766,65
2024-03-23,5,12,5-2-4,0.005384571931097749,66
2024-03-23,5,12,3-6-1,0.005109916242940331,67
2024-03-23,5,12,1-2-6,0.004968601588863964,68
2024-03-23,5,12,6-1-3,0.00460611000458597,69
2024-03-23,5,12,3-4-6,0.004528701783222722,70
2024-03-23,5,12,4-6-1,0.0044338709757197345,71
2024-03-23,5,12,4-3-6,0.004422455586988594,72
2024-03-23,5,12,2-1-6,0.004255290360611771,73
2024-03-23,5,12,1-6-2,0.004238003454367451,74
2024-03-23,5,12,6-3-1,0.004235911766010373,75
2024-03-23,5,12,6-1-4,0.004197866567190043,76
2024-03-23,5,12,6-4-1,0.0037637989579601848,77
2024-03-23,5,12,1-5-6,0.0037144647580019405,78
2024-03-23,5,12,3-6-4,0.0036459452567190655,79
2024-03-23,5,12,4-6-3,0.0034712435730234687,80
2024-03-23,5,12,1-6-5,0.003342714282498743,81
2024-03-23,5,12,3-2-6,0.0032631365441501154,82
2024-03-23,5,12,6-1-2,0.0032490534831423903,83
2024-03-23,5,12,2-6-1,0.0030752782128066983,84
2024-03-23,5,12,5-1-6,0.003066501636252283,85
2024-03-23,5,12,6-3-4,0.0030223396386394237,86
2024-03-23,5,12,2-3-6,0.003021814788051461,87
2024-03-23,5,12,6-4-3,0.0029466493306903037,88
2024-03-23,5,12,3-6-2,0.0028218789106531587,89
2024-03-23,5,12,4-2-6,0.002820376638249395,90
2024-03-23,5,12,6-2-1,0.002752865162053136,91
2024-03-23,5,12,2-4-6,0.002674545230815178,92
2024-03-23,5,12,6-1-5,0.0025626825460724825,93
2024-03-23,5,12,3-5-6,0.0024513691955227322,94
2024-03-23,5,12,4-6-2,0.0024485424817337394,95
2024-03-23,5,12,2-6-3,0.002407611721207451,96
2024-03-23,5,12,6-3-2,0.0023392223104256133,97
2024-03-23,5,12,5-6-1,0.0022486865651528166,98
2024-03-23,5,12,3-6-5,0.0022257497049469025,99
2024-03-23,5,12,2-6-4,0.002194223051809226,100
2024-03-23,5,12,5-3-6,0.002188231434099992,101
2024-03-23,5,12,6-2-3,0.00215519701712249,102
2024-03-23,5,12,4-5-6,0.002121665347596289,103
2024-03-23,5,12,6-5-1,0.002088226105400451,104
2024-03-23,5,12,6-4-2,0.0020785046952735745,105
2024-03-23,5,12,6-2-4,0.001964180077088593,106
2024-03-23,5,12,5-4-6,0.0019394190373722903,107
2024-03-23,5,12,4-6-5,0.001931281560556896,108
2024-03-23,5,12,6-3-5,0.0018450555576921995,109
2024-03-23,5,12,5-6-3,0.0017604794613501032,110
2024-03-23,5,12,6-4-5,0.0016394152118898366,111
2024-03-23,5,12,6-5-3,0.0016348561983616317,112
2024-03-23,5,12,5-6-4,0.0016044466731511822,113
2024-03-23,5,12,6-5-4,0.0014899575065364936,114
2024-03-23,5,12,2-5-6,0.0014636248896263183,115
2024-03-23,5,12,5-2-6,0.0014108528477166228,116
2024-03-23,5,12,2-6-5,0.0013395130662348265,117
2024-03-23,5,12,5-6-2,0.001241805323842746,118
2024-03-23,5,12,6-2-5,0.0011990781317919778,119
2024-03-23,5,12,6-5-2,0.0011531933063768074,120
2024-03-24,6,1,1-2-5,0.05452056197077967,1
2024-03-24,6,1,1-5-2,0.049665707570265664,2
2024-03-24,6,1,2-1-5,0.04740622043602451,3
2024-03-24,6,1,5-1-2,0.04094429389078812,4
2024-03-24,6,1,1-2-6,0.035638274187087066,5
2024-03-24,6,1,2-5-1,0.03562120762176548,6
2024-03-24,6,1,5-2-1,0.03377305828570507,7
2024-03-24,6,1,2-1-6,0.030987866247196922,8
2024-03-24,6,1,1-6-2,0.028385980020475376,9
2024-03-24,6,1,1-5-6,0.026728292950655826,10
2024-03-24,6,1,1-6-5,0.02337018483218817,11
2024-03-24,6,1,5-1-6,0.02203474258818213,12
2024-03-24,6,1,6-1-2,0.021593465104898513,13
2024-03-24,6,1,2-6-1,0.020817056949657388,14
2024-03-24,6,1,6-2-1,0.018212215007629408,15
2024-03-24,6,1,6-1-5,0.017777905511977197,16
2024-03-24,6,1,1-2-3,0.01638949396692916,17
2024-03-24,6,1,5-6-1,0.015248173124202511,18
2024-03-24,6,1,2-1-3,0.014250842906710167,19
2024-03-24,6,1,6-5-1,0.014070175091380744,20
2024-03-24,6,1,2-5-6,0.013487206810314652,21
2024-03-24,6,1,1-2-4,0.013158350505611456,22
2024-03-24,6,1,5-2-6,0.012787444674890534,23
2024-03-24,6,1,1-5-3,0.012291930685572137,24
2024-03-24,6,1,2-6-5,0.012058030204654152,25
2024-03-24,6,1,1-3-2,0.01157214655399799,26
2024-03-24,6,1,2-1-4,0.011441328594114834,27
2024-03-24,6,1,5-6-2,0.010727946446170077,28
2024-03-24,6,1,6-2-5,0.010549206796461463,29
2024-03-24,6,1,5-1-3,0.010133439088997763,30
2024-03-24,6,1,6-5-2,0.009899158649306275,31
2024-03-24,6,1,1-5-4,0.0098686105060841,32
2024-03-24,6,1,1-3-5,0.00952735130782965,33
2024-03-24,6,1,1-4-2,0.009116974954192227,34
2024-03-24,6,1,2-3-1,0.00864012052171321,35
2024-03-24,6,1,3-1-2,0.0081603681674059,36
2024-03-24,6,1,5-1-4,0.008135659565167156,37
2024-03-24,6,1,1-4-5,0.007506007882631295,38
2024-03-24,6,1,1-6-3,0.007025340338906451,39
2024-03-24,6,1,3-2-1,0.007007137191477722,40
2024-03-24,6,1,2-4-1,0.0068250523657909755,41
2024-03-24,6,1,3-1-5,0.0067184332629494576,42
2024-03-24,6,1,5-3-1,0.006367004441151258,43
2024-03-24,6,1,4-1-2,0.0063512140624806925,44
2024-03-24,6,1,1-3-6,0.006227712002805684,45
2024-03-24,6,1,2-5-3,0.006202558897435923,46
2024-03-24,6,1,5-2-3,0.005880749057918651,47
2024-03-24,6,1,1-6-4,0.005640313897858725,48
2024-03-24,6,1,4-2-1,0.005468106552757238,49
2024-03-24,6,1,3-5-1,0.00544620797808105,50
2024-03-24,6,1,6-1-3,0.005344238294707001,51
2024-03-24,6,1,4-1-5,0.005228956211548857,52
2024-03-24,6,1,5-4-1,0.005033994756565175,53
2024-03-24,6,1,2-3-5,0.0050046860358127975,54
2024-03-24,6,1,2-5-4,0.00497974154472646,55
2024-03-24,6,1,1-4-6,0.004906427177236698,56
2024-03-24,6,1,5-2-4,0.004721375626104005,57
2024-03-24,6,1,5-3-2,0.004479545327222281,58
2024-03-24,6,1,3-1-6,0.004391615898254374,59
2024-03-24,6,1,6-1-4,0.00429063647780468,60
2024-03-24,6,1,4-5-1,0.004253848209860625,61
2024-03-24,6,1,3-2-5,0.004058800055518147,62
2024-03-24,6,1,2-4-5,0.003953329607257874,63
2024-03-24,6,1,3-5-2,0.003831713284447213,64
2024-03-24,6,1,2-6-3,0.0036247794620705865,65
2024-03-24,6,1,5-4-2,0.003541698124676601,66
2024-03-24,6,1,6-3-1,0.0035223583774418427,67
2024-03-24,6,1,4-1-6,0.0034179943941026357,68
2024-03-24,6,1,2-3-6,0.0032713964551607817,69
2024-03-24,6,1,3-6-1,0.003265208527914322,70
2024-03-24,6,1,6-2-3,0.003171210180099703,71
2024-03-24,6,1,4-2-5,0.00316733504331885,72
2024-03-24,6,1,4-5-2,0.002992821199877869,73
2024-03-24,6,1,2-6-4,0.0029101642041974027,74
2024-03-24,6,1,6-4-1,0.002788422931583438,75
2024-03-24,6,1,5-6-3,0.0026550950457776223,76
2024-03-24,6,1,3-2-6,0.002653102316271877,77
2024-03-24,6,1,2-4-6,0.002584159799579751,78
2024-03-24,6,1,4-6-1,0.0025535607129673703,79
2024-03-24,6,1,6-2-4,0.002546014853229391,80
2024-03-24,6,1,6-3-2,0.002478177007148253,81
2024-03-24,6,1,6-5-3,0.002449975605212217,82
2024-03-24,6,1,5-3-6,0.0024107297700802313,83
2024-03-24,6,1,1-3-4,0.0022993935382710708,84
2024-03-24,6,1,3-6-2,0.0022972576411428116,85
2024-03-24,6,1,1-4-3,0.0022563903683538848,86
2024-03-24,6,1,5-6-4,0.0021316503919248464,87
2024-03-24,6,1,4-2-6,0.0020703813503731624,88
2024-03-24,6,1,3-5-6,0.002062089924415767,89
2024-03-24,6,1,6-3-5,0.0020402837831266707,90
2024-03-24,6,1,6-5-4,0.0019669696824459165,91
2024-03-24,6,1,6-4-2,0.0019618121879675476,92
2024-03-24,6,1,5-4-6,0.0019060142228964963,93
2024-03-24,6,1,3-6-5,0.0018913328214117799,94
2024-03-24,6,1,4-6-2,0.00179657342244339,95
2024-03-24,6,1,3-1-4,0.0016214708089367777,96
2024-03-24,6,1,6-4-5,0.0016151604914035047,97
2024-03-24,6,1,4-5-6,0.0016106284535682305,98
2024-03-24,6,1,4-1-3,0.0015718830324685153,99
2024-03-24,6,1,4-6-5,0.0014791193721975912,100
2024-03-24,6,1,2-3-4,0.0012078637976082878,101
2024-03-24,6,1,2-4-3,0.0011884153318551863,102
2024-03-24,6,1,3-4-1,0.0010973925136247668,103
2024-03-24,6,1,4-3-1,0.0010841070132793942,104
2024-03-24,6,1,3-2-4,0.0009795774627438102,105
2024-03-24,6,1,4-2-3,0.0009521365280779636,106
2024-03-24,6,1,5-3-4,0.0008900887602610526,107
2024-03-24,6,1,5-4-3,0.0008765466151097207,108
2024-03-24,6,1,3-4-2,0.0007720772856328772,109
2024-03-24,6,1,4-3-2,0.0007627301897509773,110
2024-03-24,6,1,3-5-4,0.0007613640844983437,111
2024-03-24,6,1,4-5-3,0.0007407032446112561,112
2024-03-24,6,1,3-4-5,0.0006356514327481129,113
2024-03-24,6,1,4-3-5,0.0006279559662450498,114
2024-03-24,6,1,6-3-4,0.000492415488374537,115
2024-03-24,6,1,6-4-3,0.000485535404856384,116
2024-03-24,6,1,3-6-4,0.0004564666849956783,117
2024-03-24,6,1,4-6-3,0.00044463991475350155,118
2024-03-24,6,1,3-4-6,0.0004155041552915972,119
2024-03-24,6,1,4-3-6,0.00041047388532885006,120
2024-03-24,6,2,2-1-3,0.06412858996586764,1
2024-03-24,6,2,2-3-1,0.060933659084509366,2
2024-03-24,6,2,1-2-3,0.054860491983422924,3
2024-03-24,6,2,3-2-1,0.05067500691060578,4
2024-03-24,6,2,2-1-4,0.04882441145959845,5
2024-03-24,6,2,2-3-4,0.04208768866913915,6
2024-03-24,6,2,1-2-4,0.04176812923690179,7
2024-03-24,6,2,1-3-2,0.041660550529042835,8
2024-03-24,6,2,2-4-1,0.041560213873823054,9
2024-03-24,6,2,3-1-2,0.04049986315628612,10
2024-03-24,6,2,2-4-3,0.03770424646525419,11
2024-03-24,6,2,3-2-4,0.03500190118571515,12
2024-03-24,6,2,4-2-1,0.03245331760414295,13
2024-03-24,6,2,4-2-3,0.029442290390437286,14
2024-03-24,6,2,1-4-2,0.0290217793113044,15
2024-03-24,6,2,4-1-2,0.02649093911080501,16
2024-03-24,6,2,3-4-2,0.024695865860453768,17
2024-03-24,6,2,4-3-2,0.0231883061464105,18
2024-03-24,6,2,1-3-4,0.01960346332121083,19
2024-03-24,6,2,3-1-4,0.01905729933513084,20
2024-03-24,6,2,1-4-3,0.017936863743969196,21
2024-03-24,6,2,3-4-1,0.016824192911636136,22
2024-03-24,6,2,4-1-3,0.01637268205313692,23
2024-03-24,6,2,4-3-1,0.01579715965845143,24
2024-03-24,6,2,2-1-5,0.0065065477484101296,25
2024-03-24,6,2,2-1-6,0.005621228011204539,26
2024-03-24,6,2,2-3-5,0.005608783552313322,27
2024-03-24,6,2,1-2-5,0.005566197709654928,28
2024-03-24,6,2,2-3-6,0.004845618972173201,29
2024-03-24,6,2,1-2-6,0.004808827613546714,30
2024-03-24,6,2,3-2-5,0.004664501517615667,31
2024-03-24,6,2,2-5-1,0.004300111002209272,32
2024-03-24,6,2,3-2-6,0.004029821589418777,33
2024-03-24,6,2,2-5-3,0.003901145589565161,34
2024-03-24,6,2,2-4-5,0.003825508717322086,35
2024-03-24,6,2,2-6-1,0.0036977151719147228,36
2024-03-24,6,2,2-6-3,0.003354640200444126,37
2024-03-24,6,2,2-4-6,0.003304987159154032,38
2024-03-24,6,2,1-5-2,0.0031314336767138233,39
2024-03-24,6,2,4-2-5,0.00298724279373519,40
2024-03-24,6,2,2-5-4,0.0029701438551838623,41
2024-03-24,6,2,5-2-1,0.0028729099409031725,42
2024-03-24,6,2,1-6-2,0.002694622302069496,43
2024-03-24,6,2,3-5-2,0.0026826181687267994,44
2024-03-24,6,2,1-3-5,0.002612440505078316,45
2024-03-24,6,2,5-2-3,0.002606360612415391,46
2024-03-24,6,2,4-2-6,0.0025807807024110846,47
2024-03-24,6,2,2-6-4,0.0025540610441079394,48
2024-03-24,6,2,3-1-5,0.0025396563803412047,49
2024-03-24,6,2,6-2-1,0.0024630068647740954,50
2024-03-24,6,2,5-1-2,0.0024455556863148763,51
2024-03-24,6,2,3-6-2,0.0023086755297757225,52
2024-03-24,6,2,1-3-6,0.0022569762510910433,53
2024-03-24,6,2,6-2-3,0.0022344884498668957,54
2024-03-24,6,2,3-1-6,0.0021940955689592283,55
2024-03-24,6,2,5-3-2,0.002155086215363956,56
2024-03-24,6,2,6-1-2,0.0020980800774676868,57
2024-03-24,6,2,5-2-4,0.001984357102197177,58
2024-03-24,6,2,1-5-3,0.0019353775170020003,59
2024-03-24,6,2,6-3-2,0.0018490919532533723,60
2024-03-24,6,2,3-5-1,0.0018275482153145468,61
2024-03-24,6,2,1-4-5,0.0018198912601848764,62
2024-03-24,6,2,4-5-2,0.001797549068479809,63
2024-03-24,6,2,6-2-4,0.001701231596329947,64
2024-03-24,6,2,1-6-3,0.0016654069536961413,65
2024-03-24,6,2,4-1-5,0.0016611878977063623,66
2024-03-24,6,2,3-6-1,0.0015727977590580756,67
2024-03-24,6,2,1-4-6,0.0015722659887645112,68
2024-03-24,6,2,3-4-5,0.001548622844934653,69
2024-03-24,6,2,4-6-2,0.0015473539721185957,70
2024-03-24,6,2,5-4-2,0.0015379484322227794,71
2024-03-24,6,2,5-1-3,0.0015114717348371789,72
2024-03-24,6,2,1-5-4,0.0014735029769102333,73
2024-03-24,6,2,5-3-1,0.001468164203408287,74
2024-03-24,6,2,4-3-5,0.0014540871268325763,75
2024-03-24,6,2,4-1-6,0.0014351567534016327,76
2024-03-24,6,2,3-4-6,0.0013379079738352856,77
2024-03-24,6,2,6-4-2,0.0013198984382315573,78
2024-03-24,6,2,6-1-3,0.0012967149970303732,79
2024-03-24,6,2,1-6-4,0.001267960427606709,80
2024-03-24,6,2,3-5-4,0.001262311856363695,81
2024-03-24,6,2,6-3-1,0.0012597039483724017,82
2024-03-24,6,2,4-3-6,0.0012562353500103732,83
2024-03-24,6,2,4-5-1,0.0012245900778342042,84
2024-03-24,6,2,5-1-4,0.0011507615859092134,85
2024-03-24,6,2,4-5-3,0.0011109722932067852,86
2024-03-24,6,2,3-6-4,0.0010863523283732078,87
2024-03-24,6,2,4-6-1,0.0010541433078966101,88
2024-03-24,6,2,5-4-1,0.0010477357326959893,89
2024-03-24,6,2,5-3-4,0.0010140805399938872,90
2024-03-24,6,2,6-1-4,0.0009872561769179754,91
2024-03-24,6,2,4-6-3,0.0009563396187348828,92
2024-03-24,6,2,5-4-3,0.0009505265400211319,93
2024-03-24,6,2,6-4-1,0.0008991879885505239,94
2024-03-24,6,2,6-3-4,0.0008700942695867298,95
2024-03-24,6,2,6-4-3,0.0008157610940558526,96
2024-03-24,6,2,2-5-6,0.0003419571344937186,97
2024-03-24,6,2,2-6-5,0.0003403649862649919,98
2024-03-24,6,2,5-2-6,0.00022846202122341319,99
2024-03-24,6,2,6-2-5,0.00022671332396468022,100
2024-03-24,6,2,1-5-6,0.00016964661653433476,101
2024-03-24,6,2,1-6-5,0.00016897377395208091,102
2024-03-24,6,2,5-6-2,0.00015044893929578145,103
2024-03-24,6,2,6-5-2,0.0001499957492513748,104
2024-03-24,6,2,3-5-6,0.00014533186481395348,105
2024-03-24,6,2,3-6-5,0.00014477190988786023,106
2024-03-24,6,2,5-1-6,0.0001324889142039897,107
2024-03-24,6,2,6-1-5,0.00013156593726368037,108
2024-03-24,6,2,5-3-6,0.00011675261957326511,109
2024-03-24,6,2,6-3-5,0.00011595244553779724,110
2024-03-24,6,2,5-6-1,0.0001024941580249073,111
2024-03-24,6,2,6-5-1,0.000102185419842743,112
2024-03-24,6,2,4-5-6,9.738290795992915e-05,113
2024-03-24,6,2,4-6-5,9.703112755647297e-05,114
2024-03-24,6,2,5-6-3,9.298472349426172e-05,115
2024-03-24,6,2,6-5-3,9.270463012061116e-05,116
2024-03-24,6,2,5-4-6,8.331894424942124e-05,117
2024-03-24,6,2,6-4-5,8.276789669934668e-05,118
2024-03-24,6,2,5-6-4,7.079407798857256e-05,119
2024-03-24,6,2,6-5-4,7.058082842033006e-05,120
2024-03-24,6,3,1-3-4,0.05776754894955547,1
2024-03-24,6,3,1-4-3,0.051926617228549445,2
2024-03-24,6,3,3-1-4,0.041326026287279896,3
2024-03-24,6,3,4-1-3,0.03527233253206319,4
2024-03-24,6,3,1-3-6,0.03511127162273903,5
2024-03-24,6,3,1-6-3,0.027650652718935635,6
2024-03-24,6,3,1-3-2,0.026505225634274265,7
2024-03-24,6,3,3-1-6,0.025118069927602554,8
2024-03-24,6,3,1-4-6,0.02464944121423229,9
2024-03-24,6,3,1-3-5,0.024618250071813,10
2024-03-24,6,3,3-4-1,0.024101231397271213,11
2024-03-24,6,3,4-3-1,0.022884618385272195,12
2024-03-24,6,3,1-6-4,0.021595328631316617,13
2024-03-24,6,3,1-2-3,0.01993503104072769,14
2024-03-24,6,3,3-1-2,0.01896143546385885,15
2024-03-24,6,3,1-4-2,0.01860767129604289,16
2024-03-24,6,3,1-5-3,0.01833510152985609,17
2024-03-24,6,3,3-1-5,0.01761152183387561,18
2024-03-24,6,3,6-1-3,0.01754364991749459,19
2024-03-24,6,3,1-4-5,0.017282943052094615,20
2024-03-24,6,3,4-1-6,0.016743692033917464,21
2024-03-24,6,3,1-2-4,0.015569380982648415,22
2024-03-24,6,3,1-5-4,0.014319826264160602,23
2024-03-24,6,3,6-1-4,0.01370169772164604,24
2024-03-24,6,3,3-6-1,0.013417643288810805,25
2024-03-24,6,3,4-1-2,0.012639682779884535,26
2024-03-24,6,3,2-1-3,0.012339171195377988,27
2024-03-24,6,3,6-3-1,0.011900113402454844,28
2024-03-24,6,3,4-1-5,0.011739831073205876,29
2024-03-24,6,3,5-1-3,0.011288375313552012,30
2024-03-24,6,3,1-6-2,0.009908487869533451,31
2024-03-24,6,3,3-2-1,0.009815518856258839,32
2024-03-24,6,3,2-1-4,0.009636968056807622,33
2024-03-24,6,3,1-2-6,0.009463111636552871,34
2024-03-24,6,3,4-6-1,0.009386280252261377,35
2024-03-24,6,3,1-6-5,0.009203076992118543,36
2024-03-24,6,3,3-5-1,0.00905530215166233,37
2024-03-24,6,3,5-1-4,0.00881629005607001,38
2024-03-24,6,3,6-4-1,0.00876726094626767,39
2024-03-24,6,3,1-5-6,0.00870362891786227,40
2024-03-24,6,3,2-3-1,0.008492638312715399,41
2024-03-24,6,3,5-3-1,0.00779311994705432,42
2024-03-24,6,3,4-2-1,0.0068784844539489425,43
2024-03-24,6,3,1-2-5,0.006635055865514921,44
2024-03-24,6,3,1-5-2,0.006570301719164496,45
2024-03-24,6,3,4-5-1,0.006348095920255619,46
2024-03-24,6,3,6-1-2,0.006286688569770876,47
2024-03-24,6,3,2-4-1,0.006267836868890085,48
2024-03-24,6,3,2-1-6,0.005857375104450156,49
2024-03-24,6,3,6-1-5,0.005839122951441551,50
2024-03-24,6,3,5-4-1,0.005753703162921044,51
2024-03-24,6,3,5-1-6,0.005358564808311974,52
2024-03-24,6,3,3-4-6,0.005266396018465283,53
2024-03-24,6,3,4-3-6,0.005000552094692569,54
2024-03-24,6,3,3-6-4,0.0048237845883535285,55
2024-03-24,6,3,4-6-3,0.004320666554635254,56
2024-03-24,6,3,6-3-4,0.004278216553743886,57
2024-03-24,6,3,2-1-5,0.004106895547251525,58
2024-03-24,6,3,5-1-2,0.004045138861567405,59
2024-03-24,6,3,6-4-3,0.004035721300477074,60
2024-03-24,6,3,3-4-2,0.0039755613595739295,61
2024-03-24,6,3,4-3-2,0.0037748778509045025,62
2024-03-24,6,3,3-4-5,0.0036925308645276763,63
2024-03-24,6,3,6-2-1,0.003625976818115962,64
2024-03-24,6,3,2-6-1,0.003537362210388983,65
2024-03-24,6,3,3-2-4,0.003528782779983358,66
2024-03-24,6,3,4-3-5,0.003506134533861311,67
2024-03-24,6,3,6-5-1,0.003347907595497279,68
2024-03-24,6,3,3-5-4,0.003255476839103292,69
2024-03-24,6,3,5-6-1,0.003248680630336969,70
2024-03-24,6,3,4-2-3,0.0031662849316261977,71
2024-03-24,6,3,2-3-4,0.003053193241580661,72
2024-03-24,6,3,4-5-3,0.00292213794933908,73
2024-03-24,6,3,2-4-3,0.002885193324884865,74
2024-03-24,6,3,5-3-4,0.0028017089951362746,75
2024-03-24,6,3,5-4-3,0.0026485287199199824,76
2024-03-24,6,3,2-5-1,0.002400760904810752,77
2024-03-24,6,3,5-2-1,0.0023879650039315106,78
2024-03-24,6,3,3-6-2,0.0022132754678079332,79
2024-03-24,6,3,3-2-6,0.0021448036646635887,80
2024-03-24,6,3,3-6-5,0.0020557066631361467,81
2024-03-24,6,3,3-5-6,0.0019786875787149204,82
2024-03-24,6,3,6-3-2,0.0019629549311203994,83
2024-03-24,6,3,2-3-6,0.0018557390640801038,84
2024-03-24,6,3,6-3-5,0.0018232070928508289,85
2024-03-24,6,3,5-3-6,0.0017028862627009199,86
2024-03-24,6,3,6-2-3,0.0016690996161276917,87
2024-03-24,6,3,2-6-3,0.0016283087850883313,88
2024-03-24,6,3,4-6-2,0.0015482915568059783,89
2024-03-24,6,3,6-5-3,0.0015410995609671276,90
2024-03-24,6,3,3-2-5,0.0015038279883156835,91
2024-03-24,6,3,4-2-6,0.0015030278969668538,92
2024-03-24,6,3,5-6-3,0.001495423678917599,93
2024-03-24,6,3,3-5-2,0.0014936958506398725,94
2024-03-24,6,3,6-4-2,0.0014461826980022956,95
2024-03-24,6,3,4-6-5,0.0014380646765835346,96
2024-03-24,6,3,4-5-6,0.0013871319074200948,97
2024-03-24,6,3,2-4-6,0.0013695943824036303,98
2024-03-24,6,3,6-4-5,0.0013432252115187307,99
2024-03-24,6,3,6-2-4,0.0013035769931028739,100
2024-03-24,6,3,2-3-5,0.0013011504920251678,101
2024-03-24,6,3,5-3-2,0.0012854955840779917,102
2024-03-24,6,3,2-6-4,0.001271719104958474,103
2024-03-24,6,3,5-4-6,0.0012572502595062116,104
2024-03-24,6,3,6-5-4,0.0012036081683479318,105
2024-03-24,6,3,5-6-4,0.001167935025532416,106
2024-03-24,6,3,2-5-3,0.001105111616989341,107
2024-03-24,6,3,5-2-3,0.0010992214433018415,108
2024-03-24,6,3,4-2-5,0.0010538472382890776,109
2024-03-24,6,3,4-5-2,0.0010471350791766828,110
2024-03-24,6,3,2-4-5,0.0009602903980591457,111
2024-03-24,6,3,5-4-2,0.0009490884341933277,112
2024-03-24,6,3,2-5-4,0.0008630989215971452,113
2024-03-24,6,3,5-2-4,0.0008584986599769203,114
2024-03-24,6,3,6-2-5,0.000555533080208963,115
2024-03-24,6,3,6-5-2,0.000552246142642737,116
2024-03-24,6,3,2-6-5,0.0005419565052744173,117
2024-03-24,6,3,5-6-2,0.0005358783943722572,118
2024-03-24,6,3,2-5-6,0.0005245938459316215,119
2024-03-24,6,3,5-2-6,0.000521797794546017,120
2024-03-24,6,4,1-4-6,0.03458640471431096,1
2024-03-24,6,4,4-1-6,0.03187175901749279,2
2024-03-24,6,4,1-6-4,0.031755987324831765,3
2024-03-24,6,4,6-1-4,0.02771197645004585,4
2024-03-24,6,4,1-4-2,0.027068706429379127,5
2024-03-24,6,4,1-4-3,0.0266785475635037,6
2024-03-24,6,4,4-6-1,0.026251736067169327,7
2024-03-24,6,4,4-1-2,0.024944115913714936,8
2024-03-24,6,4,6-4-1,0.02485989537934601,9
2024-03-24,6,4,4-1-3,0.024584580152353343,10
2024-03-24,6,4,1-2-4,0.023110605755413776,11
2024-03-24,6,4,1-3-4,0.022694899428851847,12
2024-03-24,6,4,1-6-2,0.020110219595090108,13
2024-03-24,6,4,1-6-3,0.01982035792437465,14
2024-03-24,6,4,4-2-1,0.019243744146882187,15
2024-03-24,6,4,2-1-4,0.01922808048397279,16
2024-03-24,6,4,4-3-1,0.018904201963381915,17
2024-03-24,6,4,3-1-4,0.01883667194264688,18
2024-03-24,6,4,1-2-6,0.018699949730317182,19
2024-03-24,6,4,1-3-6,0.01836358090071773,20
2024-03-24,6,4,6-1-2,0.01754925539312735,21
2024-03-24,6,4,2-4-1,0.01737454989239002,22
2024-03-24,6,4,6-1-3,0.0172963065645971,23
2024-03-24,6,4,3-4-1,0.017026823970663175,24
2024-03-24,6,4,2-1-6,0.015558403888939793,25
2024-03-24,6,4,3-1-6,0.015241695615505778,26
